dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_39781,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.46766169154228854,0.7575220362314755
asid_39793,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_39824,cell,area,Rhodotorula mucilaginosa,206,3,200,2.9325512574789627,0.208955223880597,0.49732924281492913
asid_39834,cell,area,Rhodotorula mucilaginosa,206,3,200,0.09036865062614652,0.4079601990049751,0.7022839106183784
asid_39845,cell,area,Rhodotorula mucilaginosa,206,3,200,5.5443699476441,0.05970149253731343,0.22172490557836552
asid_39855,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1347056340475774,0.15422885572139303,0.41196085803645227
asid_39861,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2749204056527788,0.009950248756218905,0.05850498287379303
asid_39868,cell,area,Rhodotorula mucilaginosa,206,3,200,0.32976799173729887,0.845771144278607,0.9887936432801306
asid_39869,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1257835086853447,0.38308457711442784,0.6826225744389832
asid_32368,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7199289248155765,0.6318407960199005,0.8456504881633529
asid_39873,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_5571,cell,area,Rhodotorula mucilaginosa,206,3,200,6.749015172704162,0.009950248756218905,0.05850498287379303
asid_39881,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04297425833885882,0.7661691542288557,0.9393709638115774
asid_39900,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05687992865875913,0.4975124378109453,0.7752683083919899
asid_39909,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22716204045752875,0.5572139303482587,0.7991531703186197
asid_39924,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1257835086853447,0.39800995024875624,0.6944019043256633
asid_39928,cell,area,Rhodotorula mucilaginosa,206,3,200,2.6789619963248015,0.27860696517412936,0.5814272291791814
asid_39932,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4362571882958264,0.8208955223880597,0.9734595431988087
asid_39935,cell,area,Rhodotorula mucilaginosa,206,3,200,15.977802285564508,0.004975124378109453,0.03467522064713361
asid_39947,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11935208866157154,0.17412935323383086,0.44292687505866896
asid_39950,cell,area,Rhodotorula mucilaginosa,206,3,200,0.18392734784254117,0.9203980099502488,1.0
asid_39955,cell,area,Rhodotorula mucilaginosa,206,3,200,0.40341545263845546,0.7263681592039801,0.9127478453272917
asid_39960,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6600667425950633,0.2537313432835821,0.5496929950796979
asid_39962,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,1.0,1.0
asid_39972,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9217315485334439,0.6716417910447762,0.8754535334377835
asid_39976,cell,area,Rhodotorula mucilaginosa,206,3,200,2.618664564035953,0.024875621890547265,0.1155840688237787
asid_39979,cell,area,Rhodotorula mucilaginosa,206,3,200,3.6756214309039024,0.19900497512437812,0.4820354081747321
asid_39985,cell,area,Rhodotorula mucilaginosa,206,3,200,2.0206148070863037,0.3034825870646766,0.6066437564349403
asid_39990,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9048308710243873,0.373134328358209,0.6752193013837811
asid_40012,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40039,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8704262043627295,0.5671641791044776,0.807776691549797
asid_40049,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.572139303482587,0.8113115863208376
asid_40051,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.34328358208955223,0.6489517556448526
asid_33413,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40061,cell,area,Rhodotorula mucilaginosa,206,3,200,6.950322174846406,0.03980099502487562,0.16488234857320072
asid_40069,cell,area,Rhodotorula mucilaginosa,206,3,200,3.7341756765838454,0.17412935323383086,0.44292687505866896
asid_40083,cell,area,Rhodotorula mucilaginosa,206,3,200,4.154794002630069,0.11940298507462686,0.3527883438162973
asid_40090,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40097,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.47761194029850745,0.7630309599791797
asid_40118,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_40124,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40146,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,1.0,1.0
asid_40148,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3566958964189553,0.3383084577114428,0.6441922751055056
asid_31125,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5358542725770121,0.5124378109452736,0.7796845320631685
asid_40168,cell,area,Rhodotorula mucilaginosa,206,3,200,0.0005374742955837064,0.9900497512437811,1.0
asid_48892,cell,area,Rhodotorula mucilaginosa,206,3,200,4.795247488303289,0.14427860696517414,0.3962622857771677
asid_40177,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7749752983060034,0.24378109452736318,0.5386471994977117
asid_40209,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40212,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2460352226036093,0.2537313432835821,0.5496929950796979
asid_40219,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22759467473065342,0.17412935323383086,0.44292687505866896
asid_40225,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.8159203980099502,0.9695090400427978
asid_40232,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08818101311794635,0.6417910447761194,0.8530397309228505
asid_40250,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7501443632531846,0.01990049751243781,0.09786398906976322
asid_40253,cell,area,Rhodotorula mucilaginosa,206,3,200,8.093091537052146,0.029850746268656716,0.13287806251760068
asid_40257,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5522388059701493,0.794674841710933
asid_40269,cell,area,Rhodotorula mucilaginosa,206,3,200,9.257240091095241,0.014925373134328358,0.07930785262874815
asid_40287,cell,area,Rhodotorula mucilaginosa,206,3,200,3.7467360734683552,0.009950248756218905,0.05850498287379303
asid_40292,cell,area,Rhodotorula mucilaginosa,206,3,200,8.97092126113489,0.004975124378109453,0.03467522064713361
asid_40307,cell,area,Rhodotorula mucilaginosa,206,3,200,8.401526718511036,0.014925373134328358,0.07930785262874815
asid_40320,cell,area,Rhodotorula mucilaginosa,206,3,200,0.030124263015977704,0.7164179104477612,0.9054286622332292
asid_40325,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3943581778678436,0.1691542288557214,0.43519859806745986
asid_40327,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1673502871204846,0.14925373134328357,0.40393101883755866
asid_40329,cell,area,Rhodotorula mucilaginosa,206,3,200,17.973440909399073,0.004975124378109453,0.03467522064713361
asid_40346,cell,area,Rhodotorula mucilaginosa,206,3,200,0.40115806059702663,0.3482587064676617,0.6533831834861479
asid_40348,cell,area,Rhodotorula mucilaginosa,206,3,200,8.613949053475267,0.004975124378109453,0.03467522064713361
asid_40350,cell,area,Rhodotorula mucilaginosa,206,3,200,11.821561501036285,0.004975124378109453,0.03467522064713361
asid_40361,cell,area,Rhodotorula mucilaginosa,206,3,200,0.030124263015977704,0.6368159203980099,0.8497782580311114
asid_40364,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40372,cell,area,Rhodotorula mucilaginosa,206,3,200,0.029555919736708347,0.7213930348258707,0.9091594644299869
asid_40388,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24173073021904656,0.2935323383084577,0.5976407069292158
asid_40402,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9597416396198923,0.12437810945273632,0.3612669187151347
asid_40410,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.4925373134328358,0.7723620184223449
asid_40425,cell,area,Rhodotorula mucilaginosa,206,3,200,0.152385805452127,0.0845771144278607,0.2829330836071327
asid_40426,cell,area,Rhodotorula mucilaginosa,206,3,200,15.7913710623111,0.004975124378109453,0.03467522064713361
asid_40428,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22230899894384493,0.845771144278607,0.9887936432801306
asid_40433,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1347056340475774,0.10945273631840796,0.3324446323259787
asid_40458,cell,area,Rhodotorula mucilaginosa,206,3,200,9.828039393716494,0.014925373134328358,0.07930785262874815
asid_40461,cell,area,Rhodotorula mucilaginosa,206,3,200,4.163820343347425,0.11442786069651742,0.342593820238907
asid_40471,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8612510496365076,0.1044776119402985,0.3242207247223272
asid_40504,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22806588221965285,0.9353233830845771,1.0
asid_40506,cell,area,Rhodotorula mucilaginosa,206,3,200,2.4466548302593765,0.417910447761194,0.7108545233457801
asid_40525,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17329904741848168,0.8905472636815921,1.0
asid_40539,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2241670592960645,0.6069651741293532,0.8289334802111008
asid_40544,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2526522079053848,0.23383084577114427,0.5240231991313912
asid_40585,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2354065577901565,0.3383084577114428,0.6441922751055056
asid_49661,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.40298507462686567,0.6976646760692958
asid_40603,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.3781094527363184,0.6784976051478678
asid_40606,cell,area,Rhodotorula mucilaginosa,206,3,200,5.0721105707217475,0.03482587064676617,0.14871119515544448
asid_40607,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6221805048469378,0.6766169154228856,0.8798723757538612
asid_16053,cell,area,Rhodotorula mucilaginosa,206,3,200,4.445111472168946,0.13930348258706468,0.3872185464430425
asid_40613,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2612399409667887,0.2885572139303483,0.5931418923678277
asid_40620,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05687992865875913,0.4975124378109453,0.7752683083919899
asid_40645,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_40668,cell,area,Rhodotorula mucilaginosa,206,3,200,0.349913361225731,0.6915422885572139,0.8883861390027807
asid_40683,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2953147051249516,0.7810945273631841,0.9479409792600783
asid_40707,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014356784338929174,0.9900497512437811,1.0
asid_40719,cell,area,Rhodotorula mucilaginosa,206,3,200,0.12254502433893322,0.43283582089552236,0.7269392492954341
asid_40725,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05687992865875913,0.472636815920398,0.7604899628032048
asid_40740,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9398286464272587,0.472636815920398,0.7604899628032048
asid_47579,cell,area,Rhodotorula mucilaginosa,206,3,200,17.517056414915828,0.004975124378109453,0.03467522064713361
asid_40757,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1182236789467197,0.2885572139303483,0.5931418923678277
asid_40770,cell,area,Rhodotorula mucilaginosa,206,3,200,0.10653000816591884,0.8208955223880597,0.9734595431988087
asid_40779,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40785,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4221513120542113,0.7960199004975125,0.9562168789453952
asid_1828,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2262901608471566,0.07960199004975124,0.27148680162613026
asid_40809,cell,area,Rhodotorula mucilaginosa,206,3,200,11.625403164284307,0.004975124378109453,0.03467522064713361
asid_40826,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40874,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.36318407960199006,0.666803143814004
asid_40879,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_40884,cell,area,Rhodotorula mucilaginosa,206,3,200,0.41827384494945363,0.23880597014925373,0.53176308171272
asid_40891,cell,area,Rhodotorula mucilaginosa,206,3,200,0.016533542222077813,0.9253731343283582,1.0
asid_40902,cell,area,Rhodotorula mucilaginosa,206,3,200,5.055897534963265,0.09950248756218906,0.3158442566849573
asid_40913,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08756977600614846,0.6318407960199005,0.8456504881633529
asid_35809,cell,area,Rhodotorula mucilaginosa,206,3,200,2.3661525679480064,0.24378109452736318,0.5386471994977117
asid_40957,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.8308457711442786,0.9806993798985062
asid_40988,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3176770845061583,0.024875621890547265,0.1155840688237787
asid_40991,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5081122179698241,0.30845771144278605,0.6123086712001623
asid_41011,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.42786069651741293,0.7215370609426065
asid_41022,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22645292576282827,0.9502487562189055,1.0
asid_6578,cell,area,Rhodotorula mucilaginosa,206,3,200,2.881810716805262,0.2537313432835821,0.5496929950796979
asid_41065,cell,area,Rhodotorula mucilaginosa,206,3,200,2.24577498353608,0.24875621890547264,0.5432798976651112
asid_41084,cell,area,Rhodotorula mucilaginosa,206,3,200,1.26062620518519,0.3582089552238806,0.663087075411487
asid_41087,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5778121969549375,0.6119402985074627,0.8321153598004215
asid_41093,cell,area,Rhodotorula mucilaginosa,206,3,200,3.4668005641370883,0.03980099502487562,0.16488234857320072
asid_47209,cell,area,Rhodotorula mucilaginosa,206,3,200,14.714834618508576,0.004975124378109453,0.03467522064713361
asid_41149,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5286713645824648,0.5870646766169154,0.8177312698500119
asid_41157,cell,area,Rhodotorula mucilaginosa,206,3,200,0.28796524516815225,0.6766169154228856,0.8798723757538612
asid_41163,cell,area,Rhodotorula mucilaginosa,206,3,200,1.46444935485124,0.4925373134328358,0.7723620184223449
asid_41170,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04525778230254218,0.7512437810945274,0.9285510886953576
asid_41183,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,0.21393034825870647,0.5033310138412896
asid_41185,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8081682662578942,0.3383084577114428,0.6441922751055056
asid_41186,cell,area,Rhodotorula mucilaginosa,206,3,200,18.538299221023976,0.004975124378109453,0.03467522064713361
asid_41193,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5600462378855582,0.7661691542288557,0.9393709638115774
asid_41201,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,1.0,1.0
asid_41204,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41209,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3705820328666505,0.07960199004975124,0.27148680162613026
asid_41234,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24173073021904656,0.27860696517412936,0.5814272291791814
asid_46623,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05687992865875913,0.5572139303482587,0.7991531703186197
asid_41240,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2676917537804684,0.15422885572139303,0.41196085803645227
asid_41241,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3765381460212893,0.01990049751243781,0.09786398906976322
asid_41242,cell,area,Rhodotorula mucilaginosa,206,3,200,3.9210045527325974,0.14925373134328357,0.40393101883755866
asid_41244,cell,area,Rhodotorula mucilaginosa,206,3,200,0.043390443035491444,0.7960199004975125,0.9562168789453952
asid_41258,cell,area,Rhodotorula mucilaginosa,206,3,200,25.866666083643736,0.004975124378109453,0.03467522064713361
asid_41292,cell,area,Rhodotorula mucilaginosa,206,3,200,0.20766178327664875,0.9054726368159204,1.0
asid_41297,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.5124378109452736,0.7796845320631685
asid_41307,cell,area,Rhodotorula mucilaginosa,206,3,200,0.13913973191665718,0.9253731343283582,1.0
asid_41309,cell,area,Rhodotorula mucilaginosa,206,3,200,0.14377575354285455,0.8855721393034826,1.0
asid_41314,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41317,cell,area,Rhodotorula mucilaginosa,206,3,200,0.20770885457272925,0.8905472636815921,1.0
asid_41330,cell,area,Rhodotorula mucilaginosa,206,3,200,0.013144513017323334,1.0,1.0
asid_41340,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.8407960199004975,0.9860310724246296
asid_41343,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3248049436807605,0.4079601990049751,0.7022839106183784
asid_41347,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2921704414540045,0.2935323383084577,0.5976407069292158
asid_41348,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8891681152445017,0.36318407960199006,0.666803143814004
asid_41360,cell,area,Rhodotorula mucilaginosa,206,3,200,0.005465267682211561,0.9950248756218906,1.0
asid_41386,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6776116214383592,0.05472636815920398,0.20942933346245252
asid_41392,cell,area,Rhodotorula mucilaginosa,206,3,200,0.611904881260898,0.7313432835820896,0.9151003138642507
asid_41398,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9059470997235621,0.6169154228855721,0.8352698487476533
asid_41400,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1831395380614822,0.21393034825870647,0.5033310138412896
asid_41407,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2238993502469384,0.7313432835820896,0.9151003138642507
asid_41409,cell,area,Rhodotorula mucilaginosa,206,3,200,7.549822826088189,0.05472636815920398,0.20942933346245252
asid_14433,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5983756771980779,0.6467661691542289,0.8562755805707714
asid_41436,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04293943312779902,0.8855721393034826,1.0
asid_41437,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04297425833885882,0.7711442786069652,0.9422877841789371
asid_41442,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41465,cell,area,Rhodotorula mucilaginosa,206,3,200,0.017147746504292627,0.8706467661691543,1.0
asid_41474,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4756102883981157,0.5223880597014925,0.7796845320631685
asid_9785,cell,area,Rhodotorula mucilaginosa,206,3,200,15.940409431000148,0.004975124378109453,0.03467522064713361
asid_41488,cell,area,Rhodotorula mucilaginosa,206,3,200,0.28563121423746907,0.8706467661691543,1.0
asid_41500,cell,area,Rhodotorula mucilaginosa,206,3,200,0.31864229984648773,0.8208955223880597,0.9734595431988087
asid_41517,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8806780515435548,0.6019900497512438,0.8262042029526597
asid_41534,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5522388059701493,0.794674841710933
asid_41570,cell,area,Rhodotorula mucilaginosa,206,3,200,9.897717730576801,0.014925373134328358,0.07930785262874815
asid_41574,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24173073021904656,0.3333333333333333,0.6381957124501251
asid_23565,cell,area,Rhodotorula mucilaginosa,206,3,200,3.032461781673419,0.004975124378109453,0.03467522064713361
asid_41580,cell,area,Rhodotorula mucilaginosa,206,3,200,5.568420061382881,0.03980099502487562,0.16488234857320072
asid_41584,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3886769444244464,0.5223880597014925,0.7796845320631685
asid_41601,cell,area,Rhodotorula mucilaginosa,206,3,200,0.044078878634422836,0.7960199004975125,0.9562168789453952
asid_41610,cell,area,Rhodotorula mucilaginosa,206,3,200,4.016598663805098,0.12437810945273632,0.3612669187151347
asid_41629,cell,area,Rhodotorula mucilaginosa,206,3,200,0.013187198627178986,1.0,1.0
asid_41641,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41646,cell,area,Rhodotorula mucilaginosa,206,3,200,4.243881421249625,0.09950248756218906,0.3158442566849573
asid_41664,cell,area,Rhodotorula mucilaginosa,206,3,200,23.539056265932686,0.004975124378109453,0.03467522064713361
asid_41690,cell,area,Rhodotorula mucilaginosa,206,3,200,2.9058791671370727,0.24875621890547264,0.5432798976651112
asid_41692,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41693,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41699,cell,area,Rhodotorula mucilaginosa,206,3,200,1.500348434304783,0.42786069651741293,0.7215370609426065
asid_41740,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6282905204474218,0.6069651741293532,0.8289334802111008
asid_41748,cell,area,Rhodotorula mucilaginosa,206,3,200,3.6403565060495566,0.12437810945273632,0.3612669187151347
asid_41755,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17618641659555578,0.05970149253731343,0.22172490557836552
asid_41756,cell,area,Rhodotorula mucilaginosa,206,3,200,1.9566487938894852,0.42786069651741293,0.7215370609426065
asid_41760,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1645353793689992,0.3582089552238806,0.663087075411487
asid_41770,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2478747511546544,0.30845771144278605,0.6123086712001623
asid_41778,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1589132550842578,0.945273631840796,1.0
asid_41779,cell,area,Rhodotorula mucilaginosa,206,3,200,3.9177000618576585,0.0945273631840796,0.3045594832257286
asid_41780,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.3880597014925373,0.6864328777853936
asid_41790,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4626504296852545,0.07462686567164178,0.25996815479633945
asid_41800,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7676716993520358,0.373134328358209,0.6752193013837811
asid_41807,cell,area,Rhodotorula mucilaginosa,206,3,200,4.503828717014699,0.1791044776119403,0.45096290160722535
asid_41819,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5572139303482587,0.7991531703186197
asid_41834,cell,area,Rhodotorula mucilaginosa,206,3,200,15.33100410453369,0.004975124378109453,0.03467522064713361
asid_41845,cell,area,Rhodotorula mucilaginosa,206,3,200,2.7412066212044692,0.24378109452736318,0.5386471994977117
asid_41855,cell,area,Rhodotorula mucilaginosa,206,3,200,6.2117761034608066,0.03980099502487562,0.16488234857320072
asid_41856,cell,area,Rhodotorula mucilaginosa,206,3,200,9.005709499645945,0.024875621890547265,0.1155840688237787
asid_41858,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04297425833885882,0.7562189054726368,0.932136600175715
asid_41885,cell,area,Rhodotorula mucilaginosa,206,3,200,3.8796932632893686,0.009950248756218905,0.05850498287379303
asid_41901,cell,area,Rhodotorula mucilaginosa,206,3,200,0.28502415458922314,0.24378109452736318,0.5386471994977117
asid_41919,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04519156755156928,0.5024875621890548,0.7785216096499935
asid_41922,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41929,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41935,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_41937,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3867683250493883,0.19900497512437812,0.4820354081747321
asid_41946,cell,area,Rhodotorula mucilaginosa,206,3,200,3.7443696769547614,0.15920398009950248,0.419784286169043
asid_41948,cell,area,Rhodotorula mucilaginosa,206,3,200,20.229289189333144,0.004975124378109453,0.03467522064713361
asid_41949,cell,area,Rhodotorula mucilaginosa,206,3,200,0.043025220792628716,0.6169154228855721,0.8352698487476533
asid_41958,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6411389020458955,0.6865671641791045,0.8863384854115197
asid_41979,cell,area,Rhodotorula mucilaginosa,206,3,200,0.037577704077421004,0.8905472636815921,1.0
asid_41994,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05687992865875913,0.5024875621890548,0.7785216096499935
asid_41997,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1263169746979429,0.4527363184079602,0.7456322228300035
asid_42000,cell,area,Rhodotorula mucilaginosa,206,3,200,22.361325827537257,0.004975124378109453,0.03467522064713361
asid_42006,cell,area,Rhodotorula mucilaginosa,206,3,200,0.578029997676822,0.07462686567164178,0.25996815479633945
asid_42026,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_42037,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9017597455020905,0.6517412935323383,0.8603276803839246
asid_37165,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1699699862900843,0.8955223880597015,1.0
asid_42049,cell,area,Rhodotorula mucilaginosa,206,3,200,9.88971053482419,0.014925373134328358,0.07930785262874815
asid_42081,cell,area,Rhodotorula mucilaginosa,206,3,200,7.480792373497366,0.014925373134328358,0.07930785262874815
asid_42085,cell,area,Rhodotorula mucilaginosa,206,3,200,0.43883701285892585,0.06467661691542288,0.2352035583163182
asid_42090,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9111445802731168,0.31840796019900497,0.6241827836306626
asid_42098,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.26865671641791045,0.5687109539784255
asid_42116,cell,area,Rhodotorula mucilaginosa,206,3,200,0.35424614584076153,0.7562189054726368,0.932136600175715
asid_42118,cell,area,Rhodotorula mucilaginosa,206,3,200,5.025976327914236,0.1691542288557214,0.43519859806745986
asid_42128,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7142664834516381,0.7810945273631841,0.9479409792600783
asid_42161,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1491354524239341,0.8059701492537313,0.9620465846834636
asid_42173,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6665901969580545,0.572139303482587,0.8113115863208376
asid_42240,cell,area,Rhodotorula mucilaginosa,206,3,200,0.06507249448100083,0.9601990049751243,1.0
asid_15530,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3743733609311448,0.38308457711442784,0.6826225744389832
asid_42246,cell,area,Rhodotorula mucilaginosa,206,3,200,11.299956049438379,0.009950248756218905,0.05850498287379303
asid_42261,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16351399601285266,0.21890547263681592,0.5085699028246262
asid_42265,cell,area,Rhodotorula mucilaginosa,206,3,200,0.563846506502955,0.7661691542288557,0.9393709638115774
asid_42268,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6491413086814646,0.4975124378109453,0.7752683083919899
asid_42276,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4626504296852545,0.07462686567164178,0.25996815479633945
asid_42277,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2292787261530975,0.31343283582089554,0.6189298329445054
asid_42340,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22371755900144308,0.7910447761194029,0.9531523943103685
