dedup_group_id,fraction,predictor,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr,rho_drop_Rhodotorula_taiwanensis,rho_drop_Rhodotorula_sphaerocarpa,rho_drop_Rhodotorula_glutinis,rho_drop_ALL_TOP3
asid_9810,supernatant,a*,275,0.10440327999960194,0.07960199004975124,0.8266543652624216,0.08395737143494278,0.5301859184043949,,,,
asid_15202,supernatant,a*,275,0.08315628516199765,0.20398009950248755,0.8409752600192805,0.16910279768913075,0.6017244581646395,,,,
asid_15203,supernatant,a*,275,-0.0056456359427277,0.9353233830845771,0.9858660552731183,0.925747395697547,0.9753891973655521,,,,
asid_15206,supernatant,a*,275,-0.02822480597790024,0.6318407960199005,0.9240738179364342,0.6412038133692175,0.8777472624594256,,,,
asid_15209,supernatant,a*,275,-0.061099830414499325,0.3034825870646766,0.8427285062291847,0.31270884864071985,0.7161775214251842,,,,
asid_15211,supernatant,a*,275,-0.04676909088863702,0.43283582089552236,0.8695116510024611,0.4398374747468622,0.7811056988910511,,,,
asid_15213,supernatant,a*,275,0.03572489871896889,0.5323383084577115,0.8963523797115296,0.5552441118191265,0.837534642617333,,,,
asid_39702,supernatant,a*,275,0.05496320413678214,0.42786069651741293,0.8678864683398975,0.3638800744159286,0.7395224489758386,,,,
asid_15234,supernatant,a*,275,0.04380618879114968,0.44776119402985076,0.8710985543686646,0.4693838699672813,0.793254152209314,,,,
asid_15235,supernatant,a*,275,0.07127673569580868,0.208955223880597,0.8409752600192805,0.23875436370340514,0.6631321158440063,,,,
asid_15244,supernatant,a*,275,0.01032861736742757,0.8407960199004975,0.9678120613640824,0.8646129174771366,0.9586969650065056,,,,
asid_15249,supernatant,a*,275,0.0743493115313078,0.13930348258706468,0.8392047857876609,0.21906073577094323,0.6445583683023007,,,,
asid_22509,supernatant,a*,275,0.05166371442414732,0.36318407960199006,0.8596158414384032,0.39343009540098595,0.7530542697772413,,,,
asid_15254,supernatant,a*,275,0.00532701057810045,0.9552238805970149,0.988732181287738,0.9299269717164904,0.9756521671171987,,,,
asid_15259,supernatant,a*,275,0.02050582883945145,0.736318407960199,0.9517861178100562,0.7349582665155483,0.9139483834600199,,,,
asid_15268,supernatant,a*,275,-0.07684857359237673,0.1791044776119403,0.8409752600192805,0.20391934638515644,0.633575873286851,,,,
asid_15274,supernatant,a*,275,0.041506712174409426,0.5373134328358209,0.8977237145486806,0.4930466454524123,0.8073237749151778,,,,
asid_15276,supernatant,a*,275,0.20307388885141656,0.03482587064676617,0.7685302302049077,0.0007050030769618801,0.09672423373287777,,,,
asid_48962,supernatant,a*,275,-0.060840172435988576,0.24875621890547264,0.8409752600192805,0.3147735809046391,0.7171219638457395,,,,
asid_15281,supernatant,a*,275,0.0036618939678075366,0.9552238805970149,0.988732181287738,0.951797843027432,0.9834118716614205,,,,
asid_15282,supernatant,a*,275,-0.03264103550287104,0.5671641791044776,0.90620986187333,0.5899086514491452,0.8523174605199235,,,,
asid_15284,supernatant,a*,275,-0.03937395884363995,0.6019900497512438,0.9160450486791754,0.5155492913241745,0.8190911254473155,,,,
asid_15294,supernatant,a*,275,0.13809534525569667,0.05970149253731343,0.8048645660585959,0.02198618666480028,0.37058205241704806,,,,
asid_15298,supernatant,a*,275,0.0581342226326746,0.417910447761194,0.866229325349653,0.3368195590194828,0.7286094383964796,,,,
asid_15302,supernatant,a*,275,-0.10253316553659453,0.0845771144278607,0.8266977455292805,0.08968708311249413,0.5365770578401716,,,,
asid_15312,supernatant,a*,275,-0.06791610167046537,0.23383084577114427,0.8409752600192805,0.26168072273790527,0.6813095529926296,,,,
asid_15314,supernatant,a*,275,0.023983852099362993,0.6417910447761194,0.9272985882075266,0.6921253026705287,0.8985575424242189,,,,
asid_15327,supernatant,a*,275,0.08088518343915022,0.3383084577114428,0.8521548596388885,0.18108831676139941,0.6110190824058103,,,,
asid_15329,supernatant,a*,275,0.03852206328141673,0.5920398009950248,0.9142604250799375,0.524683532780246,0.8249444636930885,,,,
asid_15332,supernatant,a*,275,0.11643960273010283,0.029850746268656716,0.7546732357629329,0.0537678118701258,0.486275338533665,,,,
asid_35539,supernatant,a*,275,-0.035130367200811,0.5074626865671642,0.8874632879925424,0.5618493923395409,0.8409093296071283,,,,
asid_15337,supernatant,a*,275,0.04451691787134285,0.4577114427860697,0.8710985543686646,0.4621985057803414,0.7901297939539251,,,,
asid_15338,supernatant,a*,275,0.04942214559427591,0.4129353233830846,0.8648973111518619,0.4143060409259538,0.765226995108199,,,,
asid_15343,supernatant,a*,275,0.12333234663303554,0.27860696517412936,0.8427285062291847,0.04098038356934959,0.4545811238108044,,,,
asid_15346,supernatant,a*,275,,,,,,,,,
asid_15348,supernatant,a*,275,-0.03631499311577688,0.5771144278606966,0.9095476711850289,0.5487256613914218,0.8360063825268274,,,,
asid_15353,supernatant,a*,275,-0.05188845628609158,0.3880597014925373,0.8629440330372051,0.3913725891803893,0.7525451151749927,,,,
asid_15355,supernatant,a*,275,0.12917118904314726,0.05970149253731343,0.8048645660585959,0.03225119942072189,0.42181254424538156,,,,
asid_15356,supernatant,a*,275,-0.03205456292261955,0.7164179104477612,0.9443443375378234,0.5966115355915543,0.8571456213409145,,,,
asid_15358,supernatant,a*,275,-0.06759984991265681,0.7213930348258707,0.9458748553305979,0.2639135754534804,0.6820398029366874,,,,
asid_15363,supernatant,a*,275,-0.07324893872015226,0.19900497512437812,0.8409752600192805,0.22597573096805357,0.6528405944424354,,,,
asid_15366,supernatant,a*,275,0.040923828466484104,0.5771144278606966,0.9095476711850289,0.49914421197309133,0.8099526580326716,,,,
asid_15368,supernatant,a*,275,0.038638498437663246,0.7014925373134329,0.9419551719294466,0.5234302399646633,0.8243195312174075,,,,
asid_15370,supernatant,a*,275,-0.19322408544178987,0.18407960199004975,0.8409752600192805,0.0012816262517484562,0.12713732417344686,,,,
asid_15374,supernatant,a*,275,0.1033831126529197,0.06965174129353234,0.8124216543263526,0.08704532479125714,0.5345708855767658,,,,
asid_15380,supernatant,a*,275,0.06199741193556485,0.3781094527363184,0.862188624724261,0.3056400014456196,0.710018274030268,,,,
asid_15383,supernatant,a*,275,-0.03990075300770319,0.5621890547263682,0.9049236893880159,0.5099422262093674,0.8174543352735298,,,,
asid_15386,supernatant,a*,275,0.16677299473100068,0.03482587064676617,0.7685302302049077,0.005563395438379033,0.22089722517723107,,,,
asid_15387,supernatant,a*,275,-0.04870209211743452,0.8805970149253731,0.977023701263601,0.42114778622988547,0.7691703091897532,,,,
asid_15389,supernatant,a*,275,0.03575459926645353,0.5472636815920398,0.8991007109562597,0.5549151290199776,0.837534642617333,,,,
asid_15395,supernatant,a*,275,-0.10611327314588301,0.11940298507462686,0.8392047857876609,0.07897970463244118,0.5230165336803702,,,,
asid_15404,supernatant,a*,275,-0.0600092322783532,0.32338308457711445,0.8497339390006489,0.32144075245547554,0.7203908921952689,,,,
asid_15412,supernatant,a*,275,-0.04784424302094174,0.4577114427860697,0.8710985543686646,0.4293842794846886,0.7741849844404564,,,,
asid_15413,supernatant,a*,275,-0.05458072749921902,0.3880597014925373,0.8629440330372051,0.3672330028342654,0.7404420737383766,,,,
asid_15416,supernatant,a*,275,-0.05194156807226516,0.5572139303482587,0.9031964361200534,0.3908873027450377,0.7522544265328334,,,,
asid_331,supernatant,a*,275,-0.026915569034694213,0.7960199004975125,0.9600852098155153,0.6567594505459334,0.8854357126684632,,,,
asid_15429,supernatant,a*,275,0.05692546539557586,0.44776119402985076,0.8710985543686646,0.3469791071818493,0.7326204418517231,,,,
asid_15435,supernatant,a*,275,-0.05768214963294103,0.38308457711442784,0.862188624724261,0.3405967227766248,0.7291000888634992,,,,
asid_5020,supernatant,a*,275,0.16206985492045914,0.05472636815920398,0.8048645660585959,0.007076754187781213,0.2448886100329871,,,,
asid_15441,supernatant,a*,275,-0.04437792057988599,0.472636815920398,0.8761318872800972,0.46359892682928217,0.7902784848159411,,,,
asid_15445,supernatant,a*,275,0.06360177929188289,0.6467661691542289,0.9297152108626068,0.29326943176827913,0.7035224323579906,,,,
asid_15448,supernatant,a*,275,-0.0666608578029802,0.3034825870646766,0.8427285062291847,0.27062005457056776,0.6870479674621078,,,,
asid_15452,supernatant,a*,275,-0.07174135862990853,0.21890547263681592,0.8409752600192805,0.23569918576345208,0.6612388406322931,,,,
asid_15454,supernatant,a*,275,-0.036558833558584566,0.5074626865671642,0.8874632879925424,0.5460431022142094,0.8350852715309862,,,,
asid_15455,supernatant,a*,275,0.015504968626013266,0.8308457711442786,0.9659660176625522,0.7979778459856188,0.9353744366178489,,,,
asid_15461,supernatant,a*,275,-0.0036270928482022647,0.9701492537313433,0.993713701137346,0.9522553895523318,0.9834118716614205,,,,
asid_15466,supernatant,a*,275,-0.03571649299942203,0.5970149253731343,0.9143519280527226,0.5553372362990097,0.837534642617333,,,,
asid_15473,supernatant,a*,275,-0.027740688381754714,0.6517412935323383,0.9309568449578767,0.6469380611743116,0.8794710056371221,,,,
asid_15475,supernatant,a*,275,0.021020178887040164,0.6766169154228856,0.9360661164888798,0.7285681789308904,0.9121093698014521,,,,
asid_15476,supernatant,a*,275,-0.027356092232882073,0.6169154228855721,0.9196781229105652,0.6515084310876033,0.8819429384480658,,,,
asid_12818,supernatant,a*,275,0.007070886394893637,0.8855721393034826,0.9778563980690209,0.9070781859952985,0.9714723913360511,,,,
asid_15485,supernatant,a*,275,0.11565628710392363,0.07462686567164178,0.8266543652624216,0.05541099233205115,0.4911613812594535,,,,
asid_15487,supernatant,a*,275,-0.06308627619139259,0.31840796019900497,0.848653355535526,0.29720727933387014,0.7062995714217639,,,,
asid_15491,supernatant,a*,275,0.21705096881385127,0.04975124378109453,0.7887503123651151,0.00028749657608142696,0.08245680659923185,,,,
asid_15497,supernatant,a*,275,0.08380778616185935,0.208955223880597,0.8409752600192805,0.1657763089874912,0.6010526847751518,,,,
asid_15499,supernatant,a*,275,0.06175332625183673,0.48756218905472637,0.8818280536888401,0.30755176701457837,0.7109667711066289,,,,
asid_983,supernatant,a*,275,-0.13878488144307521,0.07462686567164178,0.8266543652624216,0.021326401061373557,0.36945693303014554,,,,
asid_15504,supernatant,a*,275,,,,,,,,,
asid_15519,supernatant,a*,275,-0.012546666281988403,0.8557213930348259,0.9717830385794535,0.8359135261847321,0.9487714164476594,,,,
asid_21364,supernatant,a*,275,-0.005648189367940169,0.900497512437811,0.9821551926232711,0.9257139091553487,0.9753891973655521,,,,
asid_15522,supernatant,a*,275,0.051020114085526994,0.38308457711442784,0.862188624724261,0.3993581824871245,0.7565785454122416,,,,
asid_15525,supernatant,a*,275,0.10110080652733541,0.08955223880597014,0.8266977455292805,0.09428394891094027,0.5407828259120891,,,,
asid_15528,supernatant,a*,275,0.08281344383417595,0.2935323383084577,0.8427285062291847,0.1708731800396688,0.6023062752261219,,,,
asid_7261,supernatant,a*,275,0.08885035221777016,0.21393034825870647,0.8409752600192805,0.14166659235152307,0.5853665843310499,,,,
asid_15538,supernatant,a*,275,-0.024438955721153535,0.6517412935323383,0.9309568449578767,0.6865889032617016,0.8966769639133458,,,,
asid_15543,supernatant,a*,275,,,,,,,,,
asid_15544,supernatant,a*,275,,,,,,,,,
asid_15546,supernatant,a*,275,-0.04045240498105459,0.6069651741293532,0.9170509506427826,0.5041047772334659,0.8136921369384442,,,,
asid_15550,supernatant,a*,275,0.13359029971326472,0.05970149253731343,0.8048645660585959,0.026746897175919528,0.39876125326561995,,,,
asid_15561,supernatant,a*,275,-0.0265554678630662,0.7263681592039801,0.9477453020504393,0.6610644153394383,0.8876279027499749,,,,
asid_15562,supernatant,a*,275,-0.177527564317552,0.014925373134328358,0.7537584803256444,0.0031363147317981107,0.18048538257684596,,,,
asid_15563,supernatant,a*,275,-0.014385629027225516,0.7910447761194029,0.9597579951147001,0.8122810767244708,0.940662060345229,,,,
asid_15567,supernatant,a*,275,-0.08655260956117829,0.14427860696517414,0.8409752600192805,0.1522977321952577,0.5916287973136296,,,,
asid_15575,supernatant,a*,275,0.01932837963185363,0.7114427860696517,0.9432775025078274,0.7496546716771064,0.9184282416809286,,,,
asid_15578,supernatant,a*,275,0.0946857873881473,0.15920398009950248,0.8409752600192805,0.11721863566743816,0.5672183091584461,,,,
asid_15581,supernatant,a*,275,-0.011227551875273191,0.9353233830845771,0.9858660552731183,0.8529579404549921,0.9536090353203849,,,,
asid_15584,supernatant,a*,275,-0.05863219706148895,0.3880597014925373,0.8629440330372051,0.332690011341511,0.7266301442929709,,,,
asid_15585,supernatant,a*,275,0.06925113751530586,0.24378109452736318,0.8409752600192805,0.2523981787319987,0.6735398895270776,,,,
asid_15590,supernatant,a*,275,0.048623331977196184,0.4079601990049751,0.863506082673404,0.42190012236625174,0.7693019441486877,,,,
asid_15593,supernatant,a*,275,0.04056114242166096,0.5223880597014925,0.8956489361443234,0.5029582944650925,0.8122191620385122,,,,
asid_15594,supernatant,a*,275,-0.04737521620156714,0.4228855721393035,0.866229325349653,0.4339266448483703,0.7776634433483525,,,,
asid_6647,supernatant,a*,275,,,,,,,,,
asid_15619,supernatant,a*,275,-0.018595465787221047,0.8009950248756219,0.9600852098155153,0.7588488252075554,0.9227531878646658,,,,
asid_15627,supernatant,a*,275,0.05000262543067994,0.3383084577114428,0.8521548596388885,0.4088383914257674,0.7626388264203224,,,,
asid_15635,supernatant,a*,275,0.06206309496779485,0.3681592039800995,0.8596158414384032,0.30512688985163167,0.7099955466002664,,,,
asid_15636,supernatant,a*,275,0.18006638853997717,0.04477611940298507,0.7760200660590558,0.0027265372414022743,0.169045308966941,,,,
asid_15646,supernatant,a*,275,0.015220030223144144,0.8507462686567164,0.9700463201235203,0.8016126785400312,0.9367535845186091,,,,
asid_40507,supernatant,a*,275,0.007096579497453885,0.9253731343283582,0.9850078738246154,0.9067420714872321,0.9714723913360511,,,,
asid_15653,supernatant,a*,275,-0.08051243790569294,0.21890547263681592,0.8409752600192805,0.1831139219074049,0.6119868093005678,,,,
asid_15654,supernatant,a*,275,,,,,,,,,
asid_15657,supernatant,a*,275,-0.044903352541062286,0.4626865671641791,0.8721214773040336,0.4583174761464096,0.7887658666390043,,,,
asid_15666,supernatant,a*,275,-0.03971857926223884,0.5024875621890548,0.8856024446296438,0.5118776419319842,0.8179841659147513,,,,
asid_15669,supernatant,a*,275,-0.14388086502991684,0.03980099502487562,0.7760200660590558,0.016960545165222485,0.34113800659931315,,,,
asid_15672,supernatant,a*,275,-0.015257408072747034,0.8507462686567164,0.9700463201235203,0.8011356206794319,0.9365419592771919,,,,
asid_15674,supernatant,a*,275,-0.03458672660604698,0.6368159203980099,0.9251150107204562,0.5679221388948799,0.8428492117430584,,,,
asid_15676,supernatant,a*,275,-0.02171118782314964,0.7213930348258707,0.9458748553305979,0.7200128642029737,0.909489933730072,,,,
asid_15677,supernatant,a*,275,0.09063277025536608,0.1691542288557214,0.8409752600192805,0.13381772843148013,0.5790096838296916,,,,
asid_15682,supernatant,a*,275,0.1469225624896021,0.03482587064676617,0.7685302302049077,0.01474489221097631,0.32887108623025535,,,,
asid_15683,supernatant,a*,275,-0.05494017148917239,0.44776119402985076,0.8710985543686646,0.36408144657156094,0.7395224489758386,,,,
asid_15687,supernatant,a*,275,0.04914344603067437,0.417910447761194,0.866229325349653,0.4169463756329973,0.7672152048694543,,,,
asid_15691,supernatant,a*,275,-0.05720773304580792,0.4626865671641791,0.8721214773040336,0.34458947321422595,0.7315682785845977,,,,
asid_15702,supernatant,a*,275,0.006849013600414865,0.9502487562189055,0.988732181287738,0.9099813851529936,0.9714723913360511,,,,
asid_15706,supernatant,a*,275,0.038567685148410365,0.572139303482587,0.9070628592198823,0.5241922829167772,0.8245801356974956,,,,
asid_15709,supernatant,a*,275,-0.12619031544984385,0.1044776119402985,0.8388960275883276,0.03648636418767315,0.44230408086502493,,,,
asid_16455,supernatant,a*,275,-0.04359366434898013,0.4626865671641791,0.8721214773040336,0.4715443290891771,0.7937878887578932,,,,
asid_37296,supernatant,a*,275,0.031061032767133796,0.5870646766169154,0.9121219677269975,0.6080447059124923,0.8632129830699904,,,,
asid_2273,supernatant,a*,275,-0.07550793996360317,0.13930348258706468,0.8392047857876609,0.21194440263174344,0.6397641807658215,,,,
asid_28471,supernatant,a*,275,-0.04417820846381883,0.4527363184079602,0.8710985543686646,0.46561516874615305,0.791793073598036,,,,
asid_15755,supernatant,a*,275,0.07122830106434277,0.31840796019900497,0.848653355535526,0.23907444302514066,0.6631689476830533,,,,
asid_15756,supernatant,a*,275,0.07042324226075417,0.2537313432835821,0.8427285062291847,0.24443878462234186,0.6684364349242092,,,,
asid_15759,supernatant,a*,275,-0.07439473743337709,0.29850746268656714,0.8427285062291847,0.21877855341367447,0.6443864378657201,,,,
asid_15765,supernatant,a*,275,0.07103665274324067,0.20398009950248755,0.8409752600192805,0.24034389899161032,0.6641906287510971,,,,
asid_15769,supernatant,a*,275,-0.08395660829174001,0.21890547263681592,0.8409752600192805,0.16502335612513186,0.6010526847751518,,,,
asid_15772,supernatant,a*,275,-0.061204612106771666,0.3781094527363184,0.862188624724261,0.3118781699805577,0.7155337045192707,,,,
asid_15775,supernatant,a*,275,0.2149118139982046,0.07462686567164178,0.8266543652624216,0.00033104517707915275,0.08245680659923185,,,,
asid_15777,supernatant,a*,275,-0.04489908915827522,0.5572139303482587,0.9031964361200534,0.4583601946324767,0.7887658666390043,,,,
asid_15780,supernatant,a*,275,0.17438052819051875,0.014925373134328358,0.7537584803256444,0.0037213975784673946,0.19001018224174698,,,,
asid_15782,supernatant,a*,275,0.0875703623359724,0.2537313432835821,0.8427285062291847,0.1475166044649107,0.5888312663436641,,,,
asid_15789,supernatant,a*,275,0.0030010761405627933,0.9552238805970149,0.988732181287738,0.9604884510620759,0.9861695562744904,,,,
asid_15791,supernatant,a*,275,0.11804309755421898,0.04477611940298507,0.7760200660590558,0.050530134670091126,0.480891129032144,,,,
asid_15792,supernatant,a*,275,,,,,,,,,
asid_15793,supernatant,a*,275,0.15687872085601545,0.024875621890547265,0.7546732357629329,0.00916482182273825,0.27510312422375105,,,,
asid_15795,supernatant,a*,275,0.04760627079789074,0.5572139303482587,0.9031964361200534,0.43168551656826337,0.7759937824964313,,,,
asid_15803,supernatant,a*,275,-0.0086149741759934,0.8706467661691543,0.9752292414687505,0.8869101182393663,0.9672344038929158,,,,
asid_15808,supernatant,a*,275,0.006749383803976652,0.9502487562189055,0.988732181287738,0.9112854295360755,0.9715403310181947,,,,
asid_15815,supernatant,a*,275,,,,,,,,,
asid_15816,supernatant,a*,275,0.15232330857663162,0.01990049751243781,0.7537584803256444,0.011430112987702834,0.29219223343678474,,,,
asid_15818,supernatant,a*,275,0.015314622424162217,0.8805970149253731,0.977023701263601,0.8004055301122381,0.9364315298094664,,,,
asid_15825,supernatant,a*,275,-0.08371016622729278,0.12437810945273632,0.8392047857876609,0.16627160282574655,0.6010526847751518,,,,
asid_15828,supernatant,a*,275,-0.07077820133132111,0.23880597014925373,0.8409752600192805,0.24206331997556738,0.6657097037941044,,,,
asid_15829,supernatant,a*,275,0.10169026073776323,0.12437810945273632,0.8392047857876609,0.09236997018632337,0.540496148783215,,,,
asid_15831,supernatant,a*,275,0.09095299671274515,0.22885572139303484,0.8409752600192805,0.1324437637153463,0.5784210661882797,,,,
asid_15837,supernatant,a*,275,-0.03877789952852527,0.5870646766169154,0.9121219677269975,0.5219317566576864,0.8230831210360617,,,,
asid_23559,supernatant,a*,275,-0.11840657365043829,0.11442786069651742,0.8392047857876609,0.049819266007989665,0.48087241094000016,,,,
asid_15845,supernatant,a*,275,,,,,,,,,
asid_15847,supernatant,a*,275,0.04316657570892027,0.4925373134328358,0.8831586601336576,0.4759024249720477,0.7978431769690728,,,,
asid_15849,supernatant,a*,275,0.007446768577392374,0.9154228855721394,0.9848218112083663,0.9021626149407886,0.9714723913360511,,,,
asid_15852,supernatant,a*,275,-0.040208217779518045,0.4975124378109453,0.8838631335901086,0.5066843750320476,0.8149512739860728,,,,
asid_15858,supernatant,a*,275,0.01992257412831798,0.835820895522388,0.9670010494014434,0.7422265167605302,0.9151223517562115,,,,
asid_15860,supernatant,a*,275,0.09933298135575779,0.12437810945273632,0.8392047857876609,0.10021425736747107,0.5476440344825417,,,,
asid_15864,supernatant,a*,275,0.04283548820605324,0.6019900497512438,0.9160450486791754,0.4792959599248635,0.7993067823804711,,,,
asid_15870,supernatant,a*,275,-0.0047165507957949325,0.9800995024875622,0.9950016001862034,0.9379399669833458,0.979544218607867,,,,
asid_15871,supernatant,a*,275,0.035044909844468584,0.6019900497512438,0.9160450486791754,0.5628019243090919,0.8412588474460474,,,,
asid_15872,supernatant,a*,275,-0.01570051716624152,0.8009950248756219,0.9600852098155153,0.7954858328876354,0.9346654782563221,,,,
asid_15878,supernatant,a*,275,0.021791013568602025,0.7860696517412935,0.9570662177133037,0.7190267687243594,0.9092367151915659,,,,
asid_15882,supernatant,a*,275,-0.07035000508849869,0.19900497512437812,0.8409752600192805,0.24493092253826704,0.6688021263186086,,,,
asid_15883,supernatant,a*,275,0.06352734400470982,0.2537313432835821,0.8427285062291847,0.2938358702309166,0.7039085612523522,,,,
asid_15893,supernatant,a*,275,0.11529160456515268,0.07462686567164178,0.8266543652624216,0.05619007513387528,0.4922420711475567,,,,
asid_15895,supernatant,a*,275,-0.008598234176169957,0.9154228855721394,0.9848218112083663,0.8871284012638346,0.9672715106632938,,,,
asid_8594,supernatant,a*,275,-0.08119232236121751,0.5970149253731343,0.9143519280527226,0.17943170685963966,0.6096024287795861,,,,
asid_15901,supernatant,a*,275,0.02597523013398312,0.6616915422885572,0.935092916778885,0.6680245503252019,0.8894278983236461,,,,
asid_15905,supernatant,a*,275,-0.17730280650741953,0.1691542288557214,0.8409752600192805,0.0031751555971439843,0.1814292543845445,,,,
asid_15907,supernatant,a*,275,-0.00312916579573094,0.9601990049751243,0.9899468312205182,0.9588035097086869,0.9853442758286904,,,,
asid_15908,supernatant,a*,275,0.07394537678627651,0.42786069651741293,0.8678864683398975,0.22158138531594576,0.6476052676102394,,,,
asid_15912,supernatant,a*,275,-0.08052413164193789,0.15422885572139303,0.8409752600192805,0.18305012215578573,0.6119868093005678,,,,
asid_15916,supernatant,a*,275,0.004888469061993848,0.9154228855721394,0.9848218112083663,0.9356826721251026,0.9790670802044052,,,,
asid_15920,supernatant,a*,275,0.06257872685655054,0.3283582089552239,0.8497339390006489,0.301118561666077,0.7089479422536963,,,,
asid_15922,supernatant,a*,275,0.06949934454133117,0.48756218905472637,0.8818280536888401,0.2506978675787121,0.6721413098326551,,,,
asid_15924,supernatant,a*,275,-0.05133666080032313,0.3681592039800995,0.8596158414384032,0.3964358762666773,0.7542649693416792,,,,
asid_15927,supernatant,a*,275,0.0033091966816869893,0.9850746268656716,0.9960719651910334,0.9564356242014829,0.9844104211148859,,,,
asid_15932,supernatant,a*,275,0.07076989915537142,0.263681592039801,0.8427285062291847,0.24211869485179802,0.6657097037941044,,,,
asid_15937,supernatant,a*,275,0.09782989401916982,0.2935323383084577,0.8427285062291847,0.1054857955373879,0.5532204769196043,,,,
asid_15939,supernatant,a*,275,0.10058235712350529,0.10945273631840796,0.8388960275883276,0.09599338698356878,0.5426133643945071,,,,
asid_17900,supernatant,a*,275,-0.08780127520844755,0.20398009950248755,0.8409752600192805,0.1464478905414259,0.588117639116552,,,,
asid_15949,supernatant,a*,275,-0.011380033134482671,0.8805970149253731,0.977023701263601,0.850984062239835,0.9533211731628816,,,,
asid_15950,supernatant,a*,275,-0.08752599895031808,0.22388059701492538,0.8409752600192805,0.14772260485011382,0.5888312663436641,,,,
asid_15958,supernatant,a*,275,-0.018808824524278917,0.736318407960199,0.9517861178100562,0.7561687473248629,0.9215280264608188,,,,
asid_15960,supernatant,a*,275,-0.2838826294292461,0.009950248756218905,0.7537584803256444,1.7096828372322482e-06,0.007915662344898197,,,,
asid_15962,supernatant,a*,275,0.045334225322151235,0.5074626865671642,0.8874632879925424,0.45401166191124975,0.7876718731493241,,,,
asid_15965,supernatant,a*,275,0.020316275425536347,0.746268656716418,0.954461484326892,0.737317841354237,0.9142741232792537,,,,
asid_15971,supernatant,a*,275,-0.05312948450967938,0.2736318407960199,0.8427285062291847,0.3801284270538632,0.7466373177810747,,,,
asid_15973,supernatant,a*,275,0.022121744171717177,0.7064676616915423,0.9429224966913254,0.7149461906683534,0.9077132523161346,,,,
asid_18574,supernatant,a*,275,-0.07313178256642264,0.3880597014925373,0.8629440330372051,0.2267209924539511,0.6528405944424354,,,,
asid_15996,supernatant,a*,275,0.09015598201778179,0.16417910447761194,0.8409752600192805,0.13588372127076356,0.5802574544047212,,,,
asid_16004,supernatant,a*,275,0.0829486067618538,0.22388059701492538,0.8409752600192805,0.1701735770923876,0.601969300984179,,,,
asid_16005,supernatant,a*,275,-0.15244590814751177,0.01990049751243781,0.7537584803256444,0.011363200151134536,0.29219223343678474,,,,
asid_16011,supernatant,a*,275,-0.003833389487586674,0.9751243781094527,0.9945065624584413,0.9495433452286635,0.9832275615209012,,,,
asid_16014,supernatant,a*,275,0.090056966124796,0.11940298507462686,0.8392047857876609,0.13631582703881115,0.5808510502509016,,,,
asid_16020,supernatant,a*,275,-0.015796328475692255,0.7711442786069652,0.9559912884991847,0.7942655969326656,0.9341768809451948,,,,
asid_16022,supernatant,a*,275,0.07196392023538906,0.2736318407960199,0.8427285062291847,0.23424549459524863,0.6611772904012114,,,,
asid_16024,supernatant,a*,275,-0.012585680397379909,0.845771144278607,0.9690410558580982,0.835410544391384,0.9485105984718394,,,,
asid_16026,supernatant,a*,275,0.013499617017967855,0.8159203980099502,0.9626899485355281,0.8236473706373957,0.9437965910406065,,,,
asid_2389,supernatant,a*,275,-0.12354012065141573,0.6666666666666666,0.935092916778885,0.04063864525043264,0.4530749388037593,,,,
asid_16033,supernatant,a*,275,0.09504599597605996,0.17412935323383086,0.8409752600192805,0.1158248810414832,0.5666660220423152,,,,
asid_16040,supernatant,a*,275,0.06647884723305038,0.17412935323383086,0.8409752600192805,0.2719333367854997,0.6870479674621078,,,,
asid_16041,supernatant,a*,275,-0.1354594501024206,0.13432835820895522,0.8392047857876609,0.024673731621350763,0.387444865687608,,,,
asid_16045,supernatant,a*,275,-0.03849301389286338,0.6716417910447762,0.9353952260358857,0.5249964546598929,0.8249444636930885,,,,
asid_16046,supernatant,a*,275,0.10599276615490255,0.18407960199004975,0.8409752600192805,0.07932248854823963,0.5231239310922009,,,,
asid_16048,supernatant,a*,275,0.06309631176038197,0.47761194029850745,0.8772361082964651,0.2971302852284564,0.706277738690005,,,,
asid_16050,supernatant,a*,275,-0.01765952672399245,0.7412935323383084,0.9525429845590698,0.7706391754607576,0.9260565106293489,,,,
asid_170,supernatant,a*,275,-0.055102243258231785,0.7313432835820896,0.9500712948105569,0.36266594081241266,0.7395224489758386,,,,
asid_16056,supernatant,a*,275,-0.07495516538850815,0.32338308457711445,0.8497339390006489,0.21531856158256832,0.6425483702268855,,,,
asid_16060,supernatant,a*,275,-0.031919731257968216,0.5422885572139303,0.8977237145486806,0.5981574087514793,0.8577263970544833,,,,
asid_16066,supernatant,a*,275,0.10689358952209661,0.13930348258706468,0.8392047857876609,0.076788984872569,0.5216304885045473,,,,
asid_16067,supernatant,a*,275,0.09465984054111079,0.23383084577114427,0.8409752600192805,0.11731953516167634,0.5672183091584461,,,,
asid_16070,supernatant,a*,275,0.029624379796721067,0.6169154228855721,0.9196781229105652,0.6247465268857578,0.872144172128984,,,,
asid_16071,supernatant,a*,275,0.05041634714310707,0.527363184079602,0.8956489361443234,0.40496767093419106,0.7611229268225432,,,,
asid_16076,supernatant,a*,275,0.01620496592999083,0.7960199004975125,0.9600852098155153,0.7890669163657029,0.9320636113030752,,,,
