dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_34359,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_37851,cell,area,Rhodotorula mucilaginosa,206,-0.06439287744388672,0.36926147704590817,0.6262977280521631,0.35781183477004774,0.584704811207782
asid_37872,cell,area,Rhodotorula mucilaginosa,206,0.01213027726455391,0.8403193612774451,0.9558866615831652,0.8626127619870717,0.9413132093977794
asid_37874,cell,area,Rhodotorula mucilaginosa,206,-0.2944861051315849,0.001996007984031936,0.014194670192395915,1.734254708985391e-05,0.0002954180810233779
asid_1081,cell,area,Rhodotorula mucilaginosa,206,0.029654974466889306,0.654690618762475,0.8400156858275292,0.6721988840655732,0.8292798235954759
asid_37892,cell,area,Rhodotorula mucilaginosa,206,0.00953757692282433,0.8922155688622755,0.9765528094819408,0.8917737670158148,0.9573050892194568
asid_37899,cell,area,Rhodotorula mucilaginosa,206,-0.05703068061927546,0.3652694610778443,0.6228854181770179,0.41551526731157307,0.6388124696509572
asid_37908,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_37915,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_37919,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38312,cell,area,Rhodotorula mucilaginosa,206,-0.02972898179881614,0.6826347305389222,0.8577928032084965,0.6714283182692443,0.8291375346122557
asid_37924,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_37926,cell,area,Rhodotorula mucilaginosa,206,0.02143810637566462,0.782435129740519,0.9175892033504757,0.7597131038873475,0.8801435069954884
asid_37927,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_37948,cell,area,Rhodotorula mucilaginosa,206,0.03484992324304967,0.5948103792415169,0.7956379233029335,0.6189789535436205,0.7941950216983205
asid_37951,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_5708,cell,area,Rhodotorula mucilaginosa,206,-0.048053378745060014,0.6407185628742516,0.8307860782968277,0.49277911502912664,0.7074937636588875
asid_51946,cell,area,Rhodotorula mucilaginosa,206,-0.00048624611131767694,0.9880239520958084,1.0,0.9944655354770775,0.99904905080366
asid_37977,cell,area,Rhodotorula mucilaginosa,206,-0.041999084219906974,0.5149700598802395,0.7526362792457519,0.5489083123287355,0.7556597729316231
asid_37983,cell,area,Rhodotorula mucilaginosa,206,-0.014994242330632854,0.8143712574850299,0.9367651824580969,0.8306169643186976,0.9217465066175388
asid_38015,cell,area,Rhodotorula mucilaginosa,206,-0.053093444440544445,0.4431137724550898,0.6947698543305287,0.4484916240540018,0.6704153100844786
asid_38026,cell,area,Rhodotorula mucilaginosa,206,-0.07146472430240475,0.24750499001996007,0.4939108883100789,0.3073605180449219,0.5354552720675518
asid_38029,cell,area,Rhodotorula mucilaginosa,206,0.046601709178549625,0.5508982035928144,0.7609523342074633,0.5059533681080843,0.7181052691887491
asid_38037,cell,area,Rhodotorula mucilaginosa,206,0.04384351557065333,0.5049900199600799,0.7438100231564342,0.5314823976981633,0.7404163537315192
asid_38045,cell,area,Rhodotorula mucilaginosa,206,0.21950472035635016,0.001996007984031936,0.014194670192395915,0.0015240388467564613,0.009620304078154332
asid_38048,cell,area,Rhodotorula mucilaginosa,206,-0.3575307065860866,0.001996007984031936,0.014194670192395915,1.3222866049606836e-07,1.5997972680787144e-05
asid_38052,cell,area,Rhodotorula mucilaginosa,206,0.024264107125308538,0.6946107784431138,0.8655806042740875,0.7292019527232472,0.85943284973764
asid_38055,cell,area,Rhodotorula mucilaginosa,206,-0.04737913758148606,0.5089820359281437,0.7473570052985673,0.4988752227608181,0.7120213970347611
asid_38065,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38074,cell,area,Rhodotorula mucilaginosa,206,-0.09715396153588851,0.2634730538922156,0.5141429300208517,0.16476426805625263,0.3623585172796216
asid_38092,cell,area,Rhodotorula mucilaginosa,206,-0.11206691271880626,0.05389221556886228,0.1742908973006694,0.10877330024555026,0.27638493118396823
asid_38110,cell,area,Rhodotorula mucilaginosa,206,-0.0899167143815977,0.19161676646706588,0.41848817985413117,0.19868753667385178,0.40716922553553514
asid_38133,cell,area,Rhodotorula mucilaginosa,206,-0.2921299327082289,0.001996007984031936,0.014194670192395915,2.038323024833845e-05,0.0003266540939702708
asid_74,cell,area,Rhodotorula mucilaginosa,206,-0.11701792414617845,0.05788423153692615,0.1833065412798564,0.09392187780798066,0.25411145667256696
asid_38168,cell,area,Rhodotorula mucilaginosa,206,-0.009748166198647292,0.8942115768463074,0.9773771891010657,0.8893992233668653,0.9555711694928861
asid_38172,cell,area,Rhodotorula mucilaginosa,206,0.0036769096662376006,0.9461077844311377,1.0,0.9581680369858759,0.9909326160118846
asid_38174,cell,area,Rhodotorula mucilaginosa,206,-0.14390238475650988,0.01996007984031936,0.08182592243835526,0.039058254977725346,0.13349900636459155
asid_38176,cell,area,Rhodotorula mucilaginosa,206,-0.10739060598429204,0.4411177644710579,0.6938047238855621,0.12443719989882845,0.3025802255720804
asid_38178,cell,area,Rhodotorula mucilaginosa,206,-0.06782187115204996,0.38323353293413176,0.6410093672987242,0.33273506573144807,0.5594653291077483
asid_38186,cell,area,Rhodotorula mucilaginosa,206,0.0544755364807265,0.4630738522954092,0.708499990939004,0.43675115939115405,0.6597760030693647
asid_38200,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_36690,cell,area,Rhodotorula mucilaginosa,206,0.2781634023327688,0.001996007984031936,0.014194670192395915,5.159356254061379e-05,0.0006169372213608407
asid_38205,cell,area,Rhodotorula mucilaginosa,206,-0.20133574773991736,0.003992015968063872,0.023269088752698428,0.0037090298760182896,0.020185764094570128
asid_38222,cell,area,Rhodotorula mucilaginosa,206,-0.059312054447135075,0.49500998003992014,0.7338060291606545,0.39707655126175956,0.6227707186732965
asid_38225,cell,area,Rhodotorula mucilaginosa,206,-0.08119112672963358,0.21956087824351297,0.455784427625172,0.24599288233096536,0.4660579864600121
asid_38226,cell,area,Rhodotorula mucilaginosa,206,-0.18891614594802603,0.00998003992015968,0.04709081836327346,0.00653828031912545,0.0320029830765492
asid_38228,cell,area,Rhodotorula mucilaginosa,206,-0.010069766011083506,0.8862275449101796,0.9737256189681412,0.885774864004123,0.9550181571279649
asid_38235,cell,area,Rhodotorula mucilaginosa,206,-0.08162748087278986,0.281437125748503,0.533424815362246,0.24345548303688644,0.46209289214214383
asid_38249,cell,area,Rhodotorula mucilaginosa,206,-0.0074897013457772875,0.9221556886227545,0.9908212721772669,0.9149120928642107,0.9690029354724655
asid_38252,cell,area,Rhodotorula mucilaginosa,206,0.03138655787584183,0.6047904191616766,0.8041999697941021,0.6542606972242601,0.8148163570543218
asid_38263,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38270,cell,area,Rhodotorula mucilaginosa,206,0.210676114192872,0.003992015968063872,0.023269088752698428,0.0023692397006743722,0.013860305390165929
asid_38288,cell,area,Rhodotorula mucilaginosa,206,-0.037000277980829624,0.5728542914171657,0.7765047325630269,0.597497047592383,0.7754217179563248
asid_38308,cell,area,Rhodotorula mucilaginosa,206,0.07927848861745777,0.2554890219560878,0.5039820025500837,0.2573317208335674,0.4789956793583175
asid_38331,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38338,cell,area,Rhodotorula mucilaginosa,206,0.16778078494038648,0.02594810379241517,0.10007039456028685,0.015927744635007592,0.06618675742869513
asid_38344,cell,area,Rhodotorula mucilaginosa,206,-0.09162505819537188,0.1936127744510978,0.4209962563352557,0.19025614417922768,0.3960836604057736
asid_23140,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38376,cell,area,Rhodotorula mucilaginosa,206,-0.024434694042882173,0.7085828343313373,0.8747901893753048,0.7273732028057444,0.8582929034788809
asid_38385,cell,area,Rhodotorula mucilaginosa,206,-0.16139734277159307,0.021956087824351298,0.08798284534964042,0.02047067397110176,0.08137394703676804
asid_38400,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_38404,cell,area,Rhodotorula mucilaginosa,206,-0.1476238905732298,0.03792415169660679,0.13279785512463016,0.034215383091368755,0.12075189612312899
asid_38425,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38435,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_31814,cell,area,Rhodotorula mucilaginosa,206,-0.06661962556173075,0.3193612774451098,0.5748259346270267,0.3413959550480059,0.5689128779424389
asid_38444,cell,area,Rhodotorula mucilaginosa,206,0.14033451424939042,0.03992015968063872,0.1385024069508043,0.044231538297824044,0.14635800382768777
asid_38466,cell,area,Rhodotorula mucilaginosa,206,-0.03911988542790988,0.5429141716566867,0.7597521296509357,0.5766578531557149,0.775260597376334
asid_38478,cell,area,Rhodotorula mucilaginosa,206,0.023761058259165375,0.7684630738522954,0.9136323363248565,0.7346036839317529,0.8632772971269477
asid_38503,cell,area,Rhodotorula mucilaginosa,206,-0.3334147139698173,0.001996007984031936,0.014194670192395915,9.724453408816943e-07,5.372907281887217e-05
asid_38510,cell,area,Rhodotorula mucilaginosa,206,-0.12562120384282688,0.05389221556886228,0.1742908973006694,0.07199240954169563,0.20994819803615009
asid_38514,cell,area,Rhodotorula mucilaginosa,206,0.049339883742562166,0.5528942115768463,0.7617025802409778,0.4812580962112901,0.6983737229734568
asid_38516,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_38528,cell,area,Rhodotorula mucilaginosa,206,0.11921135695810317,0.09780439121756487,0.26378394967709623,0.08788065230780553,0.2425153154763757
asid_38533,cell,area,Rhodotorula mucilaginosa,206,0.056897569365998865,0.4431137724550898,0.6947698543305287,0.4166063867114621,0.6391667162081073
asid_38535,cell,area,Rhodotorula mucilaginosa,206,0.04586689985061974,0.43912175648702595,0.6922806575289114,0.5126913909793347,0.7238582670065801
asid_38560,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_38564,cell,area,Rhodotorula mucilaginosa,206,-0.095963918725248,0.1217564870259481,0.3087922515624488,0.17002325855581132,0.37021446492644017
asid_38580,cell,area,Rhodotorula mucilaginosa,206,-0.1438743339717502,0.023952095808383235,0.09406405665572726,0.03909684599816765,0.13349900636459155
asid_38588,cell,area,Rhodotorula mucilaginosa,206,0.0949958754060202,0.37924151696606784,0.6377231282267966,0.17439250796289746,0.3755406917432996
asid_38604,cell,area,Rhodotorula mucilaginosa,206,-0.13661392826642504,0.059880239520958084,0.18773748184693737,0.05022563382915306,0.1607799546966477
asid_38611,cell,area,Rhodotorula mucilaginosa,206,-0.011370943791253236,0.8802395209580839,0.9703095852448823,0.8711358394109985,0.9468911444968431
asid_38641,cell,area,Rhodotorula mucilaginosa,206,-0.025251666744819882,0.8003992015968064,0.9281601456708113,0.718636491431095,0.8540206819802504
asid_38644,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38670,cell,area,Rhodotorula mucilaginosa,206,-0.08222357999701137,0.24550898203592814,0.490757946086222,0.24001875557926453,0.4590711383059423
asid_38675,cell,area,Rhodotorula mucilaginosa,206,-0.054515797011065535,0.3313373253493014,0.5874188125721129,0.43641181315668187,0.659574841933124
asid_38680,cell,area,Rhodotorula mucilaginosa,206,-0.12201357248434037,0.07584830339321358,0.2221540779397134,0.0806197179472042,0.22847095443476456
asid_38706,cell,area,Rhodotorula mucilaginosa,206,0.05107944907931374,0.49700598802395207,0.7357247857226723,0.4659141311094004,0.685398543301545
asid_38707,cell,area,Rhodotorula mucilaginosa,206,-0.10190753369595025,0.10978043912175649,0.2874578257469523,0.1449658990194924,0.33180771017389027
asid_38712,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38721,cell,area,Rhodotorula mucilaginosa,206,-0.10394290729844463,0.4471057884231537,0.6947698543305287,0.13706401359721884,0.3191396734066011
asid_38725,cell,area,Rhodotorula mucilaginosa,206,-0.011335601031852325,0.9001996007984032,0.9790461718029886,0.8715329112737409,0.947213645478555
asid_38741,cell,area,Rhodotorula mucilaginosa,206,0.021170312881145945,0.7245508982035929,0.8850099438709947,0.7626245568646322,0.882319356647492
asid_38742,cell,area,Rhodotorula mucilaginosa,206,-0.00019516000386219688,0.9940119760479041,1.0,0.997778669473826,0.99904905080366
asid_38751,cell,area,Rhodotorula mucilaginosa,206,-0.005389708517606422,0.9500998003992016,1.0,0.9387136675454225,0.982437715495858
asid_38773,cell,area,Rhodotorula mucilaginosa,206,-0.10228527696843032,0.13373253493013973,0.3295127760145506,0.14347379482812997,0.32927096347107554
asid_38774,cell,area,Rhodotorula mucilaginosa,206,-0.024353611275633822,0.6786427145708582,0.8553961930553211,0.7282422462593279,0.8589157646092698
asid_31220,cell,area,Rhodotorula mucilaginosa,206,0.30627451654032367,0.001996007984031936,0.014194670192395915,7.563457497076081e-06,0.0001903369290664186
asid_38803,cell,area,Rhodotorula mucilaginosa,206,0.2091581075349997,0.005988023952095809,0.031604576082733864,0.002551555704948185,0.014754308325732856
asid_38809,cell,area,Rhodotorula mucilaginosa,206,-0.07027746795642319,0.4311377245508982,0.6857654991718906,0.31548690251752975,0.5434921319930501
asid_38819,cell,area,Rhodotorula mucilaginosa,206,-0.1478306746347496,0.017964071856287425,0.07561415972693329,0.03396193618907222,0.12030735428538834
asid_38821,cell,area,Rhodotorula mucilaginosa,206,0.06137473531763601,0.4031936127744511,0.6593204165226988,0.380834641237931,0.6083096824095277
asid_38833,cell,area,Rhodotorula mucilaginosa,206,-0.060135159319035444,0.3413173652694611,0.5982563105586747,0.3905461525051851,0.6167300622461228
asid_38841,cell,area,Rhodotorula mucilaginosa,206,0.2085961281731855,0.017964071856287425,0.07561415972693329,0.002622218290046416,0.015079752591814766
asid_38844,cell,area,Rhodotorula mucilaginosa,206,-0.11138297779156248,0.09381237524950099,0.2575065111197036,0.11096240647968886,0.2796880956059893
asid_38868,cell,area,Rhodotorula mucilaginosa,206,-0.01909151756682136,0.7485029940119761,0.9007425088613897,0.785335783076855,0.896523106798284
asid_38887,cell,area,Rhodotorula mucilaginosa,206,0.08461750292022853,0.17564870259481039,0.3951363066477296,0.22655930617651446,0.44196999162237627
asid_38897,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_38905,cell,area,Rhodotorula mucilaginosa,206,-0.056996249634361805,0.4590818363273453,0.7055953240099604,0.4157973389968863,0.6388124696509572
asid_38920,cell,area,Rhodotorula mucilaginosa,206,-0.2844677353485228,0.001996007984031936,0.014194670192395915,3.413373389602162e-05,0.00047024824346971676
asid_38922,cell,area,Rhodotorula mucilaginosa,206,-0.00468834809669286,0.9401197604790419,1.0,0.9466761519568458,0.9869680017014424
asid_38933,cell,area,Rhodotorula mucilaginosa,206,0.0028599047586000755,0.9740518962075848,1.0,0.9674571998641623,0.9909794415628025
asid_38948,cell,area,Rhodotorula mucilaginosa,206,-0.1366511985139265,0.08183632734530938,0.23445337618630377,0.05016239601949745,0.16068653470332567
asid_38977,cell,area,Rhodotorula mucilaginosa,206,-0.04491415196971726,0.5489021956087824,0.7597521296509357,0.5214964703638695,0.7316922674433298
asid_38980,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_38984,cell,area,Rhodotorula mucilaginosa,206,-0.19106617659675967,0.007984031936127744,0.03957211627165836,0.005941019297065714,0.029664232331433407
asid_38998,cell,area,Rhodotorula mucilaginosa,206,-0.12563841214604635,0.06986027944111776,0.20876233599931235,0.07195313195467024,0.20989851816266553
asid_39010,cell,area,Rhodotorula mucilaginosa,206,-0.3903370149019447,0.001996007984031936,0.014194670192395915,6.630277794747187e-09,2.7204318064795306e-06
asid_39011,cell,area,Rhodotorula mucilaginosa,206,-0.20746307522337154,0.001996007984031936,0.014194670192395915,0.002770112672948006,0.015778874521769196
asid_39017,cell,area,Rhodotorula mucilaginosa,206,0.11915171331244223,0.11377245508982035,0.2950455231334528,0.0880407071210003,0.24267267096565667
asid_39048,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18289,cell,area,Rhodotorula mucilaginosa,206,-0.0842595047183346,0.2155688622754491,0.4503704567840189,0.22853737481341757,0.4442239353479344
asid_39075,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39076,cell,area,Rhodotorula mucilaginosa,206,0.10629189955377671,0.09780439121756487,0.26378394967709623,0.1283593457530285,0.3075995799571686
asid_39077,cell,area,Rhodotorula mucilaginosa,206,0.0077038584575433305,0.906187624750499,0.9828402039731592,0.9124887003461044,0.9675456028276614
asid_39087,cell,area,Rhodotorula mucilaginosa,206,-0.1008266444234266,0.25748502994011974,0.5058047934106807,0.14930065500868833,0.33836462087343705
asid_39098,cell,area,Rhodotorula mucilaginosa,206,0.23319289008506836,0.001996007984031936,0.014194670192395915,0.0007429788775815368,0.005261579214160704
asid_39136,cell,area,Rhodotorula mucilaginosa,206,-0.01663252105412251,0.8183632734530938,0.9390678759213091,0.8124353969261209,0.9088430307007256
asid_39140,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_15506,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39186,cell,area,Rhodotorula mucilaginosa,206,-0.0759045634595282,0.43313373253493015,0.6869719384759891,0.27820015314323854,0.5031381458820893
asid_39201,cell,area,Rhodotorula mucilaginosa,206,-0.08926525384378975,0.34331337325349304,0.600639285019135,0.2019731552701232,0.41095745284263746
asid_39209,cell,area,Rhodotorula mucilaginosa,206,0.04115014211364317,0.5069860279441117,0.7455862779661185,0.5570219845093438,0.762934175299663
asid_39236,cell,area,Rhodotorula mucilaginosa,206,0.09548489852357772,0.08183632734530938,0.23445337618630377,0.17217501974282778,0.37257868867531896
asid_39237,cell,area,Rhodotorula mucilaginosa,206,0.026556898257687322,0.7005988023952096,0.8695976454299083,0.7047541976353973,0.8445100205472066
asid_39241,cell,area,Rhodotorula mucilaginosa,206,-0.023696241803498365,0.7764471057884231,0.9136323363248565,0.7353006374333996,0.8637082543513807
asid_39244,cell,area,Rhodotorula mucilaginosa,206,-0.010366209603984987,0.846307385229541,0.9558866615831652,0.8824361075196889,0.9530269565876979
asid_39252,cell,area,Rhodotorula mucilaginosa,206,0.052265077681138826,0.5968063872255489,0.7971779018043178,0.45561275193609807,0.6771051244127493
asid_39254,cell,area,Rhodotorula mucilaginosa,206,0.02685138493132448,0.720558882235529,0.8818459566407324,0.7016353266171265,0.8425804305458903
asid_39257,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39271,cell,area,Rhodotorula mucilaginosa,206,-0.0229026744894878,0.8223552894211577,0.9417020830320914,0.7438510308318449,0.8696385255153767
asid_39280,cell,area,Rhodotorula mucilaginosa,206,0.19525318614215723,0.01996007984031936,0.08182592243835526,0.004916126540298561,0.025448977597804456
asid_39285,cell,area,Rhodotorula mucilaginosa,206,0.006742019319555304,0.9221556886227545,0.9908212721772669,0.923378842624003,0.9746030799510923
asid_39291,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39312,cell,area,Rhodotorula mucilaginosa,206,-0.06137473531763601,0.3872255489021956,0.6452847439502066,0.380834641237931,0.6083096824095277
asid_39318,cell,area,Rhodotorula mucilaginosa,206,-0.14082421034104323,0.02594810379241517,0.10007039456028685,0.04348918213451813,0.14456055364686424
asid_39342,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39344,cell,area,Rhodotorula mucilaginosa,206,0.1721797621743803,0.01996007984031936,0.08182592243835526,0.013334178147001281,0.057695845563159605
asid_39362,cell,area,Rhodotorula mucilaginosa,206,-0.2813427782786557,0.001996007984031936,0.014194670192395915,4.194257362693308e-05,0.0005312913655266678
asid_39382,cell,area,Rhodotorula mucilaginosa,206,0.03819801233731984,0.6187624750499002,0.8128147935754327,0.5856795422178338,0.775260597376334
asid_39385,cell,area,Rhodotorula mucilaginosa,206,-0.05573565908902233,0.3652694610778443,0.6228854181770179,0.4262016324846236,0.6488388158446122
asid_39390,cell,area,Rhodotorula mucilaginosa,206,-0.047178378418388595,0.5189620758483033,0.7550794187142211,0.5006980297464666,0.7135438397338274
asid_39399,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39400,cell,area,Rhodotorula mucilaginosa,206,-0.05078709004559718,0.5409181636726547,0.7597521296509357,0.46847389675251405,0.6870222476539977
asid_39409,cell,area,Rhodotorula mucilaginosa,206,-0.009847385092677437,0.906187624750499,0.9828402039731592,0.888280799808826,0.9553454517967684
asid_39412,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39417,cell,area,Rhodotorula mucilaginosa,206,0.0715372635530242,0.2954091816367265,0.5466228327658408,0.30686851005982574,0.5351909313314683
asid_39436,cell,area,Rhodotorula mucilaginosa,206,-0.12186748647749357,0.05588822355289421,0.17878547988768223,0.08098590443084881,0.22930212424660074
asid_39453,cell,area,Rhodotorula mucilaginosa,206,-0.02259691094179731,0.7844311377245509,0.9190163434769195,0.7471539704520305,0.8706840910851024
asid_39484,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39495,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_39524,cell,area,Rhodotorula mucilaginosa,206,-0.1343031775611129,0.027944111776447105,0.10582206373769314,0.0542779006369439,0.17079711514199386
asid_39544,cell,area,Rhodotorula mucilaginosa,206,0.10036951255602984,0.2754491017964072,0.527478322575628,0.15116318777283252,0.3417649743680452
asid_3884,cell,area,Rhodotorula mucilaginosa,206,0.013402547778190974,0.8263473053892215,0.9451265932563427,0.8483682652850061,0.9336088992699587
asid_39576,cell,area,Rhodotorula mucilaginosa,206,-0.12827338698069443,0.05588822355289421,0.17878547988768223,0.06614132008144971,0.19739899987623052
asid_39577,cell,area,Rhodotorula mucilaginosa,206,0.007937203845943637,0.9241516966067864,0.9911603092258489,0.9098490942063425,0.9657233046929764
asid_39582,cell,area,Rhodotorula mucilaginosa,206,0.09169998184069304,0.1656686626746507,0.3812277906999948,0.18989244617588605,0.39578154167094676
asid_37251,cell,area,Rhodotorula mucilaginosa,206,-0.04918044141753874,0.469061876247505,0.7126931132100635,0.4826780002148129,0.6996953106746103
asid_39594,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_39608,cell,area,Rhodotorula mucilaginosa,206,-0.1288624727906721,0.0658682634730539,0.20083967767211944,0.06489597379557421,0.19510209269660836
asid_39609,cell,area,Rhodotorula mucilaginosa,206,-0.16317627796978784,0.00998003992015968,0.04709081836327346,0.019103856923648334,0.07681427259841045
asid_39610,cell,area,Rhodotorula mucilaginosa,206,-0.2101126389836766,0.001996007984031936,0.014194670192395915,0.0024354854315530488,0.01419621742900934
asid_39611,cell,area,Rhodotorula mucilaginosa,206,-0.10865633491735664,0.11976047904191617,0.305784534826451,0.12003456403122434,0.29481428824672096
asid_39629,cell,area,Rhodotorula mucilaginosa,206,-0.33516869318123327,0.001996007984031936,0.014194670192395915,8.458075093921526e-07,4.8811532083737494e-05
asid_39646,cell,area,Rhodotorula mucilaginosa,206,-0.3110782793878472,0.001996007984031936,0.014194670192395915,5.337320344389434e-06,0.00015789433257054261
asid_39650,cell,area,Rhodotorula mucilaginosa,206,-0.09924492278778047,0.13972055888223553,0.3380012597210092,0.15581993931463545,0.3485358538308165
asid_39651,cell,area,Rhodotorula mucilaginosa,206,-0.10394290729844463,0.4471057884231537,0.6947698543305287,0.13706401359721884,0.3191396734066011
asid_39655,cell,area,Rhodotorula mucilaginosa,206,0.2799000484739259,0.001996007984031936,0.014194670192395915,4.6089684839669754e-05,0.000561223684944469
asid_39660,cell,area,Rhodotorula mucilaginosa,206,-0.20799928455208241,0.001996007984031936,0.014194670192395915,0.002699204996944815,0.015462769954095129
asid_39661,cell,area,Rhodotorula mucilaginosa,206,-0.07659862463912769,0.23552894211576847,0.47882090192729576,0.2738164669747411,0.4982657151640247
asid_39663,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_39673,cell,area,Rhodotorula mucilaginosa,206,-0.1134957060811609,0.2634730538922156,0.5141429300208517,0.10430959765399932,0.2692216535873329
asid_39682,cell,area,Rhodotorula mucilaginosa,206,-0.06262296466954162,0.36127744510978044,0.6189860656319894,0.3712055532311985,0.5984242846838599
asid_39700,cell,area,Rhodotorula mucilaginosa,206,-0.10094701791769481,0.0998003992015968,0.26809461066480755,0.14881311033772482,0.33742174970137173
asid_39710,cell,area,Rhodotorula mucilaginosa,206,-0.04951991828859703,0.3373253493013972,0.5942391863649963,0.4796575263925841,0.6969418584741568
asid_39737,cell,area,Rhodotorula mucilaginosa,206,-0.27031482884098307,0.001996007984031936,0.014194670192395915,8.510665771101335e-05,0.0009024174481110482
asid_39738,cell,area,Rhodotorula mucilaginosa,206,0.04168820160130686,0.5828343313373253,0.7860808324753951,0.5518728106843773,0.7577511587994281
asid_39751,cell,area,Rhodotorula mucilaginosa,206,-0.07458050410679361,0.3213572854291417,0.5764395937264418,0.2866937911959976,0.5109592648756618
asid_39781,cell,area,Rhodotorula mucilaginosa,206,-0.11333887631977296,0.03792415169660679,0.13279785512463016,0.10479237915040776,0.26971295620468855
asid_39793,cell,area,Rhodotorula mucilaginosa,206,0.028775155127818006,0.7764471057884231,0.9136323363248565,0.6813855835709781,0.8292798235954759
asid_39824,cell,area,Rhodotorula mucilaginosa,206,0.12864252204313859,0.09580838323353294,0.2610868358575947,0.06535869148831722,0.19599300018279298
asid_39834,cell,area,Rhodotorula mucilaginosa,206,0.0869301929127066,0.21357285429141717,0.4475876140235629,0.21407269462016573,0.4262363106131056
asid_39845,cell,area,Rhodotorula mucilaginosa,206,-0.12075521675818679,0.11177644710578842,0.2912297988231157,0.08381812358826052,0.23450685807957738
asid_39855,cell,area,Rhodotorula mucilaginosa,206,0.09197990215925608,0.18163672654690619,0.4041749088477137,0.18853814137753275,0.39363593809287095
asid_39861,cell,area,Rhodotorula mucilaginosa,206,-0.21528557978355758,0.001996007984031936,0.014194670192395915,0.0018858152322766123,0.0115411403028498
asid_39868,cell,area,Rhodotorula mucilaginosa,206,-0.052369529182839325,0.4530938123752495,0.7006138468597787,0.45471136029679815,0.6765112891566899
asid_39869,cell,area,Rhodotorula mucilaginosa,206,-0.10634897091819477,0.1217564870259481,0.3087922515624488,0.1281532921878027,0.3075995799571686
asid_32368,cell,area,Rhodotorula mucilaginosa,206,-0.051991514418274105,0.40718562874251496,0.6633196579394293,0.4579782619302326,0.6791233277554376
asid_39873,cell,area,Rhodotorula mucilaginosa,206,0.018204689978823636,0.8542914171656687,0.9558866615831652,0.7950812599627595,0.896523106798284
asid_5571,cell,area,Rhodotorula mucilaginosa,206,-0.1375471624296991,0.033932135728542916,0.12222044460696926,0.048662006796842044,0.15705313205943858
asid_39881,cell,area,Rhodotorula mucilaginosa,206,-0.014637000289664765,0.846307385229541,0.9558866615831652,0.8345939660085062,0.9238783879439616
asid_39900,cell,area,Rhodotorula mucilaginosa,206,0.008543405769004505,0.908183632734531,0.9839872493818334,0.9029964159103175,0.9624550685504479
asid_39909,cell,area,Rhodotorula mucilaginosa,206,-0.07541725659044744,0.4151696606786427,0.6721489256861127,0.28130616350642434,0.5066195162233066
asid_39924,cell,area,Rhodotorula mucilaginosa,206,-0.1403465051503246,0.08982035928143713,0.25003974352180597,0.04421323466861357,0.14635061491450885
asid_39928,cell,area,Rhodotorula mucilaginosa,206,0.13888764990769784,0.09181636726546906,0.253873735096464,0.04648719294449889,0.15206226683439725
asid_39932,cell,area,Rhodotorula mucilaginosa,206,-0.0602769488272275,0.3772455089820359,0.6354990839456396,0.3894277910065246,0.6156860552401696
