dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_34741,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0005486456891503622,1.0,1.0
asid_34747,cell,color,Rhodotorula mucilaginosa,209,3,200,5.245931553055243,0.029850746268656716,0.34364761558063345
asid_34754,cell,color,Rhodotorula mucilaginosa,209,3,200,11.21350139314859,0.004975124378109453,0.20243609538514323
asid_34767,cell,color,Rhodotorula mucilaginosa,209,3,200,0.38723403832716485,0.7711442786069652,0.935200666758704
asid_34771,cell,color,Rhodotorula mucilaginosa,209,3,200,4.492690823358657,0.0845771144278607,0.43321104731362187
asid_34782,cell,color,Rhodotorula mucilaginosa,209,3,200,0.922994729900438,0.7512437810945274,0.9248488906536696
asid_34784,cell,color,Rhodotorula mucilaginosa,209,3,200,2.1196890615918846,0.9353233830845771,1.0
asid_34788,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.1691542288557214,0.5292727611528042
asid_34795,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6106193524784658,0.417910447761194,0.7159325324596529
asid_34825,cell,color,Rhodotorula mucilaginosa,209,3,200,0.17942904163828644,0.8855721393034826,0.9940310338911862
asid_34826,cell,color,Rhodotorula mucilaginosa,209,3,200,7.575825320089734,0.014925373134328358,0.2790010344318014
asid_34857,cell,color,Rhodotorula mucilaginosa,209,3,200,2.80389117682671,0.40298507462686567,0.7150712602401527
asid_34868,cell,color,Rhodotorula mucilaginosa,209,3,200,4.195460611059957,0.06965174129353234,0.4023943927851562
asid_34875,cell,color,Rhodotorula mucilaginosa,209,3,200,3.987766601624344,0.14427860696517414,0.5014690904827849
asid_3404,cell,color,Rhodotorula mucilaginosa,209,3,200,3.50794040293124,0.15920398009950248,0.5194903464014183
asid_34916,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.3333333333333333,0.6783071064166127
asid_34917,cell,color,Rhodotorula mucilaginosa,209,3,200,3.9256785913162275,0.05970149253731343,0.4023943927851562
asid_16276,cell,color,Rhodotorula mucilaginosa,209,3,200,0.02098705504249665,1.0,1.0
asid_34928,cell,color,Rhodotorula mucilaginosa,209,3,200,2.857892079751082,0.12437810945273632,0.48577962483815923
asid_34936,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4079601990049751,0.7159325324596529
asid_34944,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05089610389597965,0.8606965174129353,0.9810402226971878
asid_34974,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7133282971562949,0.7860696517412935,0.9445643473062386
asid_34998,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,1.0,1.0
asid_35001,cell,color,Rhodotorula mucilaginosa,209,3,200,6.6100267056887105,0.6915422885572139,0.8914596755400928
asid_35007,cell,color,Rhodotorula mucilaginosa,209,3,200,1.149829156758642,0.8557213930348259,0.9789154084159909
asid_35021,cell,color,Rhodotorula mucilaginosa,209,3,200,0.26744852697140686,0.15920398009950248,0.5194903464014183
asid_35023,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014884946039728675,1.0,1.0
asid_35025,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_35030,cell,color,Rhodotorula mucilaginosa,209,3,200,4.734199954701694,0.06467661691542288,0.4023943927851562
asid_35066,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7326584538710676,0.8557213930348259,0.9789154084159909
asid_35077,cell,color,Rhodotorula mucilaginosa,209,3,200,0.03021293664789937,0.7711442786069652,0.935200666758704
asid_35107,cell,color,Rhodotorula mucilaginosa,209,3,200,6.276122370587018,0.014925373134328358,0.2790010344318014
asid_36326,cell,color,Rhodotorula mucilaginosa,209,3,200,5.751266805060936,0.024875621890547265,0.3230066996516729
asid_35125,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9334745440662573,0.373134328358209,0.7006938650689264
asid_35147,cell,color,Rhodotorula mucilaginosa,209,3,200,3.261987449755111,0.14427860696517414,0.5014690904827849
asid_35151,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9837822077263354,0.7114427860696517,0.9028121925658706
asid_35171,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2280182226575107,0.15422885572139303,0.5137333796788814
asid_35189,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2498993963781686,0.04975124378109453,0.4023943927851562
asid_35244,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_35247,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3291772285690513,0.5572139303482587,0.7949372075695272
asid_35251,cell,color,Rhodotorula mucilaginosa,209,3,200,0.025571614527279962,0.8756218905472637,0.9886222517361761
asid_35252,cell,color,Rhodotorula mucilaginosa,209,3,200,0.040659101929577446,0.8805970149253731,0.9911572458442257
asid_3185,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3580866331202515,0.43781094527363185,0.7276294583420924
asid_35263,cell,color,Rhodotorula mucilaginosa,209,3,200,10.979026665659944,0.004975124378109453,0.20243609538514323
asid_35264,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4556778089843192,0.8805970149253731,0.9911572458442257
asid_35276,cell,color,Rhodotorula mucilaginosa,209,3,200,4.679275921963381,0.05472636815920398,0.4023943927851562
asid_35297,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5440008882303573,0.39303482587064675,0.7122765897905367
asid_35317,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2678318290502375,0.7213930348258707,0.9081144484272863
asid_35327,cell,color,Rhodotorula mucilaginosa,209,3,200,0.17484265958376,0.6268656716417911,0.8463403804774754
asid_35328,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7316345942691669,0.35323383084577115,0.687531415089501
asid_35340,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2760977468943793,0.3582089552238806,0.6906643254316651
asid_16341,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_35360,cell,color,Rhodotorula mucilaginosa,209,3,200,7.914865154664994,0.01990049751243781,0.3059620464452979
asid_35364,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.10945273631840796,0.4687993787866475
asid_35370,cell,color,Rhodotorula mucilaginosa,209,3,200,12.77184246957438,0.13432835820895522,0.48621921069499124
asid_35371,cell,color,Rhodotorula mucilaginosa,209,3,200,3.732954265000785,0.17412935323383086,0.5350849917081261
asid_35379,cell,color,Rhodotorula mucilaginosa,209,3,200,17.20165635262083,0.014925373134328358,0.2790010344318014
asid_35382,cell,color,Rhodotorula mucilaginosa,209,3,200,11.903958021612425,0.004975124378109453,0.20243609538514323
asid_35414,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4079601990049751,0.7159325324596529
asid_35417,cell,color,Rhodotorula mucilaginosa,209,3,200,0.474097494055286,0.1691542288557214,0.5292727611528042
asid_35420,cell,color,Rhodotorula mucilaginosa,209,3,200,2.5986418759343906,0.736318407960199,0.9178457376395456
asid_35430,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7851542901325956,0.38308457711442784,0.7078329238520648
asid_35431,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2471064189213621,0.9552238805970149,1.0
asid_35433,cell,color,Rhodotorula mucilaginosa,209,3,200,18.830945068040933,0.004975124378109453,0.20243609538514323
asid_34256,cell,color,Rhodotorula mucilaginosa,209,3,200,0.038909564665800644,0.9552238805970149,1.0
asid_35457,cell,color,Rhodotorula mucilaginosa,209,3,200,2.879674533729599,0.23383084577114427,0.5948162716463492
asid_35467,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7732949781286607,0.3034825870646766,0.6555779455127111
asid_35469,cell,color,Rhodotorula mucilaginosa,209,3,200,3.7433146347233333,0.13432835820895522,0.48621921069499124
asid_35482,cell,color,Rhodotorula mucilaginosa,209,3,200,12.571056317253806,0.009950248756218905,0.2518239899697224
asid_35486,cell,color,Rhodotorula mucilaginosa,209,3,200,0.018806475721589777,0.9701492537313433,1.0
asid_35491,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2571428571427532,0.472636815920398,0.7494862325362939
asid_35493,cell,color,Rhodotorula mucilaginosa,209,3,200,0.33749219061530766,0.1791044776119403,0.5424274201657736
asid_35506,cell,color,Rhodotorula mucilaginosa,209,3,200,4.199157105817903,0.20398009950248755,0.5715559926694813
asid_35513,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6941649899395088,0.004975124378109453,0.20243609538514323
asid_35535,cell,color,Rhodotorula mucilaginosa,209,3,200,10.414504858919258,0.009950248756218905,0.2518239899697224
asid_35540,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6573248992823437,0.2885572139303483,0.6421452379779555
asid_35560,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3232150652593191,0.3582089552238806,0.6906643254316651
asid_35569,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0009532511106726815,1.0,1.0
asid_35574,cell,color,Rhodotorula mucilaginosa,209,3,200,4.607874595850035,0.03980099502487562,0.3837807896167782
asid_35575,cell,color,Rhodotorula mucilaginosa,209,3,200,4.0340723180685245,0.04477611940298507,0.39392969912784626
asid_35578,cell,color,Rhodotorula mucilaginosa,209,3,200,3.305612584598407,0.10945273631840796,0.4687993787866475
asid_35589,cell,color,Rhodotorula mucilaginosa,209,3,200,3.3957320001601374,0.029850746268656716,0.34364761558063345
asid_35614,cell,color,Rhodotorula mucilaginosa,209,3,200,2.5186852142823,0.5373134328358209,0.7802243971650744
asid_35615,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6425034214352081,0.8308457711442786,0.9668619427517245
asid_35620,cell,color,Rhodotorula mucilaginosa,209,3,200,0.10584872873596396,0.7164179104477612,0.9054739690222071
asid_35631,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6886743624679639,0.03482587064676617,0.36732538425192474
asid_35637,cell,color,Rhodotorula mucilaginosa,209,3,200,16.99989108207535,0.004975124378109453,0.20243609538514323
asid_35641,cell,color,Rhodotorula mucilaginosa,209,3,200,11.111201937892702,0.01990049751243781,0.3059620464452979
asid_35647,cell,color,Rhodotorula mucilaginosa,209,3,200,0.21356159318031587,0.7910447761194029,0.9477678241613356
asid_35658,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.0845771144278607,0.43321104731362187
asid_35688,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_35694,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_35700,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06002633985724515,0.6865671641791045,0.8881998122311561
asid_35709,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1394914944211223,0.6517412935323383,0.8641064341215272
asid_35715,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0438906797621712,0.9203980099502488,1.0
asid_35717,cell,color,Rhodotorula mucilaginosa,209,3,200,0.07627583987937214,0.8258706467661692,0.9647591765217964
asid_35748,cell,color,Rhodotorula mucilaginosa,209,3,200,0.16012115250055103,0.3880597014925373,0.710627271016402
asid_35750,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.48258706467661694,0.7528709123363517
asid_35760,cell,color,Rhodotorula mucilaginosa,209,3,200,3.851141887335075,0.24378109452736318,0.6027484369665554
asid_35771,cell,color,Rhodotorula mucilaginosa,209,3,200,0.25890552379996734,0.746268656716418,0.9231786291970889
asid_35776,cell,color,Rhodotorula mucilaginosa,209,3,200,4.71015640557016,0.17412935323383086,0.5350849917081261
asid_35777,cell,color,Rhodotorula mucilaginosa,209,3,200,0.24876233781424162,0.36318407960199006,0.6926177194833911
asid_35783,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0631341815687847,0.12437810945273632,0.48577962483815923
asid_35793,cell,color,Rhodotorula mucilaginosa,209,3,200,0.594157794411899,0.7711442786069652,0.935200666758704
asid_35797,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.8009950248756219,0.9530366819795653
asid_35801,cell,color,Rhodotorula mucilaginosa,209,3,200,1.8217699326152115,0.4228855721393035,0.7159325324596529
asid_35813,cell,color,Rhodotorula mucilaginosa,209,3,200,10.241056520943744,0.029850746268656716,0.34364761558063345
asid_35825,cell,color,Rhodotorula mucilaginosa,209,3,200,6.0763292517633545,0.0945273631840796,0.4459461811382866
asid_35828,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.39303482587064675,0.7122765897905367
asid_35830,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,0.6666666666666666,0.8721359940872135
asid_14966,cell,color,Rhodotorula mucilaginosa,209,3,200,4.998434760666669,0.024875621890547265,0.3230066996516729
asid_35847,cell,color,Rhodotorula mucilaginosa,209,3,200,11.13753897041272,0.009950248756218905,0.2518239899697224
asid_35854,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014651545637434538,1.0,1.0
asid_35870,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2567634464554658,0.14925373134328357,0.5066361826251696
asid_35893,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_35897,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6504291140953455,0.6019900497512438,0.8271886564267455
asid_35901,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_35903,cell,color,Rhodotorula mucilaginosa,209,3,200,2.2713004868800226,0.34328358208955223,0.6846813891665694
asid_35905,cell,color,Rhodotorula mucilaginosa,209,3,200,0.35992255522558025,0.5870646766169154,0.8154635884731727
asid_35910,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9167286549819664,0.27860696517412936,0.6322234978951397
asid_35924,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0973583348492184,0.4079601990049751,0.7159325324596529
asid_35926,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.7263681592039801,0.9102502884489011
asid_35931,cell,color,Rhodotorula mucilaginosa,209,3,200,4.790935796597751,0.15920398009950248,0.5194903464014183
asid_35932,cell,color,Rhodotorula mucilaginosa,209,3,200,3.9152662892489616,0.05970149253731343,0.4023943927851562
asid_35941,cell,color,Rhodotorula mucilaginosa,209,3,200,12.889885247521306,0.06467661691542288,0.4023943927851562
asid_35976,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_35980,cell,color,Rhodotorula mucilaginosa,209,3,200,1.8378298620734768,0.04975124378109453,0.4023943927851562
asid_35250,cell,color,Rhodotorula mucilaginosa,209,3,200,0.42784692238035404,0.7761194029850746,0.9381007892674911
asid_6681,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1946447762372827,0.9054726368159204,1.0
asid_35995,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.472636815920398,0.7494862325362939
asid_35996,cell,color,Rhodotorula mucilaginosa,209,3,200,5.222239285118917,0.05970149253731343,0.4023943927851562
asid_36002,cell,color,Rhodotorula mucilaginosa,209,3,200,4.397164551651372,0.0845771144278607,0.43321104731362187
asid_36010,cell,color,Rhodotorula mucilaginosa,209,3,200,0.09695828407870977,0.9552238805970149,1.0
asid_36011,cell,color,Rhodotorula mucilaginosa,209,3,200,9.75159840635331,0.004975124378109453,0.20243609538514323
asid_36020,cell,color,Rhodotorula mucilaginosa,209,3,200,0.30763609610312415,0.8159203980099502,0.9601456690618213
asid_36029,cell,color,Rhodotorula mucilaginosa,209,3,200,0.03325406987369206,0.7014925373134329,0.8966945906890733
asid_36036,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8065546915337336,0.7412935323383084,0.9205223553372313
asid_36043,cell,color,Rhodotorula mucilaginosa,209,3,200,0.28149135305409345,0.7810945273631841,0.9411017662167783
asid_36084,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014884946039728675,0.9353233830845771,1.0
asid_36092,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05082203115443917,0.8308457711442786,0.9668619427517245
asid_36099,cell,color,Rhodotorula mucilaginosa,209,3,200,1.6223375680929166,0.32338308457711445,0.6725570210195991
asid_36114,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3893739794597195,0.20398009950248755,0.5715559926694813
asid_36137,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_36154,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06951773293997121,0.7860696517412935,0.9445643473062386
asid_36174,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6111279837167558,0.6865671641791045,0.8881998122311561
asid_36187,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_36195,cell,color,Rhodotorula mucilaginosa,209,3,200,17.489723100121637,0.014925373134328358,0.2790010344318014
asid_36197,cell,color,Rhodotorula mucilaginosa,209,3,200,3.9152449950266828,0.1890547263681592,0.5542473965575848
asid_36211,cell,color,Rhodotorula mucilaginosa,209,3,200,2.2333090945570575,0.11442786069651742,0.47418744731129253
asid_36253,cell,color,Rhodotorula mucilaginosa,209,3,200,0.24937489910496424,0.263681592039801,0.6218221905710022
asid_36256,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2315466082822013,0.36318407960199006,0.6926177194833911
asid_36269,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5840070009580813,0.23383084577114427,0.5948162716463492
asid_36289,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7190261569415952,0.024875621890547265,0.3230066996516729
asid_36293,cell,color,Rhodotorula mucilaginosa,209,3,200,0.20145325035070982,0.15422885572139303,0.5137333796788814
asid_36295,cell,color,Rhodotorula mucilaginosa,209,3,200,5.647853677593048,0.01990049751243781,0.3059620464452979
asid_36298,cell,color,Rhodotorula mucilaginosa,209,3,200,0.13325114322287845,0.6467661691542289,0.8607743742867504
asid_36314,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.472636815920398,0.7494862325362939
asid_36333,cell,color,Rhodotorula mucilaginosa,209,3,200,0.000842538991037145,0.9651741293532339,1.0
asid_36353,cell,color,Rhodotorula mucilaginosa,209,3,200,1.336314941271894,0.5174129353233831,0.7671396433882104
asid_36359,cell,color,Rhodotorula mucilaginosa,209,3,200,2.245949068371374,0.24875621890547264,0.6069420280350638
asid_36361,cell,color,Rhodotorula mucilaginosa,209,3,200,3.320703630496155,0.1044776119402985,0.46108866606658155
asid_36368,cell,color,Rhodotorula mucilaginosa,209,3,200,3.8023310682528972,0.04477611940298507,0.39392969912784626
asid_36374,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,1.0,1.0
asid_22322,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0909346788359926,0.7412935323383084,0.9205223553372313
asid_36388,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3059680601868422,0.36318407960199006,0.6926177194833911
asid_36408,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0150832828752527,0.12935323383084577,0.48621921069499124
asid_36409,cell,color,Rhodotorula mucilaginosa,209,3,200,0.45016966771663647,0.18407960199004975,0.5492134774924367
asid_36422,cell,color,Rhodotorula mucilaginosa,209,3,200,0.249008708508768,0.9701492537313433,1.0
asid_36444,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5781070487390707,0.8507462686567164,0.9779645367899906
asid_36452,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22551683761594177,0.945273631840796,1.0
asid_36453,cell,color,Rhodotorula mucilaginosa,209,3,200,2.039997932698043,0.31343283582089554,0.6649002180110682
asid_36456,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05815913663786887,0.8606965174129353,0.9810402226971878
asid_36463,cell,color,Rhodotorula mucilaginosa,209,3,200,0.24753783542359997,0.6865671641791045,0.8881998122311561
asid_36475,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9688363999152898,0.39303482587064675,0.7122765897905367
asid_36476,cell,color,Rhodotorula mucilaginosa,209,3,200,2.079744017365215,0.3034825870646766,0.6555779455127111
asid_36480,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0009290271975714859,0.9502487562189055,1.0
asid_36492,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0684633254070377,0.6169154228855721,0.8375782528462247
asid_36495,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2963227868848435,0.4228855721393035,0.7159325324596529
asid_36496,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6763577465802655,0.2835820895522388,0.6366266172112091
asid_36503,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.03482587064676617,0.36732538425192474
asid_36505,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0684633254070377,0.6169154228855721,0.8375782528462247
asid_36508,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3683577668479074,0.22388059701492538,0.5843054564061088
asid_36538,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0554045329645305,0.15920398009950248,0.5194903464014183
asid_36540,cell,color,Rhodotorula mucilaginosa,209,3,200,13.545062314962479,0.07462686567164178,0.4134258286034615
asid_36547,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3910677684845041,0.4129353233830846,0.7159325324596529
asid_36566,cell,color,Rhodotorula mucilaginosa,209,3,200,2.508798951351082,0.5024875621890548,0.7554519170353046
asid_36568,cell,color,Rhodotorula mucilaginosa,209,3,200,5.185117607685925,0.029850746268656716,0.34364761558063345
asid_36571,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06477788108657023,0.9751243781094527,1.0
asid_36591,cell,color,Rhodotorula mucilaginosa,209,3,200,1.6438934609924445,0.8557213930348259,0.9789154084159909
asid_36613,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014884946039728675,0.7910447761194029,0.9477678241613356
asid_36624,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_36633,cell,color,Rhodotorula mucilaginosa,209,3,200,0.02933412816355485,0.9900497512437811,1.0
asid_36639,cell,color,Rhodotorula mucilaginosa,209,3,200,2.828147451315772,0.08955223880597014,0.4386990837199575
asid_36640,cell,color,Rhodotorula mucilaginosa,209,3,200,8.677367141149603,0.029850746268656716,0.34364761558063345
asid_36660,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2951776111211757,0.44776119402985076,0.7353628517122114
asid_36666,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0558044469282777,0.31840796019900497,0.6697351034488874
asid_36670,cell,color,Rhodotorula mucilaginosa,209,3,200,19.001646027765673,0.004975124378109453,0.20243609538514323
asid_36679,cell,color,Rhodotorula mucilaginosa,209,3,200,0.34397879394225583,0.16417910447761194,0.5239522468791943
asid_36682,cell,color,Rhodotorula mucilaginosa,209,3,200,6.850464835854723,0.009950248756218905,0.2518239899697224
asid_36694,cell,color,Rhodotorula mucilaginosa,209,3,200,4.853462145828871,0.05970149253731343,0.4023943927851562
asid_36695,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4409179610526053,0.7412935323383084,0.9205223553372313
asid_36705,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2108940908102568,0.43781094527363185,0.7276294583420924
asid_36719,cell,color,Rhodotorula mucilaginosa,209,3,200,0.20221847884079125,0.582089552238806,0.8109393998132126
asid_36725,cell,color,Rhodotorula mucilaginosa,209,3,200,0.516342031539466,0.6467661691542289,0.8607743742867504
asid_36747,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.7910447761194029,0.9477678241613356
asid_36752,cell,color,Rhodotorula mucilaginosa,209,3,200,2.658433581088616,0.3880597014925373,0.710627271016402
asid_36753,cell,color,Rhodotorula mucilaginosa,209,3,200,6.487085089230845,0.14427860696517414,0.5014690904827849
asid_36760,cell,color,Rhodotorula mucilaginosa,209,3,200,0.34789829179055687,0.7562189054726368,0.9274660864832651
asid_36779,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_36789,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7894051612621524,0.8706467661691543,0.9858348893650972
asid_36791,cell,color,Rhodotorula mucilaginosa,209,3,200,9.419146247923209,0.11442786069651742,0.47418744731129253
asid_17852,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4408218639460983,0.373134328358209,0.7006938650689264
asid_36826,cell,color,Rhodotorula mucilaginosa,209,3,200,2.795489988533518,0.07462686567164178,0.4134258286034615
asid_36831,cell,color,Rhodotorula mucilaginosa,209,3,200,7.3328773162772904,0.029850746268656716,0.34364761558063345
asid_36857,cell,color,Rhodotorula mucilaginosa,209,3,200,0.21376438738184333,0.3880597014925373,0.710627271016402
asid_36881,cell,color,Rhodotorula mucilaginosa,209,3,200,0.03325406987369206,0.7213930348258707,0.9081144484272863
asid_36899,cell,color,Rhodotorula mucilaginosa,209,3,200,0.08397139624435113,0.9552238805970149,1.0
asid_36904,cell,color,Rhodotorula mucilaginosa,209,3,200,4.923416964136777,0.04477611940298507,0.39392969912784626
asid_4583,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0684633254070377,0.6368159203980099,0.8543977101417302
asid_36926,cell,color,Rhodotorula mucilaginosa,209,3,200,10.39625022864459,0.5323383084577115,0.7774247574011133
asid_36938,cell,color,Rhodotorula mucilaginosa,209,3,200,12.058631871308307,0.01990049751243781,0.3059620464452979
asid_36947,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1401441213384942,0.8109452736318408,0.9581130642158419
asid_36953,cell,color,Rhodotorula mucilaginosa,209,3,200,0.23533857691609228,0.4129353233830846,0.7159325324596529
asid_52587,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5720731662704566,0.004975124378109453,0.20243609538514323
asid_36969,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6738135151882716,0.6616915422885572,0.8694833183747188
asid_36973,cell,color,Rhodotorula mucilaginosa,209,3,200,2.711963653489761,0.17412935323383086,0.5350849917081261
asid_37018,cell,color,Rhodotorula mucilaginosa,209,3,200,0.35246021888065115,0.4626865671641791,0.7476482701180848
asid_37021,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.373134328358209,0.7006938650689264
asid_37038,cell,color,Rhodotorula mucilaginosa,209,3,200,0.08174208889693091,0.746268656716418,0.9231786291970889
asid_37070,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.39303482587064675,0.7122765897905367
asid_37080,cell,color,Rhodotorula mucilaginosa,209,3,200,4.601133657143009,0.14925373134328357,0.5066361826251696
asid_37091,cell,color,Rhodotorula mucilaginosa,209,3,200,4.7076756261567425,0.40298507462686567,0.7150712602401527
asid_44159,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_37097,cell,color,Rhodotorula mucilaginosa,209,3,200,2.739312847115457,0.1791044776119403,0.5424274201657736
asid_37108,cell,color,Rhodotorula mucilaginosa,209,3,200,0.47502000367853725,0.5024875621890548,0.7554519170353046
asid_37116,cell,color,Rhodotorula mucilaginosa,209,3,200,3.562680945912234,0.06965174129353234,0.4023943927851562
asid_37127,cell,color,Rhodotorula mucilaginosa,209,3,200,5.446009887580203,0.06467661691542288,0.4023943927851562
asid_37128,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_37160,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_37171,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1360408211038475,0.6218905472636815,0.841911195492493
asid_37202,cell,color,Rhodotorula mucilaginosa,209,3,200,0.17818441041606548,0.5422885572139303,0.7839516049156972
