dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_30142,cell,C*,Rhodotorula mucilaginosa,206,0.025251666744819882,0.7544910179640718,1.0,0.718636491431095,0.996442369051427
asid_30144,cell,C*,Rhodotorula mucilaginosa,206,0.02337619910668043,0.7624750499001997,1.0,0.7387451303654764,0.996442369051427
asid_30150,cell,C*,Rhodotorula mucilaginosa,206,-0.1249539545433689,0.041916167664670656,1.0,0.0735288840472405,0.996442369051427
asid_30160,cell,C*,Rhodotorula mucilaginosa,206,-0.08643705647419521,0.17564870259481039,1.0,0.21669299787027482,0.996442369051427
asid_30161,cell,C*,Rhodotorula mucilaginosa,206,-0.005037521306609909,0.9780439121756487,1.0,0.9427113081098297,0.9983052536242188
asid_30168,cell,C*,Rhodotorula mucilaginosa,206,-0.060486550574801116,0.4590818363273453,1.0,0.38777810888970565,0.996442369051427
asid_30170,cell,C*,Rhodotorula mucilaginosa,206,0.028707820530726066,0.93812375249501,1.0,0.6820906199753922,0.996442369051427
asid_30171,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30193,cell,C*,Rhodotorula mucilaginosa,206,-0.12038585308576921,0.2215568862275449,1.0,0.08477606602071595,0.996442369051427
asid_30200,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30211,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30226,cell,C*,Rhodotorula mucilaginosa,206,0.052222274998616945,0.43912175648702595,1.0,0.45598241703676956,0.996442369051427
asid_30247,cell,C*,Rhodotorula mucilaginosa,206,0.13190114191962893,0.03592814371257485,1.0,0.058773567913415335,0.996442369051427
asid_30252,cell,C*,Rhodotorula mucilaginosa,206,-0.0687080234684634,0.49500998003992014,1.0,0.3264422677837665,0.996442369051427
asid_30258,cell,C*,Rhodotorula mucilaginosa,206,-0.07557715340766748,0.21157684630738524,1.0,0.280284443901146,0.996442369051427
asid_30267,cell,C*,Rhodotorula mucilaginosa,206,-0.09552617812775212,0.10778443113772455,1.0,0.17198879907183914,0.996442369051427
asid_30272,cell,C*,Rhodotorula mucilaginosa,206,0.0013336442307339104,0.9760479041916168,1.0,0.9848212184955566,0.9993130113329354
asid_30196,cell,C*,Rhodotorula mucilaginosa,206,0.1491085907076199,0.03592814371257485,1.0,0.032430735936824336,0.996442369051427
asid_30278,cell,C*,Rhodotorula mucilaginosa,206,-0.08351848229330754,0.3153692614770459,1.0,0.2326705017272275,0.996442369051427
asid_35927,cell,C*,Rhodotorula mucilaginosa,206,0.08338659295055412,0.3213572854291417,1.0,0.23341161151263887,0.996442369051427
asid_30315,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30335,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30346,cell,C*,Rhodotorula mucilaginosa,206,0.17939280885963765,0.03992015968063872,1.0,0.009878075229467155,0.9517985531420502
asid_30355,cell,C*,Rhodotorula mucilaginosa,206,0.01540604459658684,0.8922155688622755,1.0,0.8260379139258645,0.996442369051427
asid_30356,cell,C*,Rhodotorula mucilaginosa,206,-0.11921135695810317,0.16966067864271456,1.0,0.08788065230780553,0.996442369051427
asid_30363,cell,C*,Rhodotorula mucilaginosa,206,0.021404752288004678,0.6806387225548902,1.0,0.7600755465195497,0.996442369051427
asid_30376,cell,C*,Rhodotorula mucilaginosa,206,-0.07283598686498009,0.2554890219560878,1.0,0.2981473896201154,0.996442369051427
asid_30384,cell,C*,Rhodotorula mucilaginosa,206,-0.02180673811803547,0.7644710578842315,1.0,0.7557108666467551,0.996442369051427
asid_36344,cell,C*,Rhodotorula mucilaginosa,206,0.007539801020635788,0.8862275449101796,1.0,0.9143450959421502,0.996442369051427
asid_30410,cell,C*,Rhodotorula mucilaginosa,206,0.14717405328369848,0.05588822355289421,1.0,0.03477227656528141,0.996442369051427
asid_30412,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30432,cell,C*,Rhodotorula mucilaginosa,206,-0.0828019770004559,0.2774451097804391,1.0,0.23671667199643256,0.996442369051427
asid_30434,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30444,cell,C*,Rhodotorula mucilaginosa,206,-0.04231635925380672,0.5808383233532934,1.0,0.5458909229341694,0.996442369051427
asid_30452,cell,C*,Rhodotorula mucilaginosa,206,0.09919079999737303,0.1437125748502994,1.0,0.1560467486542579,0.996442369051427
asid_30454,cell,C*,Rhodotorula mucilaginosa,206,-0.12324231710456103,0.17964071856287425,1.0,0.07759224450495286,0.996442369051427
asid_30457,cell,C*,Rhodotorula mucilaginosa,206,0.18528323806729813,0.03792415169660679,1.0,0.0076700614640018965,0.9404954862699497
asid_30462,cell,C*,Rhodotorula mucilaginosa,206,-0.0047678620019879,0.9401197604790419,1.0,0.9457731568417183,0.9983052536242188
asid_30465,cell,C*,Rhodotorula mucilaginosa,206,0.03532880208094294,0.6227544910179641,1.0,0.6141660535131055,0.996442369051427
asid_30474,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30477,cell,C*,Rhodotorula mucilaginosa,206,0.049907774514410974,0.3652694610778443,1.0,0.47621916551385346,0.996442369051427
asid_30483,cell,C*,Rhodotorula mucilaginosa,206,0.06184677540614514,0.42115768463073855,1.0,0.3771754671740559,0.996442369051427
asid_35453,cell,C*,Rhodotorula mucilaginosa,206,-0.04253440034785596,0.6666666666666666,1.0,0.5438220247759815,0.996442369051427
asid_30511,cell,C*,Rhodotorula mucilaginosa,206,-0.032873478610767747,0.6207584830339321,1.0,0.6390131943979369,0.996442369051427
asid_30514,cell,C*,Rhodotorula mucilaginosa,206,-0.08769299766763901,0.15568862275449102,1.0,0.2100643111015913,0.996442369051427
asid_30518,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30550,cell,C*,Rhodotorula mucilaginosa,206,0.01838778780910369,0.8383233532934131,1.0,0.7930665150968494,0.996442369051427
asid_30570,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30573,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30582,cell,C*,Rhodotorula mucilaginosa,206,-0.09281131032315315,0.19161676646706588,1.0,0.1845573536751042,0.996442369051427
asid_30583,cell,C*,Rhodotorula mucilaginosa,206,0.03727003513198651,0.6806387225548902,1.0,0.5948261023822203,0.996442369051427
asid_1043,cell,C*,Rhodotorula mucilaginosa,206,0.019197661803976723,0.8363273453093812,1.0,0.7841715508268432,0.996442369051427
asid_30606,cell,C*,Rhodotorula mucilaginosa,206,0.07833854866895608,0.26147704590818366,1.0,0.2630339695779493,0.996442369051427
asid_30610,cell,C*,Rhodotorula mucilaginosa,206,-0.01908152721561068,0.716566866267465,1.0,0.7854453858168222,0.996442369051427
asid_30611,cell,C*,Rhodotorula mucilaginosa,206,0.05588689638860371,0.35728542914171657,1.0,0.42494549420231287,0.996442369051427
asid_30613,cell,C*,Rhodotorula mucilaginosa,206,-0.049099857116258,0.7405189620758483,1.0,0.4833964974550278,0.996442369051427
asid_30614,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30615,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30639,cell,C*,Rhodotorula mucilaginosa,206,0.1301817750172641,0.09780439121756487,1.0,0.06217651014615728,0.996442369051427
asid_30640,cell,C*,Rhodotorula mucilaginosa,206,-0.10121628881026468,0.4630738522954092,1.0,0.14772686117599837,0.996442369051427
asid_30648,cell,C*,Rhodotorula mucilaginosa,206,0.12852647900673497,0.05788423153692615,1.0,0.06560390120279129,0.996442369051427
asid_30652,cell,C*,Rhodotorula mucilaginosa,206,0.006662662800232446,0.9281437125748503,1.0,0.9242779986264531,0.996442369051427
asid_30653,cell,C*,Rhodotorula mucilaginosa,206,-0.012054422581248565,0.8383233532934131,1.0,0.8634634902500953,0.996442369051427
asid_30656,cell,C*,Rhodotorula mucilaginosa,206,-0.07815597813975603,0.5189620758483033,1.0,0.2641515182594718,0.996442369051427
asid_30659,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30660,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30661,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_11278,cell,C*,Rhodotorula mucilaginosa,206,0.10511740342611067,0.09381237524950099,1.0,0.13265680623539267,0.996442369051427
asid_30680,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30681,cell,C*,Rhodotorula mucilaginosa,206,-0.0005872480638330205,1.0,1.0,0.9933159533083713,0.9993130113329354
asid_30686,cell,C*,Rhodotorula mucilaginosa,206,-0.08029191851716609,0.17564870259481039,1.0,0.25127966819060643,0.996442369051427
asid_30689,cell,C*,Rhodotorula mucilaginosa,206,-0.041265452838295684,0.4530938123752495,1.0,0.5559165194403803,0.996442369051427
asid_30692,cell,C*,Rhodotorula mucilaginosa,206,-0.03878391602176709,0.7604790419161677,1.0,0.5799381982927732,0.996442369051427
asid_30693,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31,cell,C*,Rhodotorula mucilaginosa,206,0.013794447415105278,0.8023952095808383,1.0,0.843990169604274,0.996442369051427
asid_30702,cell,C*,Rhodotorula mucilaginosa,206,-0.01954757579259317,0.9321357285429142,1.0,0.7803369626061464,0.996442369051427
asid_30710,cell,C*,Rhodotorula mucilaginosa,206,-0.006459728702163226,0.9441117764471058,1.0,0.9265777953795036,0.996442369051427
asid_30716,cell,C*,Rhodotorula mucilaginosa,206,-0.0789451563903154,0.3992015968063872,1.0,0.2593440938630583,0.996442369051427
asid_30720,cell,C*,Rhodotorula mucilaginosa,206,-0.13094879488943437,0.2554890219560878,1.0,0.06063895805324306,0.996442369051427
asid_30723,cell,C*,Rhodotorula mucilaginosa,206,-0.12038585308576921,0.2215568862275449,1.0,0.08477606602071595,0.996442369051427
asid_30737,cell,C*,Rhodotorula mucilaginosa,206,-0.046700522122406656,0.4870259481037924,1.0,0.5050508189134418,0.996442369051427
asid_30742,cell,C*,Rhodotorula mucilaginosa,206,0.08749996151112006,0.19760479041916168,1.0,0.21107354295873304,0.996442369051427
asid_30743,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_12177,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30756,cell,C*,Rhodotorula mucilaginosa,206,-0.04182942415446936,0.6167664670658682,1.0,0.5505251807798194,0.996442369051427
asid_30760,cell,C*,Rhodotorula mucilaginosa,206,-0.03365089606246609,0.8403193612774451,1.0,0.6311005990467484,0.996442369051427
asid_8134,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30802,cell,C*,Rhodotorula mucilaginosa,206,-0.02528527353656821,0.8962075848303394,1.0,0.7182778716641288,0.996442369051427
asid_30808,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30841,cell,C*,Rhodotorula mucilaginosa,206,-0.03722128989968668,0.5768463073852296,1.0,0.5953083424651313,0.996442369051427
asid_30850,cell,C*,Rhodotorula mucilaginosa,206,-0.016102265924090337,0.8762475049900199,1.0,0.8183096753704532,0.996442369051427
asid_30863,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30883,cell,C*,Rhodotorula mucilaginosa,206,0.023590217018108015,0.7105788423153693,1.0,0.7364411589960179,0.996442369051427
asid_30890,cell,C*,Rhodotorula mucilaginosa,206,-0.0366155206843359,0.5489021956087824,1.0,0.601315976383924,0.996442369051427
asid_30898,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30901,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30904,cell,C*,Rhodotorula mucilaginosa,206,0.2757983957663768,0.011976047904191617,1.0,6.008834810806799e-05,0.0708817176369797
asid_6123,cell,C*,Rhodotorula mucilaginosa,206,-0.009398428701709491,0.8862275449101796,1.0,0.8933432920808694,0.996442369051427
asid_30920,cell,C*,Rhodotorula mucilaginosa,206,-0.0056162253897850505,0.93812375249501,1.0,0.9361433015735674,0.9975592069726462
asid_30921,cell,C*,Rhodotorula mucilaginosa,206,0.012132121153524847,0.8782435129740519,1.0,0.8625920842997438,0.996442369051427
asid_30923,cell,C*,Rhodotorula mucilaginosa,206,0.01734325841259033,0.9920159680638723,1.0,0.8045781584791614,0.996442369051427
asid_30940,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30947,cell,C*,Rhodotorula mucilaginosa,206,-0.11098888479279892,0.1317365269461078,1.0,0.11223939092138042,0.996442369051427
asid_30951,cell,C*,Rhodotorula mucilaginosa,206,-0.012459718518671047,0.8902195608782435,1.0,0.8589198473319264,0.996442369051427
asid_30966,cell,C*,Rhodotorula mucilaginosa,206,-0.017121779058741574,0.8403193612774451,1.0,0.8070245631903501,0.996442369051427
asid_30972,cell,C*,Rhodotorula mucilaginosa,206,0.08749996151112006,0.19760479041916168,1.0,0.21107354295873304,0.996442369051427
asid_30983,cell,C*,Rhodotorula mucilaginosa,206,-0.0386979133082007,0.7604790419161677,1.0,0.5807793074026496,0.996442369051427
asid_30989,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_30990,cell,C*,Rhodotorula mucilaginosa,206,-0.025965649037773864,0.810379241516966,1.0,0.7110308942709913,0.996442369051427
asid_30991,cell,C*,Rhodotorula mucilaginosa,206,-0.010955190176637944,0.9421157684630739,1.0,0.875808798312186,0.996442369051427
asid_31003,cell,C*,Rhodotorula mucilaginosa,206,-0.08280770874720311,0.23952095808383234,1.0,0.2366841096191451,0.996442369051427
asid_31022,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31025,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31033,cell,C*,Rhodotorula mucilaginosa,206,-0.04844555331844302,0.5329341317365269,1.0,0.48925160924786815,0.996442369051427
asid_31041,cell,C*,Rhodotorula mucilaginosa,206,0.04991608542580674,0.5508982035928144,1.0,0.47614563597376336,0.996442369051427
asid_31047,cell,C*,Rhodotorula mucilaginosa,206,-0.0743066033713463,0.5489021956087824,1.0,0.28847229222504833,0.996442369051427
asid_31055,cell,C*,Rhodotorula mucilaginosa,206,0.07404902473152325,0.5528942115768463,1.0,0.2901515321937776,0.996442369051427
asid_31061,cell,C*,Rhodotorula mucilaginosa,206,-0.021231587176643776,0.6946107784431138,1.0,0.7619580863843513,0.996442369051427
asid_31067,cell,C*,Rhodotorula mucilaginosa,206,0.021038776192219902,0.7604790419161677,1.0,0.7640558494761682,0.996442369051427
asid_31076,cell,C*,Rhodotorula mucilaginosa,206,-0.07808515822600186,0.1996007984031936,1.0,0.26458589391471027,0.996442369051427
asid_31081,cell,C*,Rhodotorula mucilaginosa,206,-0.0775049839066972,0.3093812375249501,1.0,0.2681628083461502,0.996442369051427
asid_31083,cell,C*,Rhodotorula mucilaginosa,206,0.18543603190948682,0.005988023952095809,0.9114351941278733,0.007619157532631877,0.9404954862699497
asid_31096,cell,C*,Rhodotorula mucilaginosa,206,-0.0764515335607249,0.34331337325349304,1.0,0.274741557576506,0.996442369051427
asid_31101,cell,C*,Rhodotorula mucilaginosa,206,-0.037674295696101756,0.5708582834331337,1.0,0.5908335673460421,0.996442369051427
asid_31138,cell,C*,Rhodotorula mucilaginosa,206,-0.07841735429657325,0.21157684630738524,1.0,0.2625525878563728,0.996442369051427
asid_31147,cell,C*,Rhodotorula mucilaginosa,206,0.02488256826857178,0.720558882235529,1.0,0.722579192396533,0.996442369051427
asid_31159,cell,C*,Rhodotorula mucilaginosa,206,0.039826789957241156,0.8582834331337326,1.0,0.5697842717077888,0.996442369051427
asid_31184,cell,C*,Rhodotorula mucilaginosa,206,0.041044008411994605,0.500998003992016,1.0,0.5580404094968765,0.996442369051427
asid_31195,cell,C*,Rhodotorula mucilaginosa,206,0.034189983445188254,0.5469061876247505,1.0,0.6256382083700157,0.996442369051427
asid_31204,cell,C*,Rhodotorula mucilaginosa,206,0.012782777884276845,0.7924151696606786,1.0,0.8553014436305558,0.996442369051427
asid_31211,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31218,cell,C*,Rhodotorula mucilaginosa,206,0.051230871280037706,0.47305389221556887,1.0,0.4645913830455608,0.996442369051427
asid_31229,cell,C*,Rhodotorula mucilaginosa,206,-0.07846378015643478,0.19560878243512975,1.0,0.262269279789833,0.996442369051427
asid_31230,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31238,cell,C*,Rhodotorula mucilaginosa,206,0.11098988406444088,0.029940119760479042,1.0,0.11223613848392514,0.996442369051427
asid_31268,cell,C*,Rhodotorula mucilaginosa,206,0.046728319732354466,0.47904191616766467,1.0,0.5047970697051354,0.996442369051427
asid_31272,cell,C*,Rhodotorula mucilaginosa,206,0.13608624300426575,0.011976047904191617,1.0,0.05112811675639347,0.996442369051427
asid_27332,cell,C*,Rhodotorula mucilaginosa,206,0.03764064274146839,0.5568862275449101,1.0,0.5911654613907776,0.996442369051427
asid_31296,cell,C*,Rhodotorula mucilaginosa,206,-0.08505325499792825,0.36926147704590817,1.0,0.22416801735830225,0.996442369051427
asid_31315,cell,C*,Rhodotorula mucilaginosa,206,0.16517117440425097,0.003992015968063872,0.8561966975140627,0.01766596513152302,0.996442369051427
asid_31318,cell,C*,Rhodotorula mucilaginosa,206,0.03720940480416699,0.5808383233532934,1.0,0.5954259494170395,0.996442369051427
asid_31344,cell,C*,Rhodotorula mucilaginosa,206,0.08749996151112006,0.19760479041916168,1.0,0.21107354295873304,0.996442369051427
asid_31354,cell,C*,Rhodotorula mucilaginosa,206,-0.07321313875120462,0.2754491017964072,1.0,0.2956458571744477,0.996442369051427
asid_31364,cell,C*,Rhodotorula mucilaginosa,206,0.04304210625340858,0.7265469061876247,1.0,0.5390196762218058,0.996442369051427
asid_31365,cell,C*,Rhodotorula mucilaginosa,206,-0.010655357568744766,0.8622754491017964,1.0,0.87918151530698,0.996442369051427
asid_31378,cell,C*,Rhodotorula mucilaginosa,206,0.03401745742299602,0.688622754491018,1.0,0.6273841568722234,0.996442369051427
asid_31385,cell,C*,Rhodotorula mucilaginosa,206,0.05217477124177346,0.3912175648702595,1.0,0.4563928789291182,0.996442369051427
asid_31396,cell,C*,Rhodotorula mucilaginosa,206,-0.02407717061715384,0.7624750499001997,1.0,0.7312077331185056,0.996442369051427
asid_31426,cell,C*,Rhodotorula mucilaginosa,206,-0.03796669034651512,0.5489021956087824,1.0,0.5879534846236001,0.996442369051427
asid_31429,cell,C*,Rhodotorula mucilaginosa,206,-0.007965920822537265,0.9401197604790419,1.0,0.9095243150425407,0.996442369051427
asid_31434,cell,C*,Rhodotorula mucilaginosa,206,-0.09056185382875617,0.18562874251497005,1.0,0.1954721947754145,0.996442369051427
asid_31435,cell,C*,Rhodotorula mucilaginosa,206,0.025379383857006405,0.7365269461077845,1.0,0.717273943658942,0.996442369051427
asid_31452,cell,C*,Rhodotorula mucilaginosa,206,-0.044379221456696566,0.49101796407185627,1.0,0.5264738141659248,0.996442369051427
asid_31457,cell,C*,Rhodotorula mucilaginosa,206,0.2281260818823805,0.001996007984031936,0.8561966975140627,0.0009741207351838483,0.38303239074708234
asid_31461,cell,C*,Rhodotorula mucilaginosa,206,0.005597264422928685,0.9121756487025948,1.0,0.9363584333172338,0.9975631672177394
asid_31470,cell,C*,Rhodotorula mucilaginosa,206,0.031748435883779895,0.6007984031936128,1.0,0.6505363306758298,0.996442369051427
asid_31486,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31487,cell,C*,Rhodotorula mucilaginosa,206,-0.030492852086692387,0.7445109780439122,1.0,0.6634950355389566,0.996442369051427
asid_31509,cell,C*,Rhodotorula mucilaginosa,206,-0.11080471334034499,0.11377245508982035,1.0,0.11284009451701345,0.996442369051427
asid_31518,cell,C*,Rhodotorula mucilaginosa,206,0.08749996151112006,0.19760479041916168,1.0,0.21107354295873304,0.996442369051427
asid_31536,cell,C*,Rhodotorula mucilaginosa,206,-0.09720039900011086,0.27345309381237526,1.0,0.1645615464076273,0.996442369051427
asid_31538,cell,C*,Rhodotorula mucilaginosa,206,-0.11093906042479591,0.13972055888223553,1.0,0.11240165324474555,0.996442369051427
asid_31561,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31566,cell,C*,Rhodotorula mucilaginosa,206,0.00027564761533645964,0.9940119760479041,1.0,0.9968625554973455,0.9996878580909503
asid_31580,cell,C*,Rhodotorula mucilaginosa,206,0.05384590185670843,0.2874251497005988,1.0,0.44207779098521505,0.996442369051427
asid_31588,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31594,cell,C*,Rhodotorula mucilaginosa,206,-0.07348219697882709,0.4550898203592814,1.0,0.29386982646344445,0.996442369051427
asid_31605,cell,C*,Rhodotorula mucilaginosa,206,-0.08840866300461249,0.2215568862275449,1.0,0.20635293060439822,0.996442369051427
asid_31615,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31622,cell,C*,Rhodotorula mucilaginosa,206,-0.04414936542518909,0.5868263473053892,1.0,0.528619919133124,0.996442369051427
asid_31624,cell,C*,Rhodotorula mucilaginosa,206,3.769894336097219e-05,1.0,1.0,0.9995709063567927,0.9998370722026901
asid_31631,cell,C*,Rhodotorula mucilaginosa,206,0.024173439612155265,0.7325349301397206,1.0,0.7301745629216092,0.996442369051427
asid_31632,cell,C*,Rhodotorula mucilaginosa,206,0.12726374203379012,0.031936127744510975,1.0,0.06832115730182681,0.996442369051427
asid_31641,cell,C*,Rhodotorula mucilaginosa,206,0.0040544238223738545,0.9520958083832335,1.0,0.9538776134295373,0.9985018794205275
asid_31654,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31660,cell,C*,Rhodotorula mucilaginosa,206,0.06596436234738011,0.6506986027944112,1.0,0.34617618583728005,0.996442369051427
asid_31683,cell,C*,Rhodotorula mucilaginosa,206,-0.13053025630440931,0.007984031936127744,0.9418163672654689,0.06147402855477664,0.996442369051427
asid_31687,cell,C*,Rhodotorula mucilaginosa,206,-0.008569524343218712,0.8822355289421158,1.0,0.9027013215776292,0.996442369051427
asid_31688,cell,C*,Rhodotorula mucilaginosa,206,0.045189383299956205,0.4550898203592814,1.0,0.5189449349796821,0.996442369051427
asid_31690,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31691,cell,C*,Rhodotorula mucilaginosa,206,-0.03751236330020083,0.5888223552894212,1.0,0.5924313656170916,0.996442369051427
asid_31700,cell,C*,Rhodotorula mucilaginosa,206,-0.05880669490144115,0.4530938123752495,1.0,0.40111819942933225,0.996442369051427
asid_31703,cell,C*,Rhodotorula mucilaginosa,206,-0.2023875298317352,0.02594810379241517,1.0,0.003529813042663313,0.8327711420903421
asid_31705,cell,C*,Rhodotorula mucilaginosa,206,-0.020291599037924136,0.7764471057884231,1.0,0.7722011784584604,0.996442369051427
asid_31716,cell,C*,Rhodotorula mucilaginosa,206,-0.020236922962823034,0.8702594810379242,1.0,0.7727982196927455,0.996442369051427
asid_31726,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_1313,cell,C*,Rhodotorula mucilaginosa,206,0.031220630934915346,0.6047904191616766,1.0,0.6559712478625068,0.996442369051427
asid_31759,cell,C*,Rhodotorula mucilaginosa,206,-0.0945469382771163,1.0,1.0,0.1764467977410234,0.996442369051427
asid_31770,cell,C*,Rhodotorula mucilaginosa,206,-0.007147195997076055,0.9580838323353293,1.0,0.9187894916149858,0.996442369051427
asid_16349,cell,C*,Rhodotorula mucilaginosa,206,-0.018545096383846913,0.7784431137724551,1.0,0.7913366400566892,0.996442369051427
asid_31783,cell,C*,Rhodotorula mucilaginosa,206,-0.09438159807442348,0.3193612774451098,1.0,0.17720787121129242,0.996442369051427
asid_31794,cell,C*,Rhodotorula mucilaginosa,206,0.010446149722907853,0.8502994011976048,1.0,0.881536117918543,0.996442369051427
asid_31795,cell,C*,Rhodotorula mucilaginosa,206,0.047798051481383386,0.40119760479041916,1.0,0.4950829671876136,0.996442369051427
asid_31798,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31803,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31804,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31807,cell,C*,Rhodotorula mucilaginosa,206,0.08749996151112006,0.19760479041916168,1.0,0.21107354295873304,0.996442369051427
asid_31811,cell,C*,Rhodotorula mucilaginosa,206,-0.03542608729720515,0.6067864271457086,1.0,0.6131903067932308,0.996442369051427
asid_31812,cell,C*,Rhodotorula mucilaginosa,206,0.013715558137037271,0.8383233532934131,1.0,0.8448710989424408,0.996442369051427
asid_31815,cell,C*,Rhodotorula mucilaginosa,206,-0.05485641840735339,0.6387225548902196,1.0,0.43354684018549394,0.996442369051427
asid_31819,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31826,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31827,cell,C*,Rhodotorula mucilaginosa,206,0.03398546546109473,0.6307385229540918,1.0,0.6277081409095229,0.996442369051427
asid_31834,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31845,cell,C*,Rhodotorula mucilaginosa,206,0.1354708128504453,0.03792415169660679,1.0,0.05219765158427072,0.996442369051427
asid_31847,cell,C*,Rhodotorula mucilaginosa,206,-0.00479483435872365,0.9500998003992016,1.0,0.9454668624655598,0.9983052536242188
asid_31863,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31900,cell,C*,Rhodotorula mucilaginosa,206,-0.10827978749713231,0.2554890219560878,1.0,0.12133148182265589,0.996442369051427
asid_728,cell,C*,Rhodotorula mucilaginosa,206,-0.08360737859588428,0.21956087824351297,1.0,0.2321719133860844,0.996442369051427
asid_31950,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31954,cell,C*,Rhodotorula mucilaginosa,206,0.045466032553749154,0.4870259481037924,1.0,0.5163867198810346,0.996442369051427
asid_31957,cell,C*,Rhodotorula mucilaginosa,206,0.005235793015408535,0.9660678642714571,1.0,0.9404605638077356,0.9980238775272811
asid_31972,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_31981,cell,C*,Rhodotorula mucilaginosa,206,-0.009908251558468627,0.9441117764471058,1.0,0.8875948048177472,0.996442369051427
asid_31982,cell,C*,Rhodotorula mucilaginosa,206,-0.12038585308576921,0.2215568862275449,1.0,0.08477606602071595,0.996442369051427
asid_32002,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_32005,cell,C*,Rhodotorula mucilaginosa,206,0.10372803325961259,0.5788423153692615,1.0,0.13788230645497448,0.996442369051427
asid_32014,cell,C*,Rhodotorula mucilaginosa,206,-0.05223035769092442,0.49500998003992014,1.0,0.45591259809180096,0.996442369051427
asid_32042,cell,C*,Rhodotorula mucilaginosa,206,-0.010804611645327509,0.872255489021956,1.0,0.8775023300604013,0.996442369051427
asid_32056,cell,C*,Rhodotorula mucilaginosa,206,0.02933138933515542,0.8762475049900199,1.0,0.6755720661290423,0.996442369051427
asid_32057,cell,C*,Rhodotorula mucilaginosa,206,-0.020797736759087634,0.7844311377245509,1.0,0.7666807510134772,0.996442369051427
asid_32063,cell,C*,Rhodotorula mucilaginosa,206,-0.19308411150806318,0.031936127744510975,1.0,0.005425354094337315,0.8827425273838145
asid_32098,cell,C*,Rhodotorula mucilaginosa,206,0.05264819638487648,0.405189620758483,1.0,0.4523114149271442,0.996442369051427
asid_32102,cell,C*,Rhodotorula mucilaginosa,206,-0.06386206204199757,0.34930139720558884,1.0,0.3617966854686483,0.996442369051427
asid_32106,cell,C*,Rhodotorula mucilaginosa,206,-0.0192601166832694,0.7664670658682635,1.0,0.7834867446675186,0.996442369051427
asid_32107,cell,C*,Rhodotorula mucilaginosa,206,-0.011470406889491823,0.8782435129740519,1.0,0.8700185562059239,0.996442369051427
asid_32114,cell,C*,Rhodotorula mucilaginosa,206,0.16198857714545636,0.04790419161676647,1.0,0.020007301867040323,0.996442369051427
