dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_6788,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1374040510066176,0.013972055888223553,0.454868041694389,0.04889912164233878,0.6402963289801764
asid_6790,supernatant,a*,Rhodotorula mucilaginosa,206,0.03699662802148029,0.6327345309381237,0.9613708390051463,0.5975332239946629,0.9237312105252677
asid_6796,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_6797,supernatant,a*,Rhodotorula mucilaginosa,206,0.042769983245666554,0.9540918163672655,1.0,0.5415910403114809,0.9172611260766699
asid_6798,supernatant,a*,Rhodotorula mucilaginosa,206,0.08646176591519218,0.2554890219560878,0.8352055850046798,0.21656116034847783,0.8168806984256305
asid_6799,supernatant,a*,Rhodotorula mucilaginosa,206,-0.048715349298881196,0.41916167664670656,0.9169161676646705,0.4868327264153388,0.9058545458957763
asid_5178,supernatant,a*,Rhodotorula mucilaginosa,206,-0.055900305642110334,0.37325349301397204,0.9002150919233969,0.42483422408640203,0.8903321498111538
asid_6804,supernatant,a*,Rhodotorula mucilaginosa,206,0.13094108845388827,0.041916167664670656,0.5912658863840407,0.060654249220845495,0.6792994169198426
asid_6808,supernatant,a*,Rhodotorula mucilaginosa,206,0.11422282287528446,0.2834331337325349,0.8543817714365508,0.10209412912363046,0.7408281667691737
asid_6813,supernatant,a*,Rhodotorula mucilaginosa,206,0.06643201849370643,0.6866267465069861,0.9708199759312205,0.34276026847529517,0.872137054442612
asid_6814,supernatant,a*,Rhodotorula mucilaginosa,206,0.12367967504351249,0.19760479041916168,0.7971821895155401,0.07653709208599675,0.7189396193501647
asid_6267,supernatant,a*,Rhodotorula mucilaginosa,206,0.04787790807414195,0.405189620758483,0.9134358234509218,0.4943617971219577,0.907244135555776
asid_6816,supernatant,a*,Rhodotorula mucilaginosa,206,-0.19884991279645184,0.013972055888223553,0.454868041694389,0.004165660904118353,0.3636661221112221
asid_6817,supernatant,a*,Rhodotorula mucilaginosa,206,-0.017698137114077514,0.8023952095808383,0.9905577072651374,0.8006622251067844,0.9722848651525012
asid_6818,supernatant,a*,Rhodotorula mucilaginosa,206,-0.024702551830574484,0.688622754491018,0.9716326839990904,0.7245047872743102,0.9604385082659679
asid_6820,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_6822,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1176766536279716,0.1277445109780439,0.758978335399936,0.09207382297103271,0.7236660899807079
asid_6823,supernatant,a*,Rhodotorula mucilaginosa,206,0.03112414738315009,0.6766467065868264,0.9706626680084093,0.6569667272567254,0.9418696753834362
asid_6825,supernatant,a*,Rhodotorula mucilaginosa,206,0.07541916995419193,0.19161676646706588,0.7965261208430322,0.28129392255057273,0.8466731604098774
asid_6827,supernatant,a*,Rhodotorula mucilaginosa,206,0.18785803024277883,0.1596806387225549,0.7751257652996951,0.0068514481528705855,0.4206671450163829
asid_6829,supernatant,a*,Rhodotorula mucilaginosa,206,0.04580828955316173,0.469061876247505,0.9305911390472763,0.5132308251219171,0.9106422178338901
asid_6830,supernatant,a*,Rhodotorula mucilaginosa,206,-0.030785875513188787,0.656686626746507,0.9653556991521545,0.6604616495391658,0.9434509285449428
asid_6840,supernatant,a*,Rhodotorula mucilaginosa,206,0.04428412288009181,0.47305389221556887,0.9313049845787404,0.5273611883928695,0.9113019045077669
asid_6841,supernatant,a*,Rhodotorula mucilaginosa,206,0.062340449639945186,0.3253493013972056,0.8780150225864061,0.3733716947279402,0.8767336219416746
asid_6844,supernatant,a*,Rhodotorula mucilaginosa,206,-0.21457747199102126,0.03592814371257485,0.5685850521179863,0.001953693737121288,0.29903178021162397
asid_2679,supernatant,a*,Rhodotorula mucilaginosa,206,0.024649726514557525,0.7904191616766467,0.9900782747754581,0.725070176764159,0.9604385082659679
asid_6848,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06640181806582125,0.24550898203592814,0.8271007262741271,0.34298021441206317,0.872137054442612
asid_6719,supernatant,a*,Rhodotorula mucilaginosa,206,-0.028470457755569258,0.6506986027944112,0.9647121832668334,0.684578154749782,0.9489984443985213
asid_62,supernatant,a*,Rhodotorula mucilaginosa,206,0.030749806898356283,0.6467065868263473,0.9631100853767341,0.660834735291356,0.9435189729869324
asid_6862,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04099365478089892,0.5149700598802395,0.941357925859511,0.558523901006998,0.9194245418947471
asid_6864,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07448166534226155,0.2774451097804391,0.8483004176500903,0.287334724786917,0.8491196328496297
asid_6865,supernatant,a*,Rhodotorula mucilaginosa,206,0.05272311367173064,0.32934131736526945,0.8804471349272258,0.4516674241679479,0.8998912330709837
asid_6870,supernatant,a*,Rhodotorula mucilaginosa,206,0.004394283085513321,0.9481037924151696,1.0,0.9500162662461836,0.9973429011148854
asid_6872,supernatant,a*,Rhodotorula mucilaginosa,206,-0.008399150818885653,0.906187624750499,0.9975262013542687,0.9046264837773694,0.9879885069049097
asid_2384,supernatant,a*,Rhodotorula mucilaginosa,206,-0.002260542427970651,0.9640718562874252,1.0,0.9742746746465007,0.9973429011148854
asid_6874,supernatant,a*,Rhodotorula mucilaginosa,206,-0.17945347862398067,0.001996007984031936,0.27660894427361493,0.009852731228785903,0.46416733793614057
asid_6875,supernatant,a*,Rhodotorula mucilaginosa,206,0.0330111267985867,0.6207584830339321,0.9613708390051463,0.6376091954152361,0.9360712558019899
asid_4896,supernatant,a*,Rhodotorula mucilaginosa,206,0.01233220934049343,0.8922155688622755,0.9968270296646012,0.8603488192545297,0.9818540601066136
asid_6885,supernatant,a*,Rhodotorula mucilaginosa,206,-0.027886663285160183,0.6467065868263473,0.9631100853767341,0.6907106727793617,0.9515395720643367
asid_6886,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_6887,supernatant,a*,Rhodotorula mucilaginosa,206,0.10822320865097997,0.10179640718562874,0.7194501417564595,0.12152728930673522,0.7554257318794029
asid_6889,supernatant,a*,Rhodotorula mucilaginosa,206,0.0004111376432550875,0.998003992015968,1.0,0.9953204111848264,0.9988355343246675
asid_6893,supernatant,a*,Rhodotorula mucilaginosa,206,0.1521121084716478,0.1656686626746507,0.7765060967610435,0.02906146964778047,0.5814053467336706
asid_6895,supernatant,a*,Rhodotorula mucilaginosa,206,-0.023734071870055978,0.7065868263473054,0.977083050727025,0.7348938348185672,0.9636026436599421
asid_6896,supernatant,a*,Rhodotorula mucilaginosa,206,-0.028431643733815508,0.6926147704590818,0.9736483168002583,0.6849852454116337,0.9489984443985213
asid_6902,supernatant,a*,Rhodotorula mucilaginosa,206,0.017544032889568975,0.8163672654690619,0.9920990209795316,0.8023620941461013,0.9723110059552011
asid_6904,supernatant,a*,Rhodotorula mucilaginosa,206,0.11541436703002708,0.6447105788423154,0.9631100853767341,0.09854414048783215,0.7340303653346897
asid_6908,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0827044131820928,0.2375249500998004,0.8204032816131265,0.23727141976859836,0.8241056627406986
asid_3250,supernatant,a*,Rhodotorula mucilaginosa,206,-0.016674603041853125,0.7844311377245509,0.9898726054257792,0.8119696475778986,0.9731537733219725
asid_6911,supernatant,a*,Rhodotorula mucilaginosa,206,0.09273521843497766,0.19560878243512975,0.7971821895155401,0.1849190943405129,0.7926560987702808
asid_6422,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09143124010611944,0.47305389221556887,0.9313049845787404,0.1911993473871394,0.7936867885750337
asid_6915,supernatant,a*,Rhodotorula mucilaginosa,206,0.0999792028872551,0.22355289421157684,0.8146890299003982,0.15276732325281958,0.789713739571605
asid_6917,supernatant,a*,Rhodotorula mucilaginosa,206,-0.020361994056114364,0.780439121756487,0.9898726054257792,0.7714326896892044,0.9707850383590517
asid_6918,supernatant,a*,Rhodotorula mucilaginosa,206,0.058659526553438306,0.3333333333333333,0.8828340220385674,0.4022997826563648,0.884654882214982
asid_6919,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0806660292546814,0.15768463073852296,0.7737109513031354,0.2490706480578558,0.8329079301476665
asid_1895,supernatant,a*,Rhodotorula mucilaginosa,206,-0.14697866052455633,0.00998003992015968,0.4318367484440402,0.03501655353175922,0.6012847679472653
asid_6923,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07552908675155601,0.1656686626746507,0.7765060967610435,0.28059132010098986,0.8464690194884215
asid_6925,supernatant,a*,Rhodotorula mucilaginosa,206,0.0015903270774992283,0.9840319361277445,1.0,0.9819002573796609,0.9973429011148854
asid_6926,supernatant,a*,Rhodotorula mucilaginosa,206,-0.016670247314677842,0.8323353293413174,0.9920990209795316,0.8120178522467933,0.9731537733219725
asid_6929,supernatant,a*,Rhodotorula mucilaginosa,206,-0.010624586387227268,0.8323353293413174,0.9920990209795316,0.8795277742832845,0.986907834898676
asid_6931,supernatant,a*,Rhodotorula mucilaginosa,206,0.007654656799929135,0.8922155688622755,0.9968270296646012,0.9130453935051634,0.9893060957416565
asid_6933,supernatant,a*,Rhodotorula mucilaginosa,206,0.10328065875379429,0.08982035928143713,0.7079998343052557,0.13959800467023384,0.7728238575402745
asid_6942,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0005896602037193727,1.0,1.0,0.9932884990178741,0.998443337661452
asid_6945,supernatant,a*,Rhodotorula mucilaginosa,206,-0.047376775117740334,0.5169660678642715,0.9419841908223354,0.4988966525424574,0.9086336959821317
asid_6946,supernatant,a*,Rhodotorula mucilaginosa,206,0.011173471944156209,0.8942115768463074,0.9968270296646012,0.8733548234318278,0.9858349417948822
asid_14867,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06639760867849287,0.29141716566866266,0.8607382010173201,0.34301087796072083,0.872137054442612
asid_6950,supernatant,a*,Rhodotorula mucilaginosa,206,-0.016695067310949406,0.782435129740519,0.9898726054257792,0.8117431797534115,0.9731537733219725
asid_6952,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06260246740142263,0.2934131736526946,0.8619169566910292,0.37136245203295637,0.8754186486919436
asid_6953,supernatant,a*,Rhodotorula mucilaginosa,206,-0.027546222098090864,0.6646706586826348,0.9676600801803548,0.6942962207080094,0.9532577570020687
asid_41556,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04720641161084871,0.47904191616766467,0.9327083444654265,0.5004432900526216,0.9089021486307728
asid_6963,supernatant,a*,Rhodotorula mucilaginosa,206,0.015489553353439448,0.7984031936127745,0.9905183583957177,0.8251100457768722,0.9752770308254755
asid_6964,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04501716962966849,0.5988023952095808,0.9613708390051463,0.5205406941206419,0.9106422178338901
asid_6965,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02211812191194587,0.6846307385229541,0.9708086592302122,0.7523352283782027,0.9670299463469322
asid_6966,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05260741670495286,0.4171656686626746,0.9164597112544406,0.4526621743804833,0.8998912330709837
asid_6967,supernatant,a*,Rhodotorula mucilaginosa,206,0.0749361844368292,0.2694610778443114,0.8435052970981115,0.2843952668737031,0.8480862946435421
asid_6968,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07370751851052029,0.17564870259481039,0.7821439188492316,0.2923879739296874,0.8501439042454122
asid_6969,supernatant,a*,Rhodotorula mucilaginosa,206,0.052265077681138826,0.4810379241516966,0.9332164608236428,0.45561275193609807,0.8998912330709837
asid_7774,supernatant,a*,Rhodotorula mucilaginosa,206,0.03536619391258468,0.5349301397205589,0.94679126386509,0.6137909423127332,0.9290009047789407
asid_6972,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0769467304542155,0.20758483033932135,0.8072743402084719,0.27163557306521513,0.8416572632866708
asid_6974,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0308407718944222,0.5848303393213573,0.9613708390051463,0.6598939743170675,0.9430341006997669
asid_6976,supernatant,a*,Rhodotorula mucilaginosa,206,-0.020274782711372338,0.7724550898203593,0.9889546749198233,0.772384791893119,0.9707850383590517
asid_6977,supernatant,a*,Rhodotorula mucilaginosa,206,0.07808996173810373,0.4171656686626746,0.9164597112544406,0.26455641601583396,0.838319307720486
asid_6979,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07779698860558913,0.23552894211576847,0.8195959624693606,0.2663584279825391,0.838319307720486
asid_6981,supernatant,a*,Rhodotorula mucilaginosa,206,0.1991399724089068,0.09780439121756487,0.7194501417564595,0.0041098876410346685,0.3636661221112221
asid_43353,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0032362459546925572,0.9520958083832335,1.0,0.9631776643156167,0.9973429011148854
asid_6983,supernatant,a*,Rhodotorula mucilaginosa,206,0.006536333517058761,0.9021956087824351,0.9968270296646012,0.9257095813281938,0.9908871827355543
asid_2934,supernatant,a*,Rhodotorula mucilaginosa,206,-0.03372364983954411,0.6227544910179641,0.9613708390051463,0.6303622321920437,0.9345800825765838
asid_6986,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1272165837217929,0.17764471057884232,0.7822011622954178,0.06842438899723033,0.7026715789396669
asid_6987,supernatant,a*,Rhodotorula mucilaginosa,206,0.08890937332061395,0.14171656686626746,0.7693506581331778,0.2037845447697206,0.8065652283340351
asid_6988,supernatant,a*,Rhodotorula mucilaginosa,206,0.027646394657277095,0.654690618762475,0.9650499202830504,0.6932404873875,0.9527179306028963
asid_6993,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07826193268435193,0.36926147704590817,0.9002150919233969,0.2635025553687564,0.838319307720486
asid_6994,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0033680340825587886,0.9481037924151696,1.0,0.9616792881697822,0.9973429011148854
asid_6996,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07809136545002351,0.17365269461077845,0.7790062918781859,0.2645478022267927,0.838319307720486
asid_6997,supernatant,a*,Rhodotorula mucilaginosa,206,0.03263362145002193,0.6307385229540918,0.9613708390051463,0.6414627842947273,0.9376190881965991
asid_6999,supernatant,a*,Rhodotorula mucilaginosa,206,0.03389807004177903,0.7345309381237525,0.9832184108741643,0.6285935612572549,0.9342337904969272
asid_7000,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02084032575234997,0.7385229540918163,0.9838338392064921,0.7662167657172022,0.9702543292254346
asid_7001,supernatant,a*,Rhodotorula mucilaginosa,206,0.11686236470277109,0.31736526946107785,0.8702087803003619,0.0943625785044355,0.7236660899807079
asid_7002,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1783742601255325,0.003992015968063872,0.34989849361106845,0.010312254085739405,0.46416733793614057
asid_4756,supernatant,a*,Rhodotorula mucilaginosa,206,0.001314750649713905,0.9840319361277445,1.0,0.9850362293017552,0.998359299118928
asid_7004,supernatant,a*,Rhodotorula mucilaginosa,206,0.015221702027492614,0.8542914171656687,0.992945538142801,0.8280870016027785,0.9757297710873685
asid_27453,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04028814402997014,0.4870259481037924,0.9342407590356137,0.5653193234153822,0.9216772117050467
asid_7007,supernatant,a*,Rhodotorula mucilaginosa,206,-0.010375906098643,0.8862275449101796,0.9968270296646012,0.8823269334502524,0.987223045328376
asid_7008,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05619819168079599,0.35129740518962077,0.8921506900014303,0.42236672329677327,0.8903321498111538
asid_2721,supernatant,a*,Rhodotorula mucilaginosa,206,0.07349469948899574,0.24550898203592814,0.8271007262741271,0.2937874715074611,0.8501439042454122
asid_7011,supernatant,a*,Rhodotorula mucilaginosa,206,0.024647280822636303,0.8483033932135728,0.9921705403062488,0.7250963566177031,0.9604385082659679
asid_7014,supernatant,a*,Rhodotorula mucilaginosa,206,-0.024183872166063658,0.6866267465069861,0.9708199759312205,0.7300626286715759,0.9620907496959552
asid_562,supernatant,a*,Rhodotorula mucilaginosa,206,0.11485348174541125,0.05788423153692615,0.6396581836327345,0.10020281372494402,0.739707559790797
asid_7016,supernatant,a*,Rhodotorula mucilaginosa,206,-0.010702227278516064,0.9620758483033932,1.0,0.8786541484622206,0.986907834898676
asid_2638,supernatant,a*,Rhodotorula mucilaginosa,206,-0.016744924147600686,0.7764471057884231,0.9898726054257792,0.8111915045688773,0.9731537733219725
asid_7021,supernatant,a*,Rhodotorula mucilaginosa,206,0.05732105714022623,0.3532934131736527,0.8921506900014303,0.4131408593689473,0.8869258154785497
asid_7023,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10757726238424335,0.01996007984031936,0.492044756640565,0.12378019715910077,0.7591456943936407
asid_7025,supernatant,a*,Rhodotorula mucilaginosa,206,0.03503749335154689,0.592814371257485,0.9613708390051463,0.6170918603558346,0.9302044236991206
asid_2902,supernatant,a*,Rhodotorula mucilaginosa,206,0.08117383411065011,0.16966067864271456,0.7765060967610435,0.24609381661109858,0.8329079301476665
asid_15840,supernatant,a*,Rhodotorula mucilaginosa,206,-0.019470127025204648,0.8303393213572854,0.9920990209795316,0.7811852439240599,0.9707850383590517
asid_7028,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07902696966854926,0.18363273453093812,0.7876008752048391,0.25884917674468544,0.8369104810547031
asid_7029,supernatant,a*,Rhodotorula mucilaginosa,206,-0.055356644746832114,0.3473053892215569,0.8901816462052152,0.4293590576120251,0.8920334553912717
asid_8263,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04517913618109414,0.6127744510978044,0.9613708390051463,0.5190398161819518,0.9106422178338901
asid_7032,supernatant,a*,Rhodotorula mucilaginosa,206,0.05596167774572491,0.3273453093812375,0.8790065848925349,0.42432517347231524,0.8903321498111538
asid_7036,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05374372054176395,0.4550898203592814,0.9259813705921489,0.4429456993766758,0.8981345681837013
asid_10,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11078682997643485,0.09181636726546906,0.7127758109821235,0.11289855758275967,0.751396318474406
asid_7038,supernatant,a*,Rhodotorula mucilaginosa,206,0.03180667874769654,0.6686626746506986,0.9685219955569088,0.6499377136399633,0.9396745035073769
asid_15880,supernatant,a*,Rhodotorula mucilaginosa,206,-0.010581737940525183,0.8962075848303394,0.9968270296646012,0.8800099732237318,0.9870820385510809
asid_427,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06488969215164367,0.44510978043912175,0.925882514889086,0.3541071712794719,0.872137054442612
asid_7048,supernatant,a*,Rhodotorula mucilaginosa,206,0.038086171430019286,0.8802395209580839,0.9965617451341523,0.5867784551775654,0.9237312105252677
asid_7054,supernatant,a*,Rhodotorula mucilaginosa,206,0.0502037978604232,0.32934131736526945,0.8804471349272258,0.4736039552173602,0.9054976693376086
asid_19738,supernatant,a*,Rhodotorula mucilaginosa,206,-0.017030193851157595,0.8223552894211577,0.9920990209795316,0.8080367394928736,0.9723110059552011
asid_7058,supernatant,a*,Rhodotorula mucilaginosa,206,0.026003219086644228,0.6826347305389222,0.9706626680084093,0.7106314664783808,0.9572040468114323
asid_7059,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1524196404064933,0.005988023952095809,0.3699228049924248,0.02873400574014489,0.5814053467336706
asid_2832,supernatant,a*,Rhodotorula mucilaginosa,206,0.07168826569245011,0.25349301397205587,0.8326620301996903,0.30584597799212365,0.8548515956143985
asid_7062,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10326889057548336,0.10379241516966067,0.7216211644507594,0.13964335524350352,0.7728238575402745
asid_24501,supernatant,a*,Rhodotorula mucilaginosa,206,0.12532927117286655,0.39520958083832336,0.9081053666809334,0.07266139998201576,0.7105753254724725
asid_9007,supernatant,a*,Rhodotorula mucilaginosa,206,0.08277928232634198,0.9880239520958084,1.0,0.23684563258737837,0.8238982232644387
asid_7068,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06928184068868995,0.4251497005988024,0.919424331429928,0.32240866362198994,0.8626011003124153
asid_7069,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08926532949363498,0.17365269461077845,0.7790062918781859,0.2019727714640279,0.804025237854476
asid_7073,supernatant,a*,Rhodotorula mucilaginosa,206,0.07608421847563268,0.22954091816367264,0.8176249099577849,0.2770609310443235,0.8433221694148183
asid_7074,supernatant,a*,Rhodotorula mucilaginosa,206,-0.001816663639207756,0.9740518962075848,1.0,0.9793248249349306,0.9973429011148854
asid_7075,supernatant,a*,Rhodotorula mucilaginosa,206,0.02587421659062944,0.6726546906187625,0.9703297021093555,0.7120032916780649,0.9574604977915756
asid_7076,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0744049151482261,0.25149700598802394,0.8308961972961293,0.28783308355755666,0.8491196328496297
asid_7080,supernatant,a*,Rhodotorula mucilaginosa,206,0.08675898946647168,0.1656686626746507,0.7765060967610435,0.214979809004842,0.8160224601989492
asid_7085,supernatant,a*,Rhodotorula mucilaginosa,206,0.052681214578894374,0.43313373253493015,0.9216127777340056,0.45202752629930876,0.8998912330709837
asid_7087,supernatant,a*,Rhodotorula mucilaginosa,206,-0.054480308926511595,0.38922155688622756,0.907586133157947,0.4367109257240881,0.895515005658973
asid_7088,supernatant,a*,Rhodotorula mucilaginosa,206,-0.00779535628540963,0.8982035928143712,0.9968270296646012,0.9114535598492945,0.9890465083814375
asid_7090,supernatant,a*,Rhodotorula mucilaginosa,206,0.05520996401010127,0.35728542914171657,0.893845496779367,0.4305846114968531,0.8929262797832054
asid_7091,supernatant,a*,Rhodotorula mucilaginosa,206,0.02549396574862056,0.810379241516966,0.9920990209795316,0.7160522881122798,0.9584697225953686
asid_7092,supernatant,a*,Rhodotorula mucilaginosa,206,0.015652042010125607,0.7784431137724551,0.9898726054257792,0.8233053257498204,0.9748496725895225
asid_7094,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04664782113383348,0.47305389221556887,0.9313049845787404,0.5055320805387284,0.9104879912800717
asid_7095,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12884377134189243,0.03992015968063872,0.5898865094019454,0.0649352120155761,0.6936568741872218
asid_7096,supernatant,a*,Rhodotorula mucilaginosa,206,-0.26895088121166383,0.001996007984031936,0.27660894427361493,9.26974261116636e-05,0.09506121047751101
asid_7098,supernatant,a*,Rhodotorula mucilaginosa,206,0.028719920545446788,0.7684630738522954,0.9889546749198233,0.681963904736308,0.9489984443985213
asid_10705,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12287233129823913,0.10179640718562874,0.7194501417564595,0.0784940131812358,0.7189396193501647
asid_7100,supernatant,a*,Rhodotorula mucilaginosa,206,0.010848130971029478,0.872255489021956,0.9953243618471302,0.8770128178941317,0.9866995554036555
asid_7103,supernatant,a*,Rhodotorula mucilaginosa,206,0.008154425856546658,0.9441117764471058,1.0,0.9073927627759177,0.9886116664338651
asid_7104,supernatant,a*,Rhodotorula mucilaginosa,206,-0.01407113060948287,0.8003992015968064,0.9905577072651374,0.8409020816239616,0.9778744864124457
asid_7108,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02025281876381948,0.7485029940119761,0.9866193063743978,0.7726246300179748,0.9707850383590517
asid_7118,supernatant,a*,Rhodotorula mucilaginosa,206,-0.022163682200918248,0.8962075848303394,0.9968270296646012,0.751841712362994,0.9670299463469322
asid_7119,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_7357,supernatant,a*,Rhodotorula mucilaginosa,206,-0.035008473279174855,0.5229540918163673,0.9440053180033176,0.6173836599678795,0.9302044236991206
asid_7122,supernatant,a*,Rhodotorula mucilaginosa,206,0.03023955116676025,0.8343313373253493,0.9920990209795316,0.6661216347562545,0.9435189729869324
asid_7125,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12353500849178772,0.033932135728542916,0.5576507241926404,0.07688481588268614,0.7189396193501647
asid_7129,supernatant,a*,Rhodotorula mucilaginosa,206,0.17708226802484608,0.20159680638722555,0.8025525036882757,0.010887196118274335,0.4652008174704304
asid_7131,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07030358809829083,0.20159680638722555,0.8025525036882757,0.3153066251730845,0.8596207092401632
asid_7134,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_7135,supernatant,a*,Rhodotorula mucilaginosa,206,-0.042278816483703616,0.6726546906187625,0.9703297021093555,0.5462475406755658,0.91806638685205
asid_7336,supernatant,a*,Rhodotorula mucilaginosa,206,0.006146492278437481,0.9560878243512974,1.0,0.9301288072058937,0.9920343621335214
asid_7138,supernatant,a*,Rhodotorula mucilaginosa,206,-0.012084975767599876,0.8183632734530938,0.9920990209795316,0.8631208100613722,0.9827138788919032
asid_7142,supernatant,a*,Rhodotorula mucilaginosa,206,0.009242017306226633,0.874251497005988,0.9954973464131031,0.8951080322400125,0.9879885069049097
asid_7146,supernatant,a*,Rhodotorula mucilaginosa,206,-0.023460014422455606,0.7345309381237525,0.9832184108741643,0.7378425529284971,0.9641541940680345
asid_7147,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06382824875980761,0.3193612774451098,0.8707923159265092,0.36205145488571033,0.872137054442612
asid_7148,supernatant,a*,Rhodotorula mucilaginosa,206,0.03202549465215213,0.6147704590818364,0.9613708390051463,0.647690741520609,0.9389409887325199
asid_7149,supernatant,a*,Rhodotorula mucilaginosa,206,0.01882000704579206,0.7564870259481038,0.9876224635388675,0.7883159826197466,0.9713555302499521
asid_7152,supernatant,a*,Rhodotorula mucilaginosa,206,0.14015841529874637,0.0998003992015968,0.7194501417564595,0.04450107829223985,0.6294600798440271
asid_7155,supernatant,a*,Rhodotorula mucilaginosa,206,-0.028050020145084575,0.5828343313373253,0.9613708390051463,0.6889926246039009,0.951214238733576
asid_7158,supernatant,a*,Rhodotorula mucilaginosa,206,0.046730357538791525,0.5109780439121756,0.939924635034863,0.5047784703069449,0.9100744045354641
asid_7163,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_7167,supernatant,a*,Rhodotorula mucilaginosa,206,-0.003446275914848638,0.9540918163672655,1.0,0.9607897743301772,0.9973429011148854
asid_7170,supernatant,a*,Rhodotorula mucilaginosa,206,0.15451401900763148,0.08982035928143713,0.7079998343052557,0.026586674719423654,0.5747080088676507
asid_7171,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07622877476682753,0.20758483033932135,0.8072743402084719,0.27614656967717555,0.8433221694148183
asid_7172,supernatant,a*,Rhodotorula mucilaginosa,206,0.14023856135139753,0.05788423153692615,0.6396581836327345,0.04437823531857515,0.6294600798440271
asid_7173,supernatant,a*,Rhodotorula mucilaginosa,206,-0.18626163358751954,0.001996007984031936,0.27660894427361493,0.0073492706449974085,0.4206671450163829
asid_7174,supernatant,a*,Rhodotorula mucilaginosa,206,0.012120952456246326,0.9780439121756487,1.0,0.8627173334183555,0.9825817696807237
asid_7175,supernatant,a*,Rhodotorula mucilaginosa,206,-0.057810669948598105,0.30538922155688625,0.8661492194426327,0.4091554118437397,0.8858185955720188
asid_7177,supernatant,a*,Rhodotorula mucilaginosa,206,0.007379498076727638,0.9141716566866267,0.9978531494753973,0.9161594556921571,0.9896454987064677
asid_7178,supernatant,a*,Rhodotorula mucilaginosa,206,-0.041326772664292445,0.5189620758483033,0.9427734433701241,0.5553290894596172,0.9193665664805
asid_21624,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1368649073088384,0.013972055888223553,0.454868041694389,0.04980106613312405,0.6402963289801764
asid_7183,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0622067040832251,0.33532934131736525,0.8846931811704606,0.37439987215124026,0.8775933003225072
asid_7187,supernatant,a*,Rhodotorula mucilaginosa,206,0.036335919359400795,0.654690618762475,0.9650499202830504,0.6040980161275815,0.9254593898100311
asid_22291,supernatant,a*,Rhodotorula mucilaginosa,206,-0.15877034966226253,0.003992015968063872,0.34989849361106845,0.022643619235107704,0.5515684447886686
