row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
5315	419.2386	5.159	[M+Na]1+	True	1.7215888732061335	0.0684212156260039	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	11,16-bis(acetyloxy)octadec-17-en-12,14-diyn-1-yl acetate	sirius_structure													C19H34N2O8	[M + H]+	11,16-bis(acetyloxy)octadec-17-en-12,14-diyn-1-yl acetate	CC(=O)OCCCCCCCCCCC(C#CC#CC(C=C)OC(=O)C)OC(=O)C	0.204	Polyketides	Depsides and depsidones	Benzene and substituted derivatives
9901	441.3711	4.560932	[M+H]1+	True	1.074103178515946	0.0889745216277607	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True		unidentified																				
10521	406.276	5.703	[M+H]1+	True	3.2397838321490378	0.097297371084896	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	(2S)-2-[5-(4-amino-4-iminobutyl)sulfanylpentoxymethyl]-N-[2-(2-methoxyethoxy)ethyl]butanamide	sirius_structure													C19H39N3O4S	[M + H]+	(2S)-2-[5-(4-amino-4-iminobutyl)sulfanylpentoxymethyl]-N-[2-(2-methoxyethoxy)ethyl]butanamide	CCC(COCCCCCSCCCC(=N)N)C(=O)NCCOCCOC	0.011	Amino acids and Peptides	Cyclamides	Carboxylic acids and derivatives
3632	965.5037	4.566592	[M+Na]1+	True	1.0795226040013812	0.1038737317691339	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	(2S,3S,4S,5R,6R)-6-[[(3S,4S,6aR,6bS,8aR,9R,12aS,14bR)-9-hydroxy-4-(hydroxymethyl)-4,6a,6b,8a,11,11,14b-heptamethyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicen-3-yl]oxy]-5-[(2S,3R,4S,5R,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-3,4-dihydroxyoxane-2-carboxylic acid [M+Na]+	exact_library_match	(2S,3S,4S,5R,6R)-6-[[(3S,4S,6aR,6bS,8aR,9R,12aS,14bR)-9-hydroxy-4-(hydroxymethyl)-4,6a,6b,8a,11,11,14b-heptamethyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicen-3-yl]oxy]-5-[(2S,3R,4S,5R,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-3,4-dihydroxyoxane-2-carboxylic acid [M+Na]+	0.8834	23		InChI=1S/C48H78O18/c1-21-29(52)31(54)35(58)40(61-21)65-37-32(55)30(53)24(19-49)62-41(37)66-38-34(57)33(56)36(39(59)60)64-42(38)63-28-12-13-45(5)25(46(28,6)20-50)11-14-48(8)26(45)10-9-22-23-17-43(2,3)18-27(51)44(23,4)15-16-47(22,48)7/h9,21,23-38,40-42,49-58H,10-20H2,1-8H3,(H,59,60)/t21-,23-,24+,25?,26?,27+,28-,29-,30-,31+,32-,33-,34-,35+,36-,37+,38+,40-,41-,42+,44+,45-,46+,47+,48+/m0/s1	MONA	NCGC00385557-01_C48H76O18_ M+Na	0.8848	25	C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)[C@@H](CO)O[C@H]2O[C@@H]3[C@@H](O)[C@H](O)[C@H](O[C@H]3O[C@H]4CC[C@@]5(C)C(CC[C@]6(C)C5C\C=C/7[C@@H]8CC(C)(C)CC(=O)[C@]8(C)CC[C@@]67C)[C@@]4(C)CO)C(O)=O)[C@H](O)[C@H](O)[C@H]1O	InChI=1S/C48H76O18/c1-21-29(52)31(54)35(58)40(61-21)65-37-32(55)30(53)24(19-49)62-41(37)66-38-34(57)33(56)36(39(59)60)64-42(38)63-28-12-13-45(5)25(46(28,6)20-50)11-14-48(8)26(45)10-9-22-23-17-43(2,3)18-27(51)44(23,4)15-16-47(22,48)7/h9,21,23-26,28-38,40-42,49-50,52-58H,10-20H2,1-8H3,(H,59,60)/t21-,23-,24+,25?,26?,28-,29-,30-,31+,32-,33-,34-,35+,36-,37+,38+,40-,41-,42+,44+,45-,46+,47+,48+/m0/s1	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE								
11711	566.3431	5.149	[M+3Na-2H]1+	True	-1.3007360839187967	0.1306599374294093	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	5-chloro-2-cyclohexyl-3-(4-methoxybutyl)-N-(2-methylpropyl)-N-[(3S)-5-(morpholine-4-carbonyl)piperidin-3-yl]imidazole-4-carboxamide	sirius_structure													C24H47N5O10	[M + H]+	5-chloro-2-cyclohexyl-3-(4-methoxybutyl)-N-(2-methylpropyl)-N-[(3S)-5-(morpholine-4-carbonyl)piperidin-3-yl]imidazole-4-carboxamide	CC(C)CN(C1CC(CNC1)C(=O)N2CCOCC2)C(=O)C3=C(N=C(N3CCCCOC)C4CCCCC4)Cl	0.094	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
6103	639.4937	6.867	[M+H]1+	True	1.1409013043788834	0.1334661937651212	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	C39H68O5 (formula only)	sirius_formula_only													C39H68O5	[M + Na]+		CCCCCCC=CC=CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC=CC=CCCCCCC	0.199	Fatty acids	Diacylglycerols	Glycerolipids
7409	405.3177	5.522103	[M+H]1+	True	1.5821457421394125	0.2176898659334606	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	Methyl 3-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]propanoate	sirius_structure							Candidate Phenylalanine-C16:0 (delta mass:238.2297) M+H	0.9064	6	CCCCCCCCCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C22H44O6	[M + H]+	Methyl 3-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]propanoate	CCCCCCCCCCCCOCCOCCOCCOCCC(=O)OC	0.075	Fatty acids	Dicarboxylic acids	Fatty Acyls
2526	957.5811	4.933	[2M+H]1+	True	1.247297128750572	0.2913380939203356	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	C45H80N8O14 (formula only)	sirius_formula_only													C45H80N8O14	[M + H]+		CCCN1C(=O)C2CCC3C4CCC5C6C4C(CCC6C(=O)N(C5=O)N7C(=O)C8CCC9C4CCC5C6C4C(CCC6C(=O)N(C5=O)CC4CCCCC4)C4C9C8C(C7=O)CC4)C4C3C2C(C1=O)CC4	0.061	Amino acids and Peptides	Lipopeptides	Peptidomimetics
2839	470.3128	4.839	[M+H]1+	True	0.6194793732076458	0.7058753561716304	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	Neomethymycin	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.865	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C25H43NO7	[M + H]+	Neomethymycin	CC1CC(C(=O)C=CC(C(OC(=O)C(C1OC2C(C(CC(O2)C)N(C)C)O)C)C(C)O)C)C	0.09	Fatty acids	Glycerophosphocholines	Organonitrogen compounds
491	469.3102	4.838	[M+H]1+	True	0.6821738098173828	0.7925892020575832	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	N8,N'8-citryl-bis(spermidine)	sirius_structure								0.9347	7	CCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)NC			C20H45N4O6P	[M + H]+	N8,N'8-citryl-bis(spermidine)	C(CCNC(=O)CC(CC(=O)NCCCCNCCCN)(C(=O)O)O)CNCCCN	0.05	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
5211	504.2698	5.418	[M-H2O+H]1+	True	1.573065143994821	0.8620387829200729	0.0072824284375225	0.0072824284375225	q_value_perm_plate	True	Kdel sequence	sirius_structure													C25H37N5O4S	[M + H]+	Kdel sequence	CC(C)CC(C(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CCCCN)N	0.098	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
38052	343.2229	5.085185	[M+H]1+	True	1.7914591385774037	3.687710995737623e-07	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	N-methyl-5-{5-[1-(1-methylpiperidin-4-yl)pyrrolidin-2-yl]-1,2,4-oxadiazol-3-yl}pyridin-2-amine	sirius_structure													C20H32O3	[M + Na]+	N-methyl-5-{5-[1-(1-methylpiperidin-4-yl)pyrrolidin-2-yl]-1,2,4-oxadiazol-3-yl}pyridin-2-amine	CNC1=NC=C(C=C1)C2=NOC(=N2)C3CCCN3C4CCN(CC4)C	0.048	Alkaloids	Pyridine alkaloids	Organonitrogen compounds
4526	473.2745	1.998408	[M+H]1+	True	2.4416662344106697	5.444615909929486e-06	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	H-Pro-Met-Leu-Leu-OH	sirius_structure							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.8358	10	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	C22H40N4O5S	[M + H]+	H-Pro-Met-Leu-Leu-OH	CC(C)CC(C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(CCSC)NC(=O)C1CCCN1	0.915	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
43556	872.6055	5.895269	[M-H2O+H]1+	True	-23.763264808436407	1.6130265401012395e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	N-[(4E,8E,12E)-1-[3,4-dihydroxy-6-(hydroxymethyl)-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-3-hydroxytetradeca-4,8,12-trien-2-yl]henicosanamide	sirius_structure													C48H87N3O8	[M + K]+	N-[(4E,8E,12E)-1-[3,4-dihydroxy-6-(hydroxymethyl)-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-3-hydroxytetradeca-4,8,12-trien-2-yl]henicosanamide	CCCCCCCCCCCCCCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O)C(C=CCCC=CCCC=CC)O	0.11	Fatty acids	Neutral glycosphingolipids	Sphingolipids
3893	266.1572	0.815	[M+H]1+	True	1.6589865408406723	1.8611013705609037e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	Monomethyl karbutilate	sirius_structure							Spectral Match to Val-Ile from NIST14 M+H	0.8621	7	CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@H](C(C)C)N	InChI=1S/C11H22N2O3/c1-5-7(4)9(11(15)16)13-10(14)8(12)6(2)3/h6-9H,5,12H2,1-4H3,(H,13,14)(H,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES	C12H19BN2O4	[M + H]+	Monomethyl karbutilate	CC(C)(C)NC(=O)OC1=CC=CC(=C1)NC(=O)NC	0.045	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
28018	259.0781	0.55	[M+H]1+	True	2.977601378906139	2.7582882793659277e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	1-(Propylsulfamoyl)-4-(sulfinatoamino)butane	sirius_structure							SN-GLYCERO-3-PHOSPHOCHOLINE M+H	0.7248	6	C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O	InChI=1S/C8H20NO6P/c1-9(2,3)4-5-14-16(12,13)15-7-8(11)6-10/h8,10-11H,4-7H2,1-3H3/t8-/m1/s1	MONA	C7H18N2O4S2	[M + H]+	1-(Propylsulfamoyl)-4-(sulfinatoamino)butane	CCCNS(=O)(=O)CCCCNS(=O)O	0.075	Fatty acids	Polyamines	Sulfonyls
9236	820.5215	5.388	[M+Na]1+	True	-5.177188789347844	2.896857352065784e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosa-6,9,12,15,18,21-hexaenoxy]propan-2-yl] (6Z,9Z,12Z,15Z)-octadeca-6,9,12,15-tetraenoate	sirius_structure								0.9279	6	CC(=O)OC(COCCCCCCCCCCCCCCCC(=O)O)COP(=O)([O-])OCC[N+](C)(C)C			C47H76NO7P	[M + Na]+	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosa-6,9,12,15,18,21-hexaenoxy]propan-2-yl] (6Z,9Z,12Z,15Z)-octadeca-6,9,12,15-tetraenoate	CCC=CCC=CCC=CCC=CCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN	0.017	Fatty acids	Glycerophosphocholines	Glycerophospholipids
7106	308.0886	4.81698	[M+ACN+H]1+	True	-1.6914918620595345	2.9685538036170028e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	C12H11N7O2 (formula only)	sirius_formula_only													C12H11N7O2	[M + Na]+						
3704	800.5674	5.631	[M+H]1+	True	-4.220378245252109	3.258266282875732e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	PC(18:2/19:0); [M+H]+ C45H87N1O8P1 M+H	exact_library_match	PC(18:2/19:0); [M+H]+ C45H87N1O8P1 M+H	0.8704	6			PNNL-LIPIDS-POSITIVE		0.9646	9	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C47H78NO7P	[M + H]+	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(7Z,10Z,13Z,16Z,19Z)-docosa-7,10,13,16,19-pentaenoxy]propan-2-yl] (8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoate	CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN	0.006	Fatty acids	Glycerophosphocholines	Glycerophospholipids
10800	546.7842	4.864	[M+H]1+	True	-1.724799243551769	3.626784227784319e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8545	7	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C11H16Br4N2O2	[M + Na]+	2,2-Dibromo-1-[5-(2,2-dibromoacetyl)-1,5-diazonan-1-yl]ethanone	C1CCN(CCCN(C1)C(=O)C(Br)Br)C(=O)C(Br)Br		Alkaloids	Halogenated fatty acids	Aryl halides
35061	680.5433	5.985662	[M-H2O+H]1+	True	-23.931659516464794	4.208962677201749e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	Cer(d20:1/TXB2)	sirius_structure							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.8476	8			PNNL-LIPIDS-POSITIVE	C40H73NO7	[M + H]+	Cer(d20:1/TXB2)	CCCCCCCCCCCCCCCC=CC(C(CO)NC(=O)CCCC=CCC1C(CC(OC1C=CC(CCCCC)O)O)O)O	0.186	Fatty acids	Neutral glycosphingolipids	Sphingolipids
1194	1094.8501	5.496963	[M+Na]1+	True	-2.468085635249196	4.5829858391063895e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	C62H115N3O12 (formula only)	sirius_formula_only								0.8206	7	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC			C62H115N3O12	[M + H]+	(3R)-N-[2-[[(2S)-5-amino-1-oxo-1-[[(3S,6R,9R,12S,15R)-3,6,9,12-tetrakis(4-aminobutyl)-2,5,8,11,14-pentaoxo-1,4,7,10,13-pentazacyclononadec-15-yl]amino]pentan-2-yl]amino]-2-oxoethyl]-3-hydroxyoctadecanamide	CCCCCCCCCCCCCCCC(CC(=O)NCC(=O)NC(CCCN)C(=O)NC1CCCCNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CCCCN)CCCCN)CCCCN)CCCCN)O		Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
807	544.3352	5.381	[M+H]1+	True	-5.314671046626479	4.817612391929362e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9611	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES		0.97	10	CCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C26H52NO7P	[M + Na]+	[3-[(Z)-16,16,17,17,18,18,18-heptadeuteriooctadec-9-enoyl]oxy-2-hydroxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.498	Fatty acids	Glycerophosphocholines	Glycerophospholipids
30711	546.4861	5.598816	[M+H]1+	True	-23.906912638484968	5.36102426386417e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	C35H63NO3 (formula only)	sirius_formula_only													C35H63NO3	[M + H]+		CCCCCCCCCCCCCCCC(=O)NC(CO)C(C=CCCCCCCCCCCCC)O	0.122	Fatty acids	Ceramides	Sphingolipids
5601	1091.8219	5.576643	[M-3H2O+H]1+	True	-4.575902214056473	5.628426611762397e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	C68H106N4O7 (formula only)	sirius_formula_only													C68H106N4O7	[M + H]+	2-(Hydroxymethyl)-2-[(6-amino-L-Nle-6-amino-L-Nle-6-amino-L-Nle-L-Ala-)amino]-1,3-propanediol 1,3-dihexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(CO)(COC(=O)CCCCCCCCCCCCCCC)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)C(CCCCN)N		Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
20561	441.3001	4.679057	[M+Na]1+	True	2.226565351836268	5.76573595488496e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	4-[7-(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]pentanoic acid	sirius_structure													C24H36N6O2	[M + H]+	4-[7-(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]pentanoic acid	CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)OC(=O)C)C)C	0.497	Terpenoids	Cholane steroids	Steroids and steroid derivatives
9156	342.1802	2.676816	[M+3Na-2H]1+	True	2.0165689982549337	5.870316037484894e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	6-(3-methoxypropyl)-2-methyl-3,6,17-triazatetracyclo[8.7.0.0³,⁸.0¹¹,¹⁶]heptadeca-1(10),11,13,15-tetraene-4,7-dione	sirius_structure								0.7464	7	CC(C)[C@H](NC(=O)c1ccc2ccccc2n1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)cccc1F			C19H23N3O3	[M + H]+	6-(3-methoxypropyl)-2-methyl-3,6,17-triazatetracyclo[8.7.0.0³,⁸.0¹¹,¹⁶]heptadeca-1(10),11,13,15-tetraene-4,7-dione	CC1C2=C(CC3N1C(=O)CN(C3=O)CCCOC)C4=CC=CC=C4N2	0.161	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
35370	730.3539	2.102339	[M+2H]2+	True	-4.289573511163089	9.924703832270308e-05	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True		unidentified																				
18657	539.8122	4.952	[M+H]1+	True	-3.020472199069694	0.0001082570045325	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	C11H17Br4N3O2 (formula only)	sirius_formula_only								0.7228	7	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C11H17Br4N3O2	[M + H]+						
2707	545.3386	5.381	[M+H]1+	True	-5.726046451616919	0.0001131693243782	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	3-{3-[(1-acetylpiperidin-4-yl)amino]-6-hydroxy-1,1,6-trimethyl-octahydro-1H-inden-3a-yl}-N-[2-(morpholin-4-yl)ethyl]propanamide	sirius_structure								0.8838	8	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C28H50N4O4	[M + K]+	3-{3-[(1-acetylpiperidin-4-yl)amino]-6-hydroxy-1,1,6-trimethyl-octahydro-1H-inden-3a-yl}-N-[2-(morpholin-4-yl)ethyl]propanamide	CC(=O)N1CCC(CC1)NC2CC(C3C2(CCC(C3)(C)O)CCC(=O)NCCN4CCOCC4)(C)C	0.051	Fatty acids	N-acyl ethanolamines (endocannabinoids)	Carboxylic acids and derivatives
34825	796.6264	6.495993	[M+H]1+	True	2.4225360798990447	0.0001231475737145	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	2-hydroxy-N-(3-hydroxy-9-methyl-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadeca-4,8,10-trien-2-yl)henicosanamide	sirius_structure													C46H85NO9	[M + H]+	2-hydroxy-N-(3-hydroxy-9-methyl-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadeca-4,8,10-trien-2-yl)henicosanamide	CCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=C(C)C=CCCCCCCC)O)O	0.158	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
13722	481.3271	5.562	[M+Na]1+	True	-25.074693262853653	0.0001247234234044	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	Papuaforin E	sirius_structure													C29H46O4	[M + Na]+	Papuaforin E	CC(C)C(=O)C12C(=O)C3=C(C(C1=O)(CC(C2(C)CCC=C(C)C)CC=C(C)C)C)OC(C=C3)(C)C	0.302	Terpenoids	Carotenoids (C40, β-β)	Prenol lipids
29424	409.7531	7.623273	[M+H]1+	True	-2.309354068438588	0.000126378847826	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True		unidentified																				
6001	1305.9274	5.179	[M+H]1+	True	-2.755939921685833	0.0001402844824235	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	SM(d18:1/22:0); [M+H]+ C45H92N2O6P1 M+H	analog_library_match							SM(d18:1/22:0); [M+H]+ C45H92N2O6P1 M+H	0.7814	6			PNNL-LIPIDS-POSITIVE	C76H126N6O9	[M + K]+						
482	1045.7054	5.047	[2M+H]1+	True	-3.406750866300229	0.0001471377857355	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	Spectral Match to 1-Lignoceroyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Lignoceroyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.7737	8	CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C32H66NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-32(35)38-29-31(34)30-40-41(36,37)39-28-27-33(2,3)4/h31,34H,5-30H2,1-4H3/t31-/m1/s1	GNPS-NIST14-MATCHES	C51H94N10O11	[M + Na]+	tert-butyl 2-amino-4-[[1-[3-[[(2S)-2-[[(2R,3R)-3-[(2S)-1-[(3R,4S,5S)-4-[[2-[[(2S)-2-(dimethylamino)-3-methylbutanoyl]amino]-3-methylbutanoyl]-methylamino]-3-methoxy-5-methylheptanoyl]pyrrolidin-2-yl]-3-methoxy-2-methylpropanoyl]amino]-3-phenylpropanoyl]amino]propoxy]-1-oxopropan-2-yl]amino]-4-oxobutanoate	CCC(C)C(C(CC(=O)N1CCCC1C(C(C)C(=O)NC(CC2=CC=CC=C2)C(=O)NCCCOC(=O)C(C)NC(=O)CC(C(=O)OC(C)(C)C)N)OC)OC)N(C)C(=O)C(C(C)C)NC(=O)C(C(C)C)N(C)C		Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
16383	399.3242	5.506218	[M-H2O+H]1+	True	-24.79980192617071	0.0001602378436199	0.0099051977770513	0.0099051977770513	q_value_perm_plate	True	(1S,5Z)-5-[(2E)-2-[(7aR)-7a-methyl-1-[(E,2S)-6-methylhept-3-en-2-yl]-2,3,3a,5,6,7-hexahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexane-1,3-diol	sirius_structure							Ergosterol peroxide M+H	0.7197	8	C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@]24C=C[C@@]5([C@@]3(CC[C@@H](C5)O)C)OO4)C		ELIXDB-LICHEN-DATABASE	C27H42O2	[M + H]+	(1S,5Z)-5-[(2E)-2-[(7aR)-7a-methyl-1-[(E,2S)-6-methylhept-3-en-2-yl]-2,3,3a,5,6,7-hexahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexane-1,3-diol	CC(C)CC=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C	0.539	Terpenoids	Ergostane steroids	Steroids and steroid derivatives
