row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
400	558.2945	5.196239	[M+Na]1+	True	-2.065033505857838	0.0188867700141008	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+K	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+K	0.8381	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C29H46NO6P	[M + Na]+	[(2S,5R)-5-cyclopentyloxolan-2-yl]methyl methyl [4-[[(1-methylcyclooctanecarbonyl)amino]methyl]phenyl]methyl phosphate	CC1(CCCCCCC1)C(=O)NCC2=CC=C(C=C2)COP(=O)(OC)OCC3CCC(O3)C4CCCC4		Fatty acids	Glycerophosphocholines	Glycerophospholipids
12125	790.5327	7.111724	[M+H]1+	True	-3.142191093486044	0.0197323156141937	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[3-[(9Z,12Z)-hexadeca-9,12-dienoyl]oxy-2-[(9Z,12Z)-nonadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure		0.7517	7	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C				0.8631	6	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC			C43H78NO8P	[M + Na]+	[3-[(9Z,12Z)-hexadeca-9,12-dienoyl]oxy-2-[(9Z,12Z)-nonadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCC)COP(=O)(O)OCC[N+](C)(C)C	0.506	Fatty acids	Glycerophosphocholines	Glycerophospholipids
14240	769.5543	7.121707	[M+H]1+	True	-3.361877715354174	0.0200473557511627	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9835	8	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H82NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,40H,6-19,22-39H2,1-5H3/b21-20-/t40-/m1/s1	GNPS-NIST14-MATCHES	C42H77N2O8P	[M + H]+		CCCCCCCCCCCCC=CC(C(COP(=O)(O)OCC[N+](C)(C)C)NC(=O)CCCCCCCC(C(CC=CCCCCC)O)O)O		Fatty acids	Phosphosphingolipids	Sphingolipids
471	512.3328	4.838	[M+H]1+	True	-4.906983539034292	0.0207004452282014	0.007927730124009	0.007927730124009	q_value_perm_plate	True	(3-Hexadecanoyloxy-2-hydroperoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.9596	7	CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C24H50NO8P	[M + H]+	(3-Hexadecanoyloxy-2-hydroperoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OO	0.745	Fatty acids	Glycerophosphocholines	Glycerophospholipids
21424	791.536	7.111724	[M+H]1+	True	-2.8617891682367915	0.0211783199552684	0.007927730124009	0.007927730124009	q_value_perm_plate	True	1-[N-(23-{N-[2-(acetyloxy)-3-acetamidopropyl]acetamido}tricosyl)acetamido]-3-acetamidopropan-2-yl acetate	sirius_structure								0.7947	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC=O			C41H76N4O8	[M + K]+	1-[N-(23-{N-[2-(acetyloxy)-3-acetamidopropyl]acetamido}tricosyl)acetamido]-3-acetamidopropan-2-yl acetate	CC(=O)NCC(CN(CCCCCCCCCCCCCCCCCCCCCCCN(CC(CNC(=O)C)OC(=O)C)C(=O)C)C(=O)C)OC(=O)C	0.037	Amino acids and Peptides	Lipopeptides	Peptidomimetics
5120	768.551	6.842863	[M+H]1+	True	-3.9662215530731113	0.0215409942958195	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[(2R)-2-[(9E,12E)-heptadeca-9,12-dienoyl]oxy-3-[(9E,12E)-octadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							Spectral Match to 1-(1Z-Octadecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9576	6	CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C44H86NO7P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-39-49-41-43(42-51-53(47,48)50-40-38-45(3,4)5)52-44(46)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h21,23,36,39,43H,6-20,22,24-35,37-38,40-42H2,1-5H3/b23-21-,39-36-/t43-/m1/s1	GNPS-NIST14-MATCHES	C43H78NO8P	[M + H]+	[(2R)-2-[(9E,12E)-heptadeca-9,12-dienoyl]oxy-3-[(9E,12E)-octadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCC	0.169	Fatty acids	Glycerophosphocholines	Glycerophospholipids
20460	799.5661	6.182817	[M+Na]1+	True	-1.3327127693621723	0.0229748039623719	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C48H78O9 (formula only)	sirius_formula_only													C48H78O9	[M + H]+						
4486	669.4675	5.719	[M+H]1+	True	-2.730418149232221	0.0231895281423455	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C39H66O7 (formula only)	sirius_formula_only													C39H66O7	[M + Na]+		CCCCCC(C=CC1C(C=CC1=O)CC=CCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCC(C)C)O)O	0.02	Fatty acids	Diacylglycerols	Fatty Acyls
49663	777.5204	6.610188	[M+H]1+	True	-1.4645374167463665	0.0236812941493413	0.007927730124009	0.007927730124009	q_value_perm_plate	True	1-[N-(22-{N-[2-(acetyloxy)-3-acetamidopropyl]acetamido}docosyl)acetamido]-3-acetamidopropan-2-yl acetate	sirius_structure								0.8285	8	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C37H73BN3O11P	[M + H]+	1-[N-(22-{N-[2-(acetyloxy)-3-acetamidopropyl]acetamido}docosyl)acetamido]-3-acetamidopropan-2-yl acetate	CC(=O)NCC(CN(CCCCCCCCCCCCCCCCCCCCCCN(CC(CNC(=O)C)OC(=O)C)C(=O)C)C(=O)C)OC(=O)C	0.052	Fatty acids	Lipopeptides	Carboxylic acids and derivatives
4670	496.3462	5.149	[M+NH3+H]1+	True	-3.495971130753348	0.0244728865404044	0.007927730124009	0.007927730124009	q_value_perm_plate	True	1-Palmitoyl-sn-glycero-3-phosphocholine-d9	sirius_structure		0.9763	9	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9799	10	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C24H50NO7P	[M + H]+	1-Palmitoyl-sn-glycero-3-phosphocholine-d9	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.682	Fatty acids	Glycerophosphocholines	Glycerophospholipids
47064	357.176	1.535	[M+H]1+	True	-2.341104242747038	0.0263721649159447	0.007927730124009	0.007927730124009	q_value_perm_plate	True	5-(Diaminomethylideneamino)-2-[[2-[2-(2-methoxyethoxy)ethoxy]acetyl]amino]pentanoic acid	sirius_structure													C15H24N4O6	[M + H]+	5-(Diaminomethylideneamino)-2-[[2-[2-(2-methoxyethoxy)ethoxy]acetyl]amino]pentanoic acid	COCCOCCOCC(=O)NC(CCCN=C(N)N)C(=O)O	0.435	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
26042	563.3862	6.374032	[M+H]1+	True	-2.8031524352182022	0.0264945178776475	0.007927730124009	0.007927730124009	q_value_perm_plate	True	6-benzamido-15-[1-(dimethylamino)ethyl]-7-(hydroxymethyl)-7,12,16-trimethyltetracyclo[9.7.0.0³,⁸.0¹²,¹⁶]octadeca-1(18),3-dien-14-yl acetate	sirius_structure													C35H50N2O4	[M + H]+	6-benzamido-15-[1-(dimethylamino)ethyl]-7-(hydroxymethyl)-7,12,16-trimethyltetracyclo[9.7.0.0³,⁸.0¹²,¹⁶]octadeca-1(18),3-dien-14-yl acetate	CC(C1C(CC2(C1(CC=C3C2CCC4C(=CCC(C4(C)CO)NC(=O)C5=CC=CC=C5)C3)C)C)OC(=O)C)N(C)C	0.046	Fatty acids	Ceramides	
31509	471.4139	4.771	[M+H]1+	True	-2.8746191232543006	0.0270705724583592	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-[2,2-bis(hydroxymethyl)-3-(undecanoylamino)propyl]undecanamide	sirius_structure													C27H54N2O4	[M + H]+	N-[2,2-bis(hydroxymethyl)-3-(undecanoylamino)propyl]undecanamide	CCCCCCCCCCC(=O)NCC(CNC(=O)CCCCCCCCCC)(CO)CO	0.261	Fatty acids	Ceramides	Sphingolipids
49710	336.69	3.989731	[M+H]1+	True	-2.6516005552337902	0.0274413591546307	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified																				
37433	293.0913	2.754911	[M+H]1+	True	-1.855343725551725	0.0277186854454331	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified																				
24659	293.0913	2.321711	[M+H]1+	True	-1.2070368566807692	0.0280963603404565	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-[3-(1-Phenylethyl)phenyl]propanoic acid	sirius_structure													C17H18O2	[M + K]+	2-[3-(1-Phenylethyl)phenyl]propanoic acid	CC(C1=CC=CC=C1)C2=CC(=CC=C2)C(C)C(=O)O	0.11	Shikimates and Phenylpropanoids	Chalcones	Benzene and substituted derivatives
20544	288.6366	5.103	[M+H]1+	True	-2.4146878806546943	0.0280980338259698	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified																				
13367	275.1385	1.216	[M+H]1+	True	-4.83437641677787	0.0294346680573103	0.007927730124009	0.007927730124009	q_value_perm_plate	True	6-cyclopropanecarbonyl-4-(propan-2-yl)-octahydropyrrolo[3,4-b][1,4]oxazin-3-one	sirius_structure													C15H18N2O3	[M + H]+	6-cyclopropanecarbonyl-4-(propan-2-yl)-octahydropyrrolo[3,4-b][1,4]oxazin-3-one	CC(C)N1C2CN(CC2OCC1=O)C(=O)C3CC3	0.048	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
15789	463.3013	5.265818	[M+H]1+	True	2.519150419456748	0.0294968568966577	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Leupeptin Pr	sirius_structure													C25H44O6	[M + Na]+	Leupeptin Pr	CCC(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(CCCN=C(N)N)C=O	0.067	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
4387	754.535	6.409247	[M+H]1+	True	-2.3407089757970017	0.0312935389930672	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2,3-bis[[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							Spectral Match to 1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9089	6			GNPS-NIST14-MATCHES	C42H76NO8P	[M + H]+	2,3-bis[[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCC	0.58	Fatty acids	Glycerophosphocholines	Glycerophospholipids
8902	776.5178	7.544	[M-3H2O+H]1+	True	-1.4155601259510815	0.0348058425607221	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2,3-bis[[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.7216	6	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C42H76NO8P	[M + Na]+	2,3-bis[[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCC	0.441	Fatty acids	Glycerophosphocholines	Glycerophospholipids
17245	448.1373	0.989423	[M+H]1+	True	-2.540783379325553	0.0383425375115401	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Glutathiolactaldehyde dimethylacetal	sirius_structure								0.7092	11	CC(O)C(=O)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O			C15H27N3O9S	[M + Na]+	Glutathiolactaldehyde dimethylacetal	COC(C(CSCC(C(=O)NCC(=O)O)NC(=O)C(CCC(=O)O)N)O)OC	0.577	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
13172	299.2571	5.011059	[M+H]1+	True	-1.0815434364324203	0.0417960335038334	0.007927730124009	0.007927730124009	q_value_perm_plate	True	3-oxohexadecyl acetate	sirius_structure		0.7473	6	CC(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O				0.9752	10	CCCCCCCCCCCCCC(=O)OCC(O)CO			C18H34O3	[M + H]+	3-oxohexadecyl acetate	CCCCCCCCCCCCCC(=O)CCOC(=O)C	0.244	Fatty acids	Wax monoesters	Fatty Acyls
26444	565.3975	6.364676	[M+H]1+	True	-2.506404521222094	0.0450525160034366	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[(3S,5S,8R,10S,13S,14S,16S,17R)-17-acetyloxy-10,13-dimethyl-2,16-di(piperidin-1-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate	sirius_structure													C30H52N4O6	[M + H]+	[(3S,5S,8R,10S,13S,14S,16S,17R)-17-acetyloxy-10,13-dimethyl-2,16-di(piperidin-1-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate	CC(=O)OC1CC2CCC3C(C2(CC1N4CCCCC4)C)CCC5(C3CC(C5OC(=O)C)N6CCCCC6)C	0.027	Fatty acids	Open-chain polyketides	Steroids and steroid derivatives
7595	769.5177	5.314166	[M+H]1+	True	-2.7646547526321235	0.0478330629147556	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9686	8	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H82NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,40H,6-19,22-39H2,1-5H3/b21-20-/t40-/m1/s1	GNPS-NIST14-MATCHES	C36H73N4O11P	[M + H]+	methyl 2-[4-[[4-[(8-methoxy-4,4,8,9a-tetramethyl-7-oxo-2,3,6,9-tetrahydro-1H-quinolizin-2-yl)-methylamino]-6-(2,4,4-trimethylpentan-2-ylamino)-1,3,5-triazin-2-yl]-methylamino]-2,2,6,6-tetramethylpiperidin-1-yl]oxyacetate	CC1(CC(CC2(N1CC(=O)C(C2)(C)OC)C)N(C)C3=NC(=NC(=N3)N(C)C4CC(N(C(C4)(C)C)OCC(=O)OC)(C)C)NC(C)(C)CC(C)(C)C)C		Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
18195	624.1678	5.326	[M+H]1+	True	-2.347719609309584	0.0485126900047727	0.007927730124009	0.007927730124009	q_value_perm_plate	True	6-bromo-5-(methylamino)-2-[[(3R,5R,8S,9S)-3,5,9-trimethyl-2-[(2S)-1-oxo-1-(1H-pyrrol-2-yl)propan-2-yl]-1,7-dioxaspiro[5.5]undecan-8-yl]methyl]-1,3-benzoxazole-4-carboxylic acid	sirius_structure													C26H33O16	[M + Na]+	6-bromo-5-(methylamino)-2-[[(3R,5R,8S,9S)-3,5,9-trimethyl-2-[(2S)-1-oxo-1-(1H-pyrrol-2-yl)propan-2-yl]-1,7-dioxaspiro[5.5]undecan-8-yl]methyl]-1,3-benzoxazole-4-carboxylic acid	CC1CCC2(C(CC(C(O2)C(C)C(=O)C3=CC=CN3)C)C)OC1CC4=NC5=C(C(=C(C=C5O4)Br)NC)C(=O)O	0.04	Alkaloids	Pyrrole alkaloids	Tetrapyrroles and derivatives
12486	564.394	6.364676	[M+H]1+	True	-2.3753835377043515	0.0487842804014477	0.007927730124009	0.007927730124009	q_value_perm_plate	True	1-(2-chloroethyl)-3-[2-[(3S,10R,13R,17R)-3-hydroxy-10,13-dimethyl-17-[(2R)-6-methylheptan-2-yl]-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-7-yl]ethyl]-1-nitrosourea	sirius_structure							ILOPROST [M+H-H2O]+	0.8183	10	CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O	InChI=1S/C22H32O4/c1-3-4-7-15(2)20(23)11-10-18-19-13-16(8-5-6-9-22(25)26)12-17(19)14-21(18)24/h8,10-11,15,17-21,23-24H,5-7,9,12-14H2,1-2H3,(H,25,26)/b11-10+,16-8+/t15?,17-,18+,19-,20+,21+/m0/s1	MSNLIB-POSITIVE	C32H53NO7	[M + H]+	1-(2-chloroethyl)-3-[2-[(3S,10R,13R,17R)-3-hydroxy-10,13-dimethyl-17-[(2R)-6-methylheptan-2-yl]-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-7-yl]ethyl]-1-nitrosourea	CC(C)CCCC(C)C1CCC2C1(CCC3C2C(C=C4C3(CCC(C4)O)C)CCNC(=O)N(CCCl)N=O)C	0.104	Terpenoids	Open-chain polyketides	Prenol lipids
31737	770.5578	6.842863	[M+H]1+	True	-2.660655316352604	0.0526801016352013	0.007927730124009	0.007927730124009	q_value_perm_plate	True	(2S)-2-[[(2R)-3-amino-2-[butanoyl(methyl)amino]propanoyl]-methylamino]-4-methyl-4-[2-(methylamino)ethoxy]-N-[(2S)-3-methyl-1-[methyl-[(2S)-4-methyl-1-[[(2S)-1-[[(2S)-1-(methylamino)-1-oxopropan-2-yl]amino]-1-oxopropan-2-yl]amino]-1-oxopentan-2-yl]amino]-1-oxobutan-2-yl]pentanamide	sirius_structure								0.9482	6	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C46H76NO6P	[M + H]+	(2S)-2-[[(2R)-3-amino-2-[butanoyl(methyl)amino]propanoyl]-methylamino]-4-methyl-4-[2-(methylamino)ethoxy]-N-[(2S)-3-methyl-1-[methyl-[(2S)-4-methyl-1-[[(2S)-1-[[(2S)-1-(methylamino)-1-oxopropan-2-yl]amino]-1-oxopropan-2-yl]amino]-1-oxopentan-2-yl]amino]-1-oxobutan-2-yl]pentanamide	CCCC(=O)N(C)C(CN)C(=O)N(C)C(CC(C)(C)OCCNC)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)NC	0.741	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
31159	492.2359	3.622039	[M+H]1+	True	-1.170926047392812	0.0604377747746531	0.007927730124009	0.007927730124009	q_value_perm_plate	True	4-Desmethyl-9-Keto-Epothilone D, Diaster	sirius_structure													C21H37N3O8S	[M + H]+	4-Desmethyl-9-Keto-Epothilone D, Diaster	CC1C(CC(=O)OC(CC=C(CCC(=O)C(C(C(C1=O)C)O)C)C)C(=CC2=CSC(=N2)C)C)O	0.037	Fatty acids	Leukotrienes	Carboxylic acids and derivatives
33173	464.1686	1.665	[M+H]1+	True	-2.01993956945315	0.0625669653438719	0.007927730124009	0.007927730124009	q_value_perm_plate	True	13-[(2-amino-2-carboxyethyl)sulfanyl]-14-hydroxyoctadeca-4,7,9,11-tetraenedioic acid	sirius_structure													C19H25N7O5S	[M + H]+	13-[(2-amino-2-carboxyethyl)sulfanyl]-14-hydroxyoctadeca-4,7,9,11-tetraenedioic acid	C(CC(C(C=CC=CC=CCC=CCCC(=O)O)SCC(C(=O)O)N)O)CC(=O)O	0.463	Fatty acids	Leukotrienes	Carboxylic acids and derivatives
9671	768.5138	5.485	[M+H]1+	True	-2.029729754411458	0.0651847384927068	0.007927730124009	0.007927730124009	q_value_perm_plate	True	PC(15:0/20:4); [M+H]+ C43H79N1O8P1 M+H	exact_library_match	PC(15:0/20:4); [M+H]+ C43H79N1O8P1 M+H	0.8208	7			PNNL-LIPIDS-POSITIVE	Spectral Match to 1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.898	10			GNPS-NIST14-MATCHES	C37H76FNO11	[M + K]+						
809	381.2985	5.564458	[M+Na]1+	True	-3.059499940428517	0.0676434995218156	0.007927730124009	0.007927730124009	q_value_perm_plate	True	1-O-(2R-hydroxy-4Z-octadecenyl)-sn-glycerol	sirius_structure		0.7702	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(C)=O			Monoolein CollisionEnergy:205060 M+H-H2O	0.9738	10	CCCCCCCCC=CCCCCCCCC(=O)OCC(O)CO	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9-	BERKELEY-LAB	C23H40O4	[M + H]+	1-O-(2R-hydroxy-4Z-octadecenyl)-sn-glycerol	CCCCCCCCCCCCCC=CCC(COCC(CO)O)O	0.233	Fatty acids	Monoacylglycerols	Glycerolipids
2466	808.5663	5.279389	[M+H]1+	True	-3.739748201348322	0.0722561752872282	0.007927730124009	0.007927730124009	q_value_perm_plate	True	PC(18:1/20:4); [M+H]+ C46H83N1O8P1 M+H	exact_library_match	PC(18:1/20:4); [M+H]+ C46H83N1O8P1 M+H	0.9104	8			PNNL-LIPIDS-POSITIVE	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9551	8	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES	C39H75N7O9	[M + Na]+	1-O-[3-[2-(dimethylamino)ethoxycarbonyloxy]pentadecyl] 4-O-[1,3-di(octanoyloxy)propan-2-yl] butanedioate	CCCCCCCCCCCCC(CCOC(=O)CCC(=O)OC(COC(=O)CCCCCCC)COC(=O)CCCCCCC)OC(=O)OCCN(C)C		Fatty acids	Glycerophosphocholines	Glycerophospholipids
22394	327.2882	5.084	[M+H]1+	True	-1.2397549935328225	0.0807340831545454	0.007927730124009	0.007927730124009	q_value_perm_plate	True	3-Oxoicosanoate	sirius_structure								0.9878	9	CCCCCCCCCCCCCCCC(=O)OCC(O)CO			C20H38O3	[M + H]+	3-Oxoicosanoate	CCCCCCCCCCCCCCCCCC(=O)CC(=O)O	0.079	Fatty acids	Monoacylglycerols	Glycerolipids
48962	617.4029	4.639093	[M+H]1+	True	-1.3609346925073966	0.0845038352304666	0.007927730124009	0.007927730124009	q_value_perm_plate	True	aeruginosin nol4	sirius_structure													C32H52N6O6	[M + H]+	aeruginosin nol4	CCCCCCCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)N2C3CC(CCC3CC2C(=O)NC(CCCN=C(N)N)CO)O	0.073	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
3878	1001.6535	4.925	[M+H]1+	True	-1.2499586101993074	0.0854280494589799	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C53H94FN2O12P (formula only)	sirius_formula_only								0.8415	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C53H94FN2O12P	[M + H]+						
47292	411.0022	3.702	[M+H]1+	True	-1.7672053713516256	0.0912277354996557	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C14H13ClN2O7S (formula only)	sirius_formula_only													C14H13ClN2O7S	[M + Na]+		C1=CC(=CC2=C1C=CC(=C2)S(=O)(=O)O)N=NC3=CC(=C(C=C3)O)C(=O)O	0.012	Alkaloids	Simple coumarins	
34643	464.1686	1.555	[M+H]1+	True	-1.6267269557773152	0.0967690606124596	0.007927730124009	0.007927730124009	q_value_perm_plate	True	13-[(2-amino-2-carboxyethyl)sulfanyl]-14-hydroxyoctadeca-4,7,9,11-tetraenedioic acid	sirius_structure													C19H25N7O5S	[M + H]+	13-[(2-amino-2-carboxyethyl)sulfanyl]-14-hydroxyoctadeca-4,7,9,11-tetraenedioic acid	C(CC(C(C=CC=CC=CCC=CCCC(=O)O)SCC(C(=O)O)N)O)CC(=O)O	0.463	Fatty acids	Leukotrienes	Carboxylic acids and derivatives
