row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
4320	219.2101	5.255	[M-2H2O+H]1+	True	-4.180320136820239	0.0003708480478663	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	(E,E)-4,8,12-Trimethyl-1,3,7,11-Tridecatetraene	sirius_structure		0.97	10	O=C(O)CCCCCCCCCCCCCCCO				0.9871	10	CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)CCCC(=O)O			C16H26	[M + H]+	(E,E)-4,8,12-Trimethyl-1,3,7,11-Tridecatetraene	CC(=CCCC(=CCCC(=CC=C)C)C)C	0.054	Fatty acids	Hydrocarbons	
1571	353.2672	5.569	[M+H]1+	True	-2.89708525176497	0.0003732953535355	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True		unidentified								0.8011	6	CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C										
16049	290.1467	0.788	[M+Na]1+	True	2.2697362768954106	0.0003946249667618	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Aspartylarginine	sirius_structure							Spectral Match to Ile-Arg from NIST14 M+H	0.759	11	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES	C13H21N3O3	[M + Na]+	Aspartylarginine	C(CC(C(=O)O)NC(=O)C(CC(=O)O)N)CN=C(N)N	0.794	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
14948	519.2383	4.733145	[M+H]1+	True	-2.329255578339417	0.000395120037961	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	3,4,5-trihydroxy-6-({[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}methyl)oxan-2-yl decanoate	sirius_structure													C31H34O7	[M + H]+	3,4,5-trihydroxy-6-({[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}methyl)oxan-2-yl decanoate	CCCCCCCCCC(=O)OC1C(C(C(C(O1)COC2C(C(C(C(O2)CO)O)O)O)O)O)O	0.235	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
17993	660.5173	6.054676	[M+NH3+H]1+	True	-1.9806238727575984	0.000395120037961	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	1,2-Bis[[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenyl]oxy]ethanamine	sirius_structure								0.8001	6	CCCCCC(/C=C/C=C\CCCCCCCCCC(=O)O)OO			C38H71NO6	[M + Na]+	1,2-Bis[[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenyl]oxy]ethanamine	CC(=CCCC(=CCCC(=CCCC(=CCOCC(N)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C)C	0.55	Fatty acids	Steroidal alkaloids	Steroids and steroid derivatives
70	622.3771	5.469	[M+NH3+H]1+	True	-4.340979280214335	0.0004158542900119	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-amino-3-[[3-decanoyloxy-2-[(Z)-tetradec-9-enoyl]oxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	sirius_structure								0.7467	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C30H55NO12	[M + H]+	2-amino-3-[[3-decanoyloxy-2-[(Z)-tetradec-9-enoyl]oxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	CCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)OC(=O)CCCCCCCC=CCCCC	0.272	Fatty acids	Glycerophosphoserines	Carboxylic acids and derivatives
13671	615.3373	5.242538	[M-H2O+H]1+	True	-2.7568377655014027	0.0004391192705698	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Ethyl (5s,8s,14s)-14-Hydroxy-5,8,11-Tris(2-Methylpropyl)-3,6,9,12-Tetraoxo-1-Phenyl-2-Oxa-4,7,10,11-Tetraazapentadecan-15-Oate	sirius_structure								0.8775	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C			C27H52N4O9	[M + K]+	Ethyl (5s,8s,14s)-14-Hydroxy-5,8,11-Tris(2-Methylpropyl)-3,6,9,12-Tetraoxo-1-Phenyl-2-Oxa-4,7,10,11-Tetraazapentadecan-15-Oate	CCOC(=O)C(CC(=O)N(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1)O	0.055	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
887	504.3068	4.792	[M+H]1+	True	-2.9041385014344936	0.0004433317296604	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	analog_library_match							Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	0.9783	6	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COP(=O)(O)OCC[N+](C)(C)C)N=C(O)CCCCCCCCCCCCCCCCC	InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/p+1/b34-32+/t39-,40+/m0/s1	BERKELEY-LAB	C25H46NO7P	[M + H]+		CCCCCCCCCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCCN	0.06	Fatty acids	Glycerophosphocholines	Glycerophospholipids
343	668.3668	5.677	[M+Na]1+	True	-4.805544155022372	0.0004449115053621	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-hydroxypropoxy N-[6-[3-heptyl-5-[6-(2-hydroxypropylperoxymethylideneamino)hexyl]-2,4,6-trioxo-1,3,5-triazinan-1-yl]hexyl]methanimidate	sirius_structure							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.713	14			GNPS-LIBRARY	C32H55NO12	[M + Na]+	2-hydroxypropoxy N-[6-[3-heptyl-5-[6-(2-hydroxypropylperoxymethylideneamino)hexyl]-2,4,6-trioxo-1,3,5-triazinan-1-yl]hexyl]methanimidate	CCCCCCCN1C(=O)N(C(=O)N(C1=O)CCCCCCN=COOCC(C)O)CCCCCCN=COOCC(C)O	0.089	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
6745	481.3117	5.470459	[M+H]1+	True	3.7596364555857016	0.0004501016627217	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Ecdysterone	sirius_structure													C25H46O7	[M + Na]+	Ecdysterone	CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O	0.181	Terpenoids	Ergostane steroids	Steroids and steroid derivatives
25579	321.2414	4.781744	[M+H]1+	True	-1.742249367454015	0.0004501016627217	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	10-Hydroxyoctadec-2-enoic acid	sirius_structure		0.9262	7	CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)OC				0.981	8	CCC(OC)C(O)C/C=C\C/C=C\CCCCCCCC(=O)O			C20H32O3	[M + H]+	10-Hydroxyoctadec-2-enoic acid	CCCCCCCCC(CCCCCCC=CC(=O)O)O	0.128	Fatty acids	Fatty alcohols	Fatty Acyls
39576	289.1541	1.241211	[M+H]1+	True	-3.725116242398516	0.0004562639702344	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Ala Ala Gly Ala	sirius_structure							AKOS034595191 [M-H]-	0.7258	6	CCCCS(=O)(=O)N1CCCCC1CNS(C)(=O)=O	InChI=1S/C11H24N2O4S2/c1-3-4-9-19(16,17)13-8-6-5-7-11(13)10-12-18(2,14)15/h11-12H,3-10H2,1-2H3	MSNLIB-NEGATIVE	C16H20N2O3	[M + H]+	Ala Ala Gly Ala	CC(C(=O)NC(C)C(=O)NCC(=O)NC(C)C(=O)O)N	0.282	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2736	466.2877	4.907955	[M+H]1+	True	-3.924744029255112	0.0004612977483461	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[2-hydroxy-3-[(Z)-tetradec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.9757	8	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C22H44NO7P	[M + H]+	[2-hydroxy-3-[(Z)-tetradec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.448	Fatty acids	Glycerophosphocholines	Glycerophospholipids
1486	508.2829	2.361413	[M+Na]1+	True	-2.6847147340539426	0.0004697109993634	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-({4-[(2-{[(tert-butoxy)carbonyl]amino}-3-methylbutanamido)methyl]cyclohexyl}formamido)-3-methylpentanoic acid	sirius_structure							Spectral Match to Leu-Phe from NIST14 M+H	0.7824	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES	C21H39N7O6	[M + Na]+	2-({4-[(2-{[(tert-butoxy)carbonyl]amino}-3-methylbutanamido)methyl]cyclohexyl}formamido)-3-methylpentanoic acid	CCC(C)C(C(=O)O)NC(=O)C1CCC(CC1)CNC(=O)C(C(C)C)NC(=O)OC(C)(C)C	0.235	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
16156	794.5722	5.821006	[M+H]1+	True	-5.014609194659158	0.0005046972146879	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(2R)-3-[(9E,12E)-heptadeca-9,12-dienoyl]oxy-2-[(8E,11E,14E)-icosa-8,11,14-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure													C45H80NO8P	[M + H]+	[(2R)-3-[(9E,12E)-heptadeca-9,12-dienoyl]oxy-2-[(8E,11E,14E)-icosa-8,11,14-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCC)COP(=O)(O)OCC[N+](C)(C)C	0.079	Fatty acids	Glycerophosphocholines	Glycerophospholipids
17868	427.1379	0.547883	[M+H]1+	True	-2.0890886757385787	0.0005046972146879	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(1-{[4-(aminomethyl)phenyl]sulfonyl}piperidin-4-yl)-5-cyclopropyl-1,2-oxazole-3-carboxamide	sirius_structure													C16H28N4O5S	[M + K]+	N-(1-{[4-(aminomethyl)phenyl]sulfonyl}piperidin-4-yl)-5-cyclopropyl-1,2-oxazole-3-carboxamide	C1CC1C2=CC(=NO2)C(=O)NC3CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)CN	0.004	Carbohydrates	Purine nucleosides	5'-deoxyribonucleosides
4789	372.3457	5.477	[M+H]1+	True	-3.610790172339064	0.0005146549922424	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(1,3-dihydroxyicosan-2-yl)acetamide	sirius_structure								0.9423	10	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C22H45NO3	[M + H]+	N-(1,3-dihydroxyicosan-2-yl)acetamide	CCCCCCCCCCCCCCCCCC(C(CO)NC(=O)C)O	0.95	Fatty acids	Ceramides	Sphingolipids
6556	455.3526	4.722256	[M+NH3+H]1+	True	-2.7741283261053344	0.0005184373358324	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	8a-(Hydroxymethyl)-4,6a,11,11,14b-pentamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,9,10,12,12a,13,14,14a-octadecahydropicene-3,13-diol	sirius_structure		0.7602	11	CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)C5CC[C@]43C)C2C1				0.7688	12	CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)C5CC[C@]43C)C2C1			C28H48O3	[M + Na]+	8a-(Hydroxymethyl)-4,6a,11,11,14b-pentamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,9,10,12,12a,13,14,14a-octadecahydropicene-3,13-diol	CC1C2CCC3(C4CCC5(CCC(CC5C4C(CC3C2(CCC1O)C)O)(C)C)CO)C	0.183	Terpenoids	Ursane and Taraxastane triterpenoids	Prenol lipids
26972	536.465	5.0665	[M+H]1+	True	-4.7077608406124005	0.0005336112352465	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(hexadecanoyl)-4R-hydroxypentadecasphinganine	sirius_structure								0.7426	7	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO			C33H61NO4	[M + H]+	N-(hexadecanoyl)-4R-hydroxypentadecasphinganine	CCCCCCCCCCCCCCCC(=O)NC(CO)C(C(CCCCCCCCCCC)O)O	0.351	Fatty acids	Ceramides	Sphingolipids
2872	752.5192	5.898944	[M+Na]1+	True	-2.630504934996308	0.0005380828102268	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	PC-DAG (16:0/18:5) M+H	exact_library_match	PC-DAG (16:0/18:5) M+H	0.9708	7			GNPS-LIBRARY	DIDECANOYL-GLYCEROPHOSPHOCHOLINE M+H	0.9845	7	CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC	InChI=1S/C28H56NO8P/c1-6-8-10-12-14-16-18-20-27(30)34-24-26(25-36-38(32,33)35-23-22-29(3,4)5)37-28(31)21-19-17-15-13-11-9-7-2/h26H,6-25H2,1-5H3	GNPS-MSMLS								
1146	400.3194	5.417	[M-NH3+H]1+	True	-5.136305957673955	0.0005425203639674	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True		unidentified		0.9721	12	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCc1ccc(O)cc1				0.9721	12	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCc1ccc(O)cc1										
210	383.2778	5.14	[M-2H2O+H]1+	True	-4.694710317880921	0.0005475011998059	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	sirius_structure							Gln-C22:4 M+H	0.7519	8	O=C(NC(C(O)=O)CCC(N)=O)CCCCCC=CCC=CCC=CCC=CCCCCC		ECG-ACYL-AMIDES-C4-C24-LIBRARY	C20H40O5	[M + Na]+	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	CCCCCCCCC(C(CCCCCCCC(O)OC(=O)C)O)O	0.274	Fatty acids	Fatty alcohols	Fatty Acyls
40	527.3192	5.425	[M-H2O+H]1+	True	-3.562121273228005	0.0005654999515814	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C28H46O9 (formula only)	sirius_formula_only													C28H46O9	[M + H]+		C1COCCN2CCOCCN3CCOCCN1CCOCCN(CCOCC2)CCOCC3	0.004	Fatty acids	Fatty alcohols	Fatty Acyls
47486	812.5793	5.764	[M+H]1+	True	-3.057557052988387	0.0005658996118763	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	H-Lys-Val-Leu-Ala-Leu-Arg-Leu-OH	sirius_structure													C53H78ClNO3	[M + H]+	H-Lys-Val-Leu-Ala-Leu-Arg-Leu-OH	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(C(C)C)NC(=O)C(CCCCN)N	0.076	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
21618	713.5298	6.584478	[M+H]1+	True	-1.7881134417002422	0.0005664411209311	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C42H74O7 (formula only)	sirius_formula_only													C42H74O7	[M + Na]+						
15647	792.5948	5.986035	[M+NH3+H]1+	True	-2.4683695679332245	0.0005684243840206	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C48H77N3O6 (formula only)	sirius_formula_only								0.7572	6	CCCCCC(/C=C/C=C\CCCCCCCCCC(=O)O)OO			C48H77N3O6	[M + H]+		CCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC	0.253	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids
1202	454.3493	4.722256	[M+NH3+H]1+	True	-2.06214589450629	0.0005800231994844	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C24H49NO5 (formula only)	sirius_formula_only													C24H49NO5	[M + Na]+		C=CCCCCCCCCCCC1(C=CC2=[N+](CCCN21)CCCCCN=C(N)N)O	0.019	Alkaloids	Pyrrole alkaloids	Heteroaromatic compounds
385	453.3459	4.722256	[M+NH3+H]1+	True	-2.168361966179368	0.0005925353687099	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Octadecanamide, N-[2-[bis(2-hydroxyethyl)amino]ethyl]-	sirius_structure													C24H44N4O4	[M + H]+	Octadecanamide, N-[2-[bis(2-hydroxyethyl)amino]ethyl]-	CCCCCCCCCCCCCCCCCC(=O)NCCN(CCO)CCO	0.096	Fatty acids	N-acyl amines	Fatty Acyls
17415	651.4572	5.873931	[M+H]1+	True	-2.9457603772027303	0.0006016543425527	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C41H62O6 (formula only)	sirius_formula_only													C41H62O6	[M + H]+		CCC=CCC=CCC=CCC=CC=CC(CC=CCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCC(C)C)O	0.093	Fatty acids	Diacylglycerols	Fatty Acyls
6014	451.3303	4.663017	[M+H]1+	True	-2.9367277685470023	0.0006016543425527	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	7-amino-10,14,16,20-tetramethyl-23-oxa-18-azahexacyclo[12.11.0.0²,¹¹.0⁵,¹⁰.0¹⁵,²⁴.0¹⁷,²²]pentacos-4-en-22-ol	sirius_structure													C29H42N2O2	[M + H]+	7-amino-10,14,16,20-tetramethyl-23-oxa-18-azahexacyclo[12.11.0.0²,¹¹.0⁵,¹⁰.0¹⁵,²⁴.0¹⁷,²²]pentacos-4-en-22-ol	CC1CC2(C(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)N)C)C)C)NC1)O	0.019	Alkaloids	Steroidal alkaloids	Diazinanes
105	667.3634	5.677	[M+Na]1+	True	-4.849087321603983	0.0006450847010166	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	exact_library_match	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7511	16			GNPS-LIBRARY	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7511	16			GNPS-LIBRARY	C33H56O12	[M + Na]+	Hexanoic acid, 2-ethyl-, 32-hydroxy-3,6,9,12,15,18,21,24,27,30-decaoxadotriacont-1-yl ester	CCCCC(CC)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	0.031	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
8455	700.3822	5.638457	[M+Na]1+	True	-2.421501593354301	0.0006450847010166	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Delsemine B	sirius_structure							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7223	17			GNPS-LIBRARY	C34H55N5O9	[M + Na]+	Delsemine B	CCN1CC2(CCC(C34C2C(C(C31)(C5(CC(C6CC4C5C6OC)OC)O)O)OC)OC)COC(=O)C7=CC=CC=C7NC(=O)CC(C)C(=O)N	0.019	Polyketides	Erythromycins	Carboxylic acids and derivatives
22085	776.5615	6.06	[M+Na]1+	True	-1.6405073171677336	0.0006941594348627	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C52H73NO4 (formula only)	sirius_formula_only													C52H73NO4	[M + H]+	2-trimethylsilylethyl 4-[(1S,3aS,5aR,5bR,7aS,9S,11aS,11bR,13aR,13bR)-5a,5b,8,8,11a-pentamethyl-3a-[(3-oxo-3-propoxypropyl)carbamoyl]-1-propan-2-yl-1,2,3,4,5,6,7,7a,9,10,11,11b,12,13,13a,13b-hexadecahydrocyclopenta[a]chrysen-9-yl]benzoate	CCCOC(=O)CCNC(=O)C12CCC(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)C6=CC=C(C=C6)C(=O)OCC[Si](C)(C)C)C)C(C)C		Fatty acids	Ceramides	Fatty Acyls
3154	1096.8561	5.477	[M+Na]1+	True	2.550729803426538	0.0007371799850368	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C68H113N5O6 (formula only)	sirius_formula_only													C68H113N5O6	[M + H]+						
6765	1097.8679	5.469	[M+Na]1+	True	2.5196807875470104	0.0007699391886027	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C60H116N6O11 (formula only)	sirius_formula_only													C60H116N6O11	[M + H]+						
362	663.4117	5.674	[M+NH3+H]1+	True	-3.420150704172635	0.000787907803055	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Unnarmicin C	sirius_structure													C37H58O10	[M + H]+	Unnarmicin C	CCCCCC1CC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O1)CC2=CC=CC=C2)CC(C)C)CC3=CC=CC=C3)CC(C)C	0.064	Amino acids and Peptides	DKXanthenes and derivatives	Carboxylic acids and derivatives
6482	524.3328	5.075	[M+H]1+	True	-2.8129757017623502	0.000787907803055	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Spectral Match to 1-Octadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1-Octadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.7993	11	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H54NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h25,28H,5-24H2,1-4H3/t25-/m1/s1	GNPS-NIST14-MATCHES	Massbank:RP012103 PC(16:0/0:0)|Palmitoyllysolectithin|(3-hexadecanoyloxy-2-hydroxypropyl) 2-(trimethylazaniumyl)ethyl phosphate M+H	0.8374	8	CCCCCCCCCCCCCCCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C	1S/C24H50NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-24(27)30-21-23(26)22-32-33(28,29)31-20-19-25(2,3)4/h23,26H,5-22H2,1-4H3	MASSBANK	C25H50NO8P	[M + H]+	1-Pentadecanoyl-2-acetyl-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.069	Fatty acids	Glycerophosphocholines	Glycerophospholipids
35276	684.3958	4.742275	[M+H]1+	True	-1.4945131278622528	0.0008314628442276	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Cdc-nbd-L	sirius_structure													C36H53N5O8	[M + H]+	Cdc-nbd-L	CC(CCC(=O)NC(CCCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-])C(=O)O)C3CCC4C3(CCC5C4C(CC6C5(CCC(C6)O)C)O)C	0.053	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
31268	623.4625	6.296716	[M+H]1+	True	-4.3419163456239	0.0008493901196308	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C38H64O5 (formula only)	sirius_formula_only													C38H64O5	[M + Na]+						
1733	402.3349	5.51	[M+H]1+	True	-4.746093201186438	0.0008668233353393	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(4-methoxybenzyl)oleamide	sirius_structure								0.9528	7	CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1			C26H43NO2	[M + H]+	N-(4-methoxybenzyl)oleamide	CCCCCCCCC=CCCCCCCCC(=O)NCC1=CC=C(C=C1)OC	0.671	Fatty acids	N-acyl amines	Fatty Acyls
2955	505.3103	4.792	[M+H]1+	True	-2.766158855872497	0.0008668233353393	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(2S)-1-butanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropan-2-yl] (E)-dodec-9-enoate	sirius_structure													C26H40N4O6	[M + H]+	[(2S)-1-butanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropan-2-yl] (E)-dodec-9-enoate	CCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCCCC=CCC	0.331	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
8017	484.3015	4.181158	[M+H]1+	True	-2.078677581534833	0.0009491168690702	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(2R)-2-hydroperoxy-3-tetradecanoyloxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.8451	6	CCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC			C22H46NO8P	[M + H]+	[(2R)-2-hydroperoxy-3-tetradecanoyloxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OO	0.441	Fatty acids	Glycerophosphocholines	Glycerophospholipids
