row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
8549	808.509	4.941	[M-2H2O+H]1+	True	-2.8753105496379794	0.0001592818421349	0.007462304961019	0.007462304961019	q_value_perm_plate	True	PS(16:0/22:6); [M+H]+ C44H75N1O10P1 M+H	exact_library_match	PS(16:0/22:6); [M+H]+ C44H75N1O10P1 M+H	0.8566	6			PNNL-LIPIDS-POSITIVE	Spectral Match to PAF C-16 from NIST14 M+H	0.9541	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES	C41H70N5O9P	[M + H]+	(2S)-N-[(2S)-1-[[(3R,4S)-1-[(2S)-2-[(1R,2S)-3-[[(2-ethoxy-4-methyl-1,3,2-dioxaphosphetan-2-ium-2-yl)-phenylmethyl]amino]-1-methoxy-2-methyl-3-oxopropyl]pyrrolidin-1-yl]-3-methoxy-5-methyl-1-oxoheptan-4-yl]-methylamino]-3-methyl-1-oxobutan-2-yl]-3-methyl-2-(methylamino)butanamide	CCC(C)C(C(CC(=O)N1CCCC1C(C(C)C(=O)NC(C2=CC=CC=C2)[P+]3(OC(O3)C)OCC)OC)OC)N(C)C(=O)C(C(C)C)NC(=O)C(C(C)C)NC		Fatty acids	Phosphosphingolipids	Sphingolipids
512	265.1541	0.661484	[M+H]1+	True	-4.0763560109494845	0.0001999808983884	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to Val-Phe from NIST14 M+H	exact_library_match	Spectral Match to Val-Phe from NIST14 M+H	0.9418	6	CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C14H20N2O3/c1-9(2)12(15)13(17)16-11(14(18)19)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)/t11-,12-/m0/s1	GNPS-NIST14-MATCHES	Spectral Match to Val-Phe from NIST14 M+H	0.9418	6	CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C14H20N2O3/c1-9(2)12(15)13(17)16-11(14(18)19)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)/t11-,12-/m0/s1	GNPS-NIST14-MATCHES	C14H20N2O3	[M + H]+	2-(2-amino-3-methylbutanamido)-3-phenylpropanoic acid	CC(C)C(C(=O)NC(CC1=CC=CC=C1)C(=O)O)N	0.964	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
26348	1457.1259	6.002315	[2M+H]1+	True	5.2726801831375365	0.0002729632380293	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C61H46O40 (formula only)	sirius_formula_only													C61H46O40	[M + K]+						
21250	1456.1224	5.991633	[2M+H]1+	True	5.292229139972584	0.0003249902824054	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C82H154N2O18 (formula only)	sirius_formula_only													C82H154N2O18	[M + H]+						
10506	1479.1062	5.987377	[2M+Na]1+	True	5.353349587812328	0.0003711639266436	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C65H42O41 (formula only)	sirius_formula_only													C65H42O41	[M + H]+						
9639	1478.1033	5.984283	[2M+Na]1+	True	5.737878930973015	0.0004102790706446	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C82H154N2O18 (formula only)	sirius_formula_only													C82H154N2O18	[M + Na]+						
3475	669.4631	6.347644	[M+2H]2+	True	-3.036154703977165	0.0005472629265212	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified																				
2555	707.8802	2.661822	[M+2H]2+	True	3.330834938055294	0.0006307575637058	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified																				
1332	1414.7532	2.661519	[M+H]1+	True	3.4459223044241507	0.0007085128569843	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified																				
25165	908.5096	4.692992	[M+H]1+	True	-3.380384856429094	0.0007277551829943	0.007462304961019	0.007462304961019	q_value_perm_plate	True	1-[(1-hydroxy-2-oxoazepan-3-yl)carbamoyl]-1-methylbutan-2-yl 2-{[2-(2-hydroxy-6-methylphenyl)-4,5-dihydro-1,3-oxazol-4-yl]formamido}-6-(N-hydroxyoctadec-2-enamido)hexanoate	sirius_structure													C53H75NO9	[M + K]+	1-[(1-hydroxy-2-oxoazepan-3-yl)carbamoyl]-1-methylbutan-2-yl 2-{[2-(2-hydroxy-6-methylphenyl)-4,5-dihydro-1,3-oxazol-4-yl]formamido}-6-(N-hydroxyoctadec-2-enamido)hexanoate	CCCCCCCCCCCCCCCC=CC(=O)N(CCCCC(C(=O)OC(CC)C(C)C(=O)NC1CCCCN(C1=O)O)NC(=O)C2COC(=N2)C3=C(C=CC=C3O)C)O	0.177	Amino acids and Peptides	Lipopeptides	Peptidomimetics
9366	1301.3068	2.663091	[M+3H]3+	True	4.364328522983574	0.0008292859902953	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified																				
8074	537.2957	4.864	[M+H]1+	True	2.0786163219588727	0.0008664599035806	0.007462304961019	0.007462304961019	q_value_perm_plate	True	H-Gly-Gly-Val-Val-Ile-Ala-OH	sirius_structure								0.7673	6	CCCCCCCCCCCCCCCC/C=C\OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C26H40N4O8	[M + H]+	H-Gly-Gly-Val-Val-Ile-Ala-OH	CCC(C)C(C(=O)NC(C)C(=O)O)NC(=O)C(C(C)C)NC(=O)C(C(C)C)NC(=O)CNC(=O)CN	0.285	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
9632	1122.6423	5.103	[M+H]1+	True	-2.835913891124478	0.0008720121602939	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to 1-Stearoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Stearoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.9413	7	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC	InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-19-20-21-23-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-22-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1	GNPS-NIST14-MATCHES								
15706	762.5253	5.516	[M+H]1+	True	-1.0749979874997793	0.0010941731324519	0.007462304961019	0.007462304961019	q_value_perm_plate	True	PS(16:0/18:1); [M+H]+ C40H77N1O10P1 M+H	exact_library_match	PS(16:0/18:1); [M+H]+ C40H77N1O10P1 M+H	0.8822	7			PNNL-LIPIDS-POSITIVE	Spectral Match to 1-Stearoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.9435	7	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC	InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-19-20-21-23-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-22-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1	GNPS-NIST14-MATCHES	C36H72N7O8P	[M + H]+	stearoyl-Leu-Ile-Gly-Arg-OH	CCCCCCCCCCCCCCCCCC(=O)NC(CC(C)C)C(=O)NC(C(C)CC)C(=O)NCC(=O)NC(CCCN=C(N)N)C(=O)O		Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
46970	225.1016	4.654664	[M+H]1+	True	-1.2665835860627468	0.0011304585165201	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Pentamethylene Bisacetamide	sirius_structure								0.8422	6	Cc1ccc(OCCCC(=O)O)cc1C			C11H13FN2O2	[M + H]+	Pentamethylene Bisacetamide	CC(=O)NCCCCCNC(=O)C	0.438	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
16690	534.2934	5.003	[M+K]1+	True	1.3914022443328529	0.0011364305847165	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified								0.7389	6	CCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC										
7065	1120.6262	5.022	[M+H]1+	True	-3.5085653597025823	0.0014321847455221	0.007462304961019	0.007462304961019	q_value_perm_plate	True	11-[21-(2-carboxyethyl)-9-(carboxymethyl)-3,6,15,18-tetrakis(2-methylpropyl)-2,5,8,11,14,17,20,23-octaoxo-12-(propan-2-yl)-1-oxa-4,7,10,13,16,19,22-heptaazacyclopentacosan-25-yl]-3-hydroxydodecanoic acid	sirius_structure							Spectral Match to N-Lauroyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+H	0.9451	7	CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCC)O	InChI=1S/C35H71N2O6P/c1-6-8-10-12-14-16-17-18-19-21-22-24-26-28-34(38)33(32-43-44(40,41)42-31-30-37(3,4)5)36-35(39)29-27-25-23-20-15-13-11-9-7-2/h26,28,33-34,38H,6-25,27,29-32H2,1-5H3,(H-,36,39,40,41)/b28-26+/t33-,34+/m0/s1	GNPS-NIST14-MATCHES	C56H95N3O17	[M + K]+	11-[21-(2-carboxyethyl)-9-(carboxymethyl)-3,6,15,18-tetrakis(2-methylpropyl)-2,5,8,11,14,17,20,23-octaoxo-12-(propan-2-yl)-1-oxa-4,7,10,13,16,19,22-heptaazacyclopentacosan-25-yl]-3-hydroxydodecanoic acid	CC(C)CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)OC(CC(=O)NC(C(=O)N1)CCC(=O)O)C(C)CCCCCCCC(CC(=O)O)O)CC(C)C)CC(C)C)CC(=O)O)C(C)C)CC(C)C	0.343	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
2707	545.3386	5.381	[M+H]1+	True	5.725951630083394	0.0016245740719723	0.007462304961019	0.007462304961019	q_value_perm_plate	True	3-{3-[(1-acetylpiperidin-4-yl)amino]-6-hydroxy-1,1,6-trimethyl-octahydro-1H-inden-3a-yl}-N-[2-(morpholin-4-yl)ethyl]propanamide	sirius_structure								0.8838	8	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C28H50N4O4	[M + K]+	3-{3-[(1-acetylpiperidin-4-yl)amino]-6-hydroxy-1,1,6-trimethyl-octahydro-1H-inden-3a-yl}-N-[2-(morpholin-4-yl)ethyl]propanamide	CC(=O)N1CCC(CC1)NC2CC(C3C2(CCC(C3)(C)O)CCC(=O)NCCN4CCOCC4)(C)C	0.051	Fatty acids	N-acyl ethanolamines (endocannabinoids)	Carboxylic acids and derivatives
14075	1067.6285	4.942	[M+2H]2+	True	4.342735742620263	0.0016494421832201	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.7931	9	CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C30H62NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h29,32H,5-28H2,1-4H3/t29-/m1/s1	GNPS-NIST14-MATCHES								
7849	792.563	5.57	[M-H2O+H]1+	True	-2.661496955133379	0.0016870151107909	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified		0.9431	7	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C				0.9661	8	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
1287	482.3222	4.916	[M+3Na-2H]1+	True	1.4678474445105858	0.001719399011893	0.007462304961019	0.007462304961019	q_value_perm_plate	True	1-Pentadecanoyl-sn-glycero-3-phosphocholine	sirius_structure		0.9387	10	CCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.9519	9	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C23H48NO7P	[M + H]+	1-Pentadecanoyl-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.658	Fatty acids	Glycerophosphocholines	Glycerophospholipids
11083	804.4987	5.004	[M+H]1+	True	-3.265987368712911	0.0017990267210757	0.007462304961019	0.007462304961019	q_value_perm_plate	True	(1R,4Z,8R,12Z,17S)-1,8,17-triamino-1-methyl-8-N-[(2S,3S)-3-methyl-1-oxo-1-(2-oxoethylamino)pentan-2-yl]-17-N-[(2S)-1-oxo-3-phenylpropan-2-yl]-1-N-[(2S)-1-oxopropan-2-yl]octadeca-4,12-diene-1,8,17-tricarboxamide	sirius_structure													C42H67N7O7	[M + Na]+	(1R,4Z,8R,12Z,17S)-1,8,17-triamino-1-methyl-8-N-[(2S,3S)-3-methyl-1-oxo-1-(2-oxoethylamino)pentan-2-yl]-17-N-[(2S)-1-oxo-3-phenylpropan-2-yl]-1-N-[(2S)-1-oxopropan-2-yl]octadeca-4,12-diene-1,8,17-tricarboxamide	CCC(C)C(C(=O)NCC=O)NC(=O)C(CCCC=CCCCC(C)(C(=O)NC(CC1=CC=CC=C1)C=O)N)(CCC=CCCC(C)(C(=O)NC(C)C=O)N)N	0.527	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
35407	776.57	6.803	[M+NH3+H]1+	True	-1.064218440659285	0.0017990267210757	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C42H79N3O8 (formula only)	sirius_formula_only													C42H79N3O8	[M + Na]+		CC1CCC2C(C3CCC4C(C3CN2C1)CC5C4CC(C6C5(CC7(CCC(C7)CCC8=CC9=C(C=C8)C=C1C=CC=C(C1=C9)CCCCCO)C(C6)O)C)O)(C)O	0.042	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds
2971	815.5591	5.470862	[M+NH3+H]1+	True	-1.977392824804786	0.001964929212997	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to PAF C-16 from NIST14 M+H	analog_library_match							Spectral Match to PAF C-16 from NIST14 M+H	0.9685	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES	C44H75N6O6P	[M + H]+						
1055	1012.6399	4.89	[M+H]1+	True	6.425496347920265	0.0020027264386935	0.007462304961019	0.007462304961019	q_value_perm_plate	True	H-Dab-Ile-Dab-D-Phe-Leu-Dab-D-Val-Leu-Ser-NH2	sirius_structure							Spectral Match to 1-Octadecyl-2-acetyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8719	7	CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C28H58NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-23-33-25-28(36-27(2)30)26-35-37(31,32)34-24-22-29(3,4)5/h28H,6-26H2,1-5H3/t28-/m1/s1	GNPS-NIST14-MATCHES	C50H87N9O11	[M + Na]+	H-Dab-Ile-Dab-D-Phe-Leu-Dab-D-Val-Leu-Ser-NH2	CCC(C)C(C(=O)NC(CCN)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC(C)C)C(=O)NC(CCN)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)N)NC(=O)C(CCN)N	0.286	Amino acids and Peptides	Lipopeptides	Peptidomimetics
17081	602.3083	3.998438	[M+H]1+	True	4.079346803118525	0.0020417221900104	0.007462304961019	0.007462304961019	q_value_perm_plate	True	3-({7-acetamido-16-oxo-11,15-diazapentacyclo[11.7.1.0²,¹¹.0⁵,¹⁰.0¹⁵,²⁰]henicosa-5,7,9,17,19-pentaen-3-yl}formamido)-N-{2-[3-(propan-2-yl)-1,2,4-oxadiazol-5-yl]ethyl}propanamide	sirius_structure													C30H43N5O6S	[M + H]+	3-({7-acetamido-16-oxo-11,15-diazapentacyclo[11.7.1.0²,¹¹.0⁵,¹⁰.0¹⁵,²⁰]henicosa-5,7,9,17,19-pentaen-3-yl}formamido)-N-{2-[3-(propan-2-yl)-1,2,4-oxadiazol-5-yl]ethyl}propanamide	CC(C)C1=NOC(=N1)CCNC(=O)CCNC(=O)C2CC3=C(C=CC(=C3)NC(=O)C)N4C2C5CC(C4)CN6C5=CC=CC6=O	0.035	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
10046	788.5402	5.401265	[M+H]1+	True	-1.2851549041108432	0.0021316382579006	0.007462304961019	0.007462304961019	q_value_perm_plate	True	PS(18:0/18:2); [M+H]+ C42H79N1O10P1 M+H	exact_library_match	PS(18:0/18:2); [M+H]+ C42H79N1O10P1 M+H	0.8418	6			PNNL-LIPIDS-POSITIVE	Spectral Match to 1-Stearoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.9705	8	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC	InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-19-20-21-23-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-22-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1	GNPS-NIST14-MATCHES	C51H75NO3	[M + K]+		CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC(C(CC=CCC=CCC=CCCCCC)O)O	0.49	Fatty acids	Glycerophosphocholines	Glycerophospholipids
606	1011.6366	4.89	[M+H]1+	True	5.220887495890681	0.002159045766972	0.007462304961019	0.007462304961019	q_value_perm_plate	True	desoxyclomarin c	sirius_structure								0.8674	6	C[N+](C)(C)CCOP(=O)([O-])O			C61H88N4O6	[M + K]+	desoxyclomarin c	CC1C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N1)CC(C)CO)C)CC2=CN(C3=CC=CC=C32)C(C)(C)C=C)C(C)C=C(C)C)CC(C)C)C)C(C)C)C(C4=CC=CC=C4)OC	0.092	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
6469	450.2962	4.831	[M-H2O+H]1+	True	2.2692199639638675	0.002159045766972	0.007462304961019	0.007462304961019	q_value_perm_plate	True	(9E)-Heptadec-9-enoylcarnitine	sirius_structure		0.9545	12	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.966	13	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C22H44NO6P	[M + H]+	(9E)-Heptadec-9-enoylcarnitine	CCCCCCCC=CCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.437	Fatty acids	Fatty acyl carnitines	Fatty Acyls
15078	544.7774	4.873	[M+2H]2+	True	2.990959255803733	0.0021688546397534	0.007462304961019	0.007462304961019	q_value_perm_plate	True		unidentified																				
25936	1064.6694	5.063	[M+H]1+	True	3.511788663216337	0.0021880030319445	0.007462304961019	0.007462304961019	q_value_perm_plate	True	[(3R)-5-acetamido-3,4-diacetyloxy-6-[2-[2-[2-[[2-[methyl-[[(4S)-2-[(Z)-tetradec-9-enyl]-2-tetradecyl-1,3-dioxolan-4-yl]methyl]amino]acetyl]amino]ethoxy]ethoxy]ethoxy]oxan-2-yl]methyl acetate	sirius_structure							Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+Na	0.7196	8	CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C30H62NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h29,32H,5-28H2,1-4H3/t29-/m1/s1	GNPS-NIST14-MATCHES	C57H89N7O12	[M + H]+	[(3R)-5-acetamido-3,4-diacetyloxy-6-[2-[2-[2-[[2-[methyl-[[(4S)-2-[(Z)-tetradec-9-enyl]-2-tetradecyl-1,3-dioxolan-4-yl]methyl]amino]acetyl]amino]ethoxy]ethoxy]ethoxy]oxan-2-yl]methyl acetate	CCCCCCCCCCCCCCC1(OCC(O1)CN(C)CC(=O)NCCOCCOCCOC2C(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)NC(=O)C)CCCCCCCCC=CCCCC	0.14	Fatty acids	Open-chain polyketides	Carboxylic acids and derivatives
12407	559.8089	4.978514	[M+H]1+	True	-3.57423272145841	0.0022487946323303	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8513	6	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES	C13H11Cl8N3OS	[M + Na]+	2-[N-(2-hydroxyethyl)-2,4,6-triiodoanilino]ethanol	C1=C(C=C(C(=C1I)N(CCO)CCO)I)I		Fatty acids	Aminoacids	Carboxylic acids and derivatives
8844	618.3029	3.755594	[M+H]1+	True	2.651925366322992	0.0022764200601546	0.007462304961019	0.007462304961019	q_value_perm_plate	True	S-[(2E,6E,10E)-geranylgeranyl]-L-glutathione	sirius_structure													C30H49N3O6S	[M + K]+	S-[(2E,6E,10E)-geranylgeranyl]-L-glutathione	CC(=CCCC(=CCCC(=CCCC(=CCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)C)C)C)C	0.628	Fatty acids	Leukotrienes	Carboxylic acids and derivatives
38979	603.5204	7.025246	[M+K]1+	True	-1.144863021187245	0.0023109680901915	0.007462304961019	0.007462304961019	q_value_perm_plate	True	2,2-Dimethyl-1,3-propanediyl bis(2-hexyldecanoate)	sirius_structure													C35H70O7	[M + H]+	2,2-Dimethyl-1,3-propanediyl bis(2-hexyldecanoate)	CCCCCCCCC(CCCCCC)C(=O)OCC(C)(C)COC(=O)C(CCCCCC)CCCCCCCC	0.052	Terpenoids	Prenyl quinone meroterpenoids	Prenol lipids
20173	1151.6132	4.841	[M+H]1+	True	-3.4952220390361903	0.0023980689466165	0.007462304961019	0.007462304961019	q_value_perm_plate	True	Spectral Match to PAF C-16 from NIST14 M+H	analog_library_match							Spectral Match to PAF C-16 from NIST14 M+H	0.9399	7	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES								
46251	1150.8389	5.758	[M+H]1+	True	-2.2373902360848428	0.0024813751881464	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C72H113N5O4 (formula only)	sirius_formula_only													C72H113N5O4	[M + K]+						
14385	726.5041	5.439	[M+H]1+	True	-1.2019140682873206	0.0025866882669288	0.007462304961019	0.007462304961019	q_value_perm_plate	True	1-tetradecanoyl-2-(9E,11E,13E,15E-octadecatetraenoyl)-sn-glycero-3-phosphocholine	sirius_structure							PAF (o-16:0/18:2) M+H	0.9683	6			GNPS-LIBRARY	C40H72NO8P	[M + H]+	1-tetradecanoyl-2-(9E,11E,13E,15E-octadecatetraenoyl)-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CC=CC=CC=CCC	0.299	Fatty acids	Glycerophosphocholines	Glycerophospholipids
5730	976.6407	5.029346	[M+H]1+	True	4.619608944608467	0.0027590061649031	0.007462304961019	0.007462304961019	q_value_perm_plate	True	33'-amino-44'-(heptan-2-yl)-28'-(hydroxymethyl)-11'-methoxy-7'-(2-methylpropyl)-23',46'-dioxa-32',34'-diazaspiro[cyclopentane-1,36'-octacyclo[38.2.2.1²,¹⁰.1¹³,¹⁷.1¹⁸,²².0⁴,⁹.0²⁴,²⁹.0¹⁴,⁴⁷]heptatetracontan]-4'(9'),5',7',10'(47'),11',13',18',20',22'(45'),32',41'-undecaene-6',16',21',38'-tetrol	sirius_structure								0.9112	10	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C60H85N3O8	[M + H]+	33'-amino-44'-(heptan-2-yl)-28'-(hydroxymethyl)-11'-methoxy-7'-(2-methylpropyl)-23',46'-dioxa-32',34'-diazaspiro[cyclopentane-1,36'-octacyclo[38.2.2.1²,¹⁰.1¹³,¹⁷.1¹⁸,²².0⁴,⁹.0²⁴,²⁹.0¹⁴,⁴⁷]heptatetracontan]-4'(9'),5',7',10'(47'),11',13',18',20',22'(45'),32',41'-undecaene-6',16',21',38'-tetrol	CCCCCC(C)C1CC2C=CC1CC(CC3(CCCC3)CN=C(NCCC4C(CCCC4OC5=C(C=CC(=C5)C6C(CC7=C8C2CC9=CC(=C(C=C9C8=C(C=C7O6)OC)CC(C)C)O)O)O)CO)N)O	0.032	Fatty acids	Lipopeptides	Carboxylic acids and derivatives
9865	561.8245	5.112	[M+H]1+	True	-1.4651156449935496	0.0028095314426394	0.007462304961019	0.007462304961019	q_value_perm_plate	True	C13H14Br3N3O5S (formula only)	sirius_formula_only								0.8139	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC			C13H14Br3N3O5S	[M + H]+						
