row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
715	960.6091	5.038	[M+H]1+	True	1.953465820246616	0.0023868120814309	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+H	0.7813	7	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES								
35407	776.57	6.803	[M+NH3+H]1+	True	-1.038001240830897	0.0024280464361242	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
7548	1033.618	4.899	[M+Na]1+	True	3.5135684576595465	0.0027896647777477	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
8418	704.543	6.025827	[M+NH3+H]1+	True	-1.0220796178907148	0.0028273047208904	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.8184	9	CCCCCC(/C=C/C=C\CCCCCCCCCC(=O)O)OO										
1836	308.2938	5.038	[M+H]1+	True	0.8804856822376272	0.0029702045278145	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.8911	6	CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)NCCO										
1436	436.2805	4.994	[M-H2O+H]1+	True	1.3063206218995536	0.0030455559779324	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
16379	715.5078	7.549245	[M+H]1+	True	-1.0281375659993164	0.0030455559779324	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
24756	484.4131	5.865899	[M+H]1+	True	3.0449855728095496	0.0034524666562595	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
45368	496.2554	4.77038	[M+H]1+	True	-1.4769542628974883	0.0035638967368263	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.9102	6	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)S[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
4054	306.144	0.824	[M+H]1+	True	-2.405592356470509	0.0042189333517887	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Thr-Trp	sirius_structure		0.8436	9	CC(O)C(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O			Spectral Match to Ile-Trp from NIST14 M+H	0.851	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)O)N	InChI=1S/C17H23N3O3/c1-3-10(2)15(18)16(21)20-14(17(22)23)8-11-9-19-13-7-5-4-6-12(11)13/h4-7,9-10,14-15,19H,3,8,18H2,1-2H3,(H,20,21)(H,22,23)/t10-,14-,15-/m0/s1	GNPS-NIST14-MATCHES	C15H19N3O4	[M + H]+	Thr-Trp	CC(C(C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)O)N)O	0.96	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
8695	574.3817	5.376	[M+H]1+	True	3.835206579240014	0.0044071996048851	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match		0.8654	7	CCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9044	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
34189	632.2799	2.534518	[M+H]1+	True	2.469880950995055	0.0047949650495946	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
15491	975.9818	2.662457	[M+H]1+	True	2.6862712399911404	0.0049820151569959	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
42128	675.5145	5.937289	[M+H]1+	True	-2.0658091053532446	0.0053329609507346	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
48607	270.0825	3.320158	[M+H]1+	True	1.0880659434065498	0.0054019955247561	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
8091	567.3046	4.837	[M+2H]2+	True	-2.92657139196976	0.0056008068003049	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.7959	6	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC	InChI=1S/C40H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h16-19,38H,6-15,20-37H2,1-5H3/b18-16-,19-17-/t38-/m1/s1	GNPS-NIST14-MATCHES								
9487	1080.7939	5.79	[M+H]1+	True	-0.753690530216297	0.0058342079476339	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.8585	7	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE								
33005	384.5556	7.599264	[M+H]1+	True	-4.094635093951579	0.0061689728960214	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.7232	9	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC										
9855	831.2321	3.409192	[M+H]1+	True	-1.4029417028839706	0.0061856027344391	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
26083	1131.5865	4.8	[M+H]1+	True	-1.9906123577198591	0.0062752054489656	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Massbank:PR310846 LPC 18:1 M+H	analog_library_match							Massbank:PR310846 LPC 18:1 M+H	0.8118	6	O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC	1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3	MASSBANK								
15829	455.1991	3.299819	[M+2H]2+	True	3.923744140963663	0.0065961474922872	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
11132	785.5108	5.39	[M+CH3OH+H]1+	True	-0.7133566046920173	0.007451040671033	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
3350	295.1645	0.534218	[M+2H]2+	True	-2.9080689298186977	0.0075228797984273	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to Ile-Tyr from NIST14 M+H	exact_library_match	Spectral Match to Ile-Tyr from NIST14 M+H	0.9185	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O)N	InChI=1S/C15H22N2O4/c1-3-9(2)13(16)14(19)17-12(15(20)21)8-10-4-6-11(18)7-5-10/h4-7,9,12-13,18H,3,8,16H2,1-2H3,(H,17,19)(H,20,21)/t9-,12-,13-/m0/s1	GNPS-NIST14-MATCHES	Spectral Match to Ile-Tyr from NIST14 M+H	0.9185	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O)N	InChI=1S/C15H22N2O4/c1-3-9(2)13(16)14(19)17-12(15(20)21)8-10-4-6-11(18)7-5-10/h4-7,9,12-13,18H,3,8,16H2,1-2H3,(H,17,19)(H,20,21)/t9-,12-,13-/m0/s1	GNPS-NIST14-MATCHES								
1734	329.1486	0.932	[M+H]1+	True	-3.341359414406724	0.0076045815484228	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to Phe-Tyr from NIST14 M+H	exact_library_match	Spectral Match to Phe-Tyr from NIST14 M+H	0.7608	6	C1=CC=C(C=C1)C[C@@H](C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)O)N	InChI=1S/C18H20N2O4/c19-15(10-12-4-2-1-3-5-12)17(22)20-16(18(23)24)11-13-6-8-14(21)9-7-13/h1-9,15-16,21H,10-11,19H2,(H,20,22)(H,23,24)/t15-,16-/m0/s1	GNPS-NIST14-MATCHES		0.8114	9	O=C(O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1										
26060	424.3619	7.354055	[M+NH3+H]1+	True	-0.9875156637536616	0.0077651687178537	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	3-hydroxyhexadecanoyl glutamic acid [M+Na]+ [M+Na]+	analog_library_match							3-hydroxyhexadecanoyl glutamic acid [M+Na]+ [M+Na]+	0.7734	7	CCCCCCCCCCCCCC(O)CC(=O)N[C@@H](CCC(=O)O)C(=O)O	InChI=1S/C21H39NO6/c1-2-3-4-5-6-7-8-9-10-11-12-13-17(23)16-19(24)22-18(21(27)28)14-15-20(25)26/h17-18,23H,2-16H2,1H3,(H,22,24)(H,25,26)(H,27,28)/t17?,18-/m0/s1	3-HYDROXY-ACYL-AMIDES-LIBRARY								
9584	593.4539	5.184	[M+H]1+	True	-2.300323310040973	0.0084594152262634	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.9343	9	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C										
14630	386.2946	6.911	[M+H]1+	True	-0.9085825754978646	0.0085127487578924	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
15849	790.5488	5.15	[M+H]1+	True	-0.9805996995184668	0.0085816224526934	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
2741	473.343	7.389421	[M+Na]1+	True	-0.7607389848539559	0.0089706053838608	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
1597	736.4887	7.561049	[M+Na]1+	True	-0.9396208464837668	0.0090869562071456	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	PE(18:3/18:3); [M+H]+ C41H71N1O8P1 M+H	exact_library_match	PE(18:3/18:3); [M+H]+ C41H71N1O8P1 M+H	0.835	9			PNNL-LIPIDS-POSITIVE	PE(18:3/18:3); [M+H]+ C41H71N1O8P1 M+H	0.835	9			PNNL-LIPIDS-POSITIVE								
4109	413.347	4.781	[M+ACN+H]1+	True	-0.911383681026154	0.0096917251847493	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Candidate Arginine-C16:0 (delta mass:238.23) M+H	exact_library_match	Candidate Arginine-C16:0 (delta mass:238.23) M+H	0.9769	15	CCCCCCCCCCCCCCCC(=O)NC(CCCNC(=N)N)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL		0.9778	16	CCCCCCCCCCCC(=O)NC(CCCNC(=N)N)C(=O)O										
1528	329.1488	1.010213	[M-2H2O+H]1+	True	-4.333470773431687	0.009784482536118	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to Val-Phe from NIST14 M+H	analog_library_match		0.921	9	NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)O			Spectral Match to Val-Phe from NIST14 M+H	0.9314	7	CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C14H20N2O3/c1-9(2)12(15)13(17)16-11(14(18)19)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)/t11-,12-/m0/s1	GNPS-NIST14-MATCHES								
35264	584.4713	6.803	[M+H]1+	True	-0.8344599858585809	0.0100178536529419	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.8167	6	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE								
22871	677.4788	7.371	[M+H]1+	True	-0.7520182937749865	0.0100178536529419	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
38045	782.4688	6.982898	[M+H]1+	True	-0.819702289770627	0.0102878547348664	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	[2-[(9E,11E,13E)-hexadeca-9,11,13-trienoyl]oxy-3-[(4E,7E,10E,13E,16E)-nonadeca-4,7,10,13,16-pentaenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.9822	8	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C43H70NO8P	[M + Na]+	[2-[(9E,11E,13E)-hexadeca-9,11,13-trienoyl]oxy-3-[(4E,7E,10E,13E,16E)-nonadeca-4,7,10,13,16-pentaenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CC=CC=CCC	0.387	Fatty acids	Glycerophosphocholines	Glycerophospholipids
5737	953.5588	4.933	[M+H]1+	True	3.4664433051848977	0.0111704889682538	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
37872	407.3257	4.772286	[M+H]1+	True	2.8797550494434496	0.0125005363820033	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Candidate Lysine-C18:3 (delta mass:260.2141) M+H	exact_library_match	Candidate Lysine-C18:3 (delta mass:260.2141) M+H	0.8324	6	CCCCCCCCCCCC=CC=CC=CC(=O)NC(CCCCN)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	3-hydroxyhexadecanoyl lysine [M+H-H2O]+ [M+H-H2O]+	0.926	6	CCCCCCCCCCCCCC(O)CC(=O)N[C@@H](CCCCN)C(=O)O	InChI=1S/C22H44N2O4/c1-2-3-4-5-6-7-8-9-10-11-12-15-19(25)18-21(26)24-20(22(27)28)16-13-14-17-23/h19-20,25H,2-18,23H2,1H3,(H,24,26)(H,27,28)/t19?,20-/m0/s1	3-HYDROXY-ACYL-AMIDES-LIBRARY								
31536	1173.802	5.77	[M+H]1+	True	-1.012573915746325	0.0126872038013511	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
8721	860.6635	5.827983	[M+NH3+H]1+	True	-0.7399745572508492	0.0126872038013511	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.8865	8	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE								
2507	661.2729	7.565316	[M-H2O+H]1+	True	-3.510346973769217	0.0140014330813348	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
15669	604.3236	4.280257	[M+H]1+	True	2.2094322677440026	0.0144683170383026	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Candidate Glutathione-C10:0 (delta mass:154.1363) M+H	analog_library_match							Candidate Glutathione-C10:0 (delta mass:154.1363) M+H	0.7072	10	CCCCCCCCCC(=O)NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL								
9958	748.5689	6.005931	[M+H]1+	True	-2.656686334671605	0.0149777264056619	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.7809	6	CCCCCC(/C=C/C=C\CCCCCCCCCC(=O)O)OO										
16120	185.1321	4.724065	[M-H2O+H]1+	True	-0.8910949029847737	0.0153118400275751	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified		0.9107	8	CCC(C)C1NC(=O)C(C)NC1=O				0.9107	8	CCC(C)C1NC(=O)C(C)NC1=O										
45723	285.2775	8.51875	[M+H]1+	True	-0.6606444168875045	0.0153259388109161	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.7238	6	CCCCCCC(O)CCCCCCCCCCC(=O)OC										
46642	699.2198	7.619233	[M+H]1+	True	-3.568252603887234	0.0154530614428591	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
15882	553.3256	5.139	[M+H]1+	True	-0.7690573082589348	0.016552351209922	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8099	6	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC	InChI=1S/C40H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h16-19,38H,6-15,20-37H2,1-5H3/b18-16-,19-17-/t38-/m1/s1	GNPS-NIST14-MATCHES								
46229	279.231	0.025978	[M+H]1+	True	-1.0828262723607698	0.0178361291325909	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified		0.7446	6	CCCC(O)C/C=C\C/C=C\CCCCCCCC(=O)O				0.8521	8	CCCCCCCCC(O)C(O)/C=C\C(O)CCCCC(=O)O										
1074	760.4866	7.536	[M+Na]1+	True	-0.7256961373672157	0.0178361291325909	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to 1,2-Di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	analog_library_match							Spectral Match to 1,2-Di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7767	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C41H78NO8P/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-40(43)47-37-39(38-49-51(45,46)48-36-35-42)50-41(44)34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h17-20,39H,3-16,21-38,42H2,1-2H3,(H,45,46)/b19-17-,20-18-/t39-/m1/s1	GNPS-NIST14-MATCHES								
15550	267.1223	4.766212	[M+H]1+	True	-0.7843160265103747	0.0189135071119559	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
13711	751.5176	5.321	[M+Na]1+	True	-0.6635088417102295	0.0191779087609564	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
46244	427.3016	7.412445	[M+H]1+	True	-0.8678898579982703	0.019525095557333	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
2349	777.4231	1.242489	[M+H]1+	True	-2.850971383464345	0.0195929534478589	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
9602	526.2886	4.792	[M+Na]1+	True	1.686329260326346	0.0203466921807991	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9542	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
9229	430.3206	7.364818	[M+Na]1+	True	-0.7488499723813253	0.0203466921807991	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
27479	177.054	3.118824	[M+H]1+	True	-0.8606172737765657	0.0206037359325744	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.9558	6	CNc1c(OC)cccc1C(=O)OC										
2236	761.4902	7.544	[M+Na]1+	True	-0.6905427918921635	0.0207819202367939	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
4644	422.3836	5.404	[M+H]1+	True	-0.6152426590781763	0.0207819202367939	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
12107	754.4994	5.4702	[M+K]1+	True	-0.7084323269851539	0.0209211905184377	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to 1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9278	11			GNPS-NIST14-MATCHES								
17604	259.1413	0.536768	[M+H]1+	True	-0.9805959452505252	0.0215834642276465	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.7757	7	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)O										
2955	505.3103	4.792	[M+H]1+	True	2.0290441271330635	0.0217249473554263	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
7134	1094.8505	5.390096	[M+H]1+	True	1.8121024342090135	0.0217249473554263	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.799	7	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC										
2350	318.2998	3.918132	[M+H]1+	True	-0.6619330271885825	0.0219969620680661	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
27461	596.5071	5.87864	[M+H]1+	True	-0.3815226621401449	0.0219969620680661	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.8418	6	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE								
8316	677.4814	5.433	[M+Na]1+	True	-0.7818562373852243	0.0222230625616675	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
15567	589.4266	7.371	[M+H]1+	True	-0.7430543183682747	0.0227593415089994	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
24449	335.2935	5.3985	[M-NH3+H]1+	True	-1.171805474798589	0.0239663157708195	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	Spectral Match to 15-HEDE from NIST14 M+H-H2O	analog_library_match		0.9326	9	CC/C=C\C/C=C\C/C=C\CCCCCCCCCCCC(=O)O			Spectral Match to 15-HEDE from NIST14 M+H-H2O	0.9471	10	CCCCCC(/C=C/C=C\CCCCCCCCCC(=O)O)O	InChI=1S/C20H36O3/c1-2-3-13-16-19(21)17-14-11-9-7-5-4-6-8-10-12-15-18-20(22)23/h9,11,14,17,19,21H,2-8,10,12-13,15-16,18H2,1H3,(H,22,23)/b11-9-,17-14+	GNPS-NIST14-MATCHES								
47064	357.176	1.535	[M+H]1+	True	-1.663367480440264	0.0241832746939186	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
7768	488.3635	5.385	[M+Na]1+	True	-0.564036149558641	0.0243445882655966	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.8814	12	CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1										
9879	214.2162	5.22051	[M+NH3+H]1+	True	-0.8468839446677269	0.0246215248413997	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
5126	466.4095	5.385	[M+H]1+	True	-0.6312191094862212	0.0267812230661172	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
1253	443.3335	5.394	[M+CH3OH+H]1+	True	-0.7519437424501934	0.0271145156450369	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
11560	258.2788	4.627526	[M+NH3+H]1+	True	-0.7621895058145084	0.0273306678740786	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.7737	6	CCCCCCCCCCCCCCCCCCCC(=O)NCCO										
7647	589.4265	5.47668	[M+H]1+	True	-0.666675938233178	0.0273306678740786	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified																				
14414	496.4189	7.520629	[M+H]1+	True	-0.7628802896293816	0.0279682513432831	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True		unidentified								0.8353	6	CCCCCCCCOCCOCCOCCOCCOCCO										
20861	784.5096	4.809	[M+Na]1+	True	-0.7456705449053307	0.0282538732173409	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	PS(16:0/20:4); [M+H]+ C42H75N1O10P1 M+H	exact_library_match	PS(16:0/20:4); [M+H]+ C42H75N1O10P1 M+H	0.7277	6			PNNL-LIPIDS-POSITIVE	PS(18:0/22:6); [M+H]+ C46H79N1O10P1 M+H	0.8302	8			PNNL-LIPIDS-POSITIVE								
1854	272.258	3.985978	[M+H]1+	True	-0.6960468241261897	0.0295846282590769	0.0093356593396047	0.0093356593396047	q_value_perm_plate	True	DAPG M+H	analog_library_match							DAPG M+H	0.9069	6			GNPS-LIBRARY								
