row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
566	326.3043	5.297562	[M-H2O+H]1+	True	-3.120137139629632	0.0505552063797828	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Semiplenamide C	sirius_structure							Massbank: Amiloride|3,5-Diamino-N-carbamimidoyl-6-chloropyrazine-2-carboxamide M+H	0.8072	6	NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N	1S/C6H8ClN7O/c7-2-4(9)13-3(8)1(12-2)5(15)14-6(10)11/h(H4,8,9,13)(H4,10,11,14,15)	MASSBANK	C20H39NO2	[M + H]+	Semiplenamide C	CCCCCCCCCCCCCC=C(C)C(=O)NC(C)CO	0.052	Fatty acids	Ceramides	Sphingolipids
27676	188.0357	3.04	[M+H]1+	True	-2.95039666711301	0.052491913606654	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	amino N-(2-aminooxycarbonylhydrazinyl)carbamate	sirius_structure													C10H5NO3	[M + H]+	amino N-(2-aminooxycarbonylhydrazinyl)carbamate	C(=O)(NNNC(=O)ON)ON	0.036	Alkaloids	Purine alkaloids	Carboxylic acids and derivatives
12083	765.5653	6.145429	[M+Na]1+	True	-1.936180393879088	0.0525895716212573	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C48H76O7 (formula only)	sirius_formula_only								0.832	6	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC			C48H76O7	[M + H]+						
9492	415.3014	5.220039	[M+H]1+	True	-1.7131631576952293	0.0546112878055552	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True		unidentified																				
6234	764.5618	6.145429	[M+Na]1+	True	-2.026193171367284	0.0553949625941944	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-henicos-11-enoxy]propan-2-yl] (3Z,6Z,9Z,12Z,15Z)-octadeca-3,6,9,12,15-pentaenoate	sirius_structure													C44H78NO7P	[M + H]+	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-henicos-11-enoxy]propan-2-yl] (3Z,6Z,9Z,12Z,15Z)-octadeca-3,6,9,12,15-pentaenoate	CCCCCCCCCC=CCCCCCCCCCCOCC(COP(=O)(O)OCCN)OC(=O)CC=CCC=CCC=CCC=CCC=CCC	0.066	Fatty acids	Phosphosphingolipids	Sphingolipids
3641	450.2599	4.792	[M+H]1+	True	1.8526770043293035	0.0566887461141918	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True		unidentified								0.9018	9	CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]										
31067	273.075	3.652	[M+H]1+	True	-2.399236882243338	0.0577569426360841	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Naringenin	sirius_structure								0.9461	6	COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1			C15H12O5	[M + H]+	Naringenin	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O	0.993	Shikimates and Phenylpropanoids	Flavanones	Flavonoids
10758	724.5695	6.155382	[M-H2O+H]1+	True	-1.7385343235620376	0.0579546418580605	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Beta-D-Galactosyl-(1<->1')-N-Hexadecanoylsphinganine	sirius_structure													C39H82NO8P	[M + H]+	Beta-D-Galactosyl-(1<->1')-N-Hexadecanoylsphinganine	CCCCCCCCCCCCCCCC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCCCCCCCCC)O	0.256	Fatty acids	Neutral glycosphingolipids	Sphingolipids
24424	389.1919	5.245	[M+H]1+	True	2.822320144015309	0.0610669629917887	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C20H30O6 (formula only)	sirius_formula_only													C20H30O6	[M + Na]+						
45184	537.2737	3.114364	[M+H]1+	True	-1.9221236152773271	0.0626690631880577	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	For-Met-Phe-Leu-Val-OH	sirius_structure													C26H40N4O6S	[M + H]+	For-Met-Phe-Leu-Val-OH	CC(C)CC(C(=O)NC(C(C)C)C(=O)O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CCSC)NC=O	0.295	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
19293	418.3051	4.732857	[M-H2O+H]1+	True	-1.944248691285972	0.0641788706800741	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Candidate Histidine-C18:2 (delta mass:262.2289) M+H	exact_library_match	Candidate Histidine-C18:2 (delta mass:262.2289) M+H	0.9394	6	CCCCCCCCCCCCCC=CC=CC(=O)NC(Cc1c[nH]cn1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Histidine-C14:0 (delta mass:210.1986) M+H	0.9708	6	CCCCCCCCCCCCCC(=O)NC(Cc1c[nH]cn1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C24H39N3O3	[M + H]+	N-Linoleoyl Histidine	CCCCCC=CCC=CCCCCCCCC(=O)NC(CC1=CN=CN1)C(=O)O	0.991	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
47292	411.0022	3.702	[M+H]1+	True	-2.0142186092066385	0.0697727659037168	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C14H13ClN2O7S (formula only)	sirius_formula_only													C14H13ClN2O7S	[M + Na]+		C1=CC(=CC2=C1C=CC(=C2)S(=O)(=O)O)N=NC3=CC(=C(C=C3)O)C(=O)O	0.012	Alkaloids	Simple coumarins	
6124	490.291	4.712	[M+H]1+	True	1.92436708849006	0.0719584113383681	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[1-Myristoyl-glycerol-3-YL]phosphonylcholine	sirius_structure								0.9325	6	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(OCC)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC			C22H46NO7P	[M + Na]+	[1-Myristoyl-glycerol-3-YL]phosphonylcholine	CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.572	Fatty acids	Glycerophosphocholines	Glycerophospholipids
36591	236.1277	0.709273	[M+H]1+	True	-2.185111508523632	0.0724152709599726	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	rel-(2R)-2-{[(tert-butoxy)carbonyl]amino}-3-fluoro-3-methylbutanoic acid	sirius_structure							2-aminoethylphosphonic_Phenylpyruvate (known isomers: 0; isobaric peaks in run: 1) [M+H]+	0.9117	6	O=C(O)C(Cc1ccccc1)NCCP(=O)(O)O	InChI=1S/C11H16NO5P/c13-11(14)10(12-6-7-18(15,16)17)8-9-4-2-1-3-5-9/h1-5,10,12H,6-8H2,(H,13,14)(H2,15,16,17)	GNPS-ALKYLAMINES-LIBRARY	C10H18FNO4	[M + H]+	rel-(2R)-2-{[(tert-butoxy)carbonyl]amino}-3-fluoro-3-methylbutanoic acid	CC(C)(C)OC(=O)NC(C(=O)O)C(C)(C)F	0.127	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives
1141	384.1139	0.6	[M+H]1+	True	-1.7674918508553583	0.0724152709599726	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	R-N6-succinyladenosine_20EV M+H	exact_library_match	R-N6-succinyladenosine_20EV M+H	0.9605	8	O[C@H]1[C@H](N2C=3C(N=C2)=C(N[C@H](CC(O)=O)C(O)=O)N=CN3)O[C@H](CO)[C@H]1O	InChI=1S/C14H17N5O8/c20-2-6-9(23)10(24)13(27-6)19-4-17-8-11(15-3-16-12(8)19)18-5(14(25)26)1-7(21)22/h3-6,9-10,13,20,23-24H,1-2H2,(H,21,22)(H,25,26)(H,15,16,18)/t5-,6-,9-,10-,13-/m1/s1	WINE-DB-QTOF	R-N6-succinyladenosine_20EV M+H	0.9605	8	O[C@H]1[C@H](N2C=3C(N=C2)=C(N[C@H](CC(O)=O)C(O)=O)N=CN3)O[C@H](CO)[C@H]1O	InChI=1S/C14H17N5O8/c20-2-6-9(23)10(24)13(27-6)19-4-17-8-11(15-3-16-12(8)19)18-5(14(25)26)1-7(21)22/h3-6,9-10,13,20,23-24H,1-2H2,(H,21,22)(H,25,26)(H,15,16,18)/t5-,6-,9-,10-,13-/m1/s1	WINE-DB-QTOF	C14H17N5O8	[M + H]+	2-({9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-9H-purin-6-yl}amino)butanedioic acid	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)NC(CC(=O)O)C(=O)O	0.974	Carbohydrates	Purine nucleosides	Purine nucleosides
6756	385.1173	0.6	[M+H]1+	True	-1.7065451431736072	0.0729768426912047	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	methyl 2-[2-[9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]purin-6-yl]ethylsulfanyl]acetate	sirius_structure							R-N6-succinyladenosine_20EV M+H	0.8482	6	O[C@H]1[C@H](N2C=3C(N=C2)=C(N[C@H](CC(O)=O)C(O)=O)N=CN3)O[C@H](CO)[C@H]1O	InChI=1S/C14H17N5O8/c20-2-6-9(23)10(24)13(27-6)19-4-17-8-11(15-3-16-12(8)19)18-5(14(25)26)1-7(21)22/h3-6,9-10,13,20,23-24H,1-2H2,(H,21,22)(H,25,26)(H,15,16,18)/t5-,6-,9-,10-,13-/m1/s1	WINE-DB-QTOF	C15H20N4O6S	[M + H]+	methyl 2-[2-[9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]purin-6-yl]ethylsulfanyl]acetate	COC(=O)CSCCC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)CO)O)O	0.632	Carbohydrates	Purine nucleosides	Purine nucleosides
26253	355.1012	7.66194	[M-H2O+H]1+	True	-3.3594242405509798	0.0743692658240058	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[2-acetyloxy-2-[(2R)-3,4-diacetyloxyoxolan-2-yl]ethyl] acetate	sirius_structure								0.7655	10	CC(=O)O[C@H]1[C@@H](O)[C@@H](O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O			C16H18O9	[M + H]+	[2-acetyloxy-2-[(2R)-3,4-diacetyloxyoxolan-2-yl]ethyl] acetate	CC(=O)OCC(C1C(C(CO1)OC(=O)C)OC(=O)C)OC(=O)C	0.353	Polyketides	Shikimic acids and derivatives	Organooxygen compounds
38201	345.0806	7.674078	[M+H]1+	True	-2.761726881305602	0.0807429881281233	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Anthocyanone A	sirius_structure								0.8788	6	OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O			C14H16O10	[M + H]+	Anthocyanone A	C1=C(C(=CC(=O)OC2C(C(C(C(O2)CO)O)O)O)C(=CC1=O)O)O	0.113	Carbohydrates	Shikimic acids and derivatives	Organooxygen compounds
1950	252.0721	0.61	[M+H]1+	True	-1.7064333029737162	0.0820501979988488	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-(6-amino-9H-purin-9-yl)butanedioic acid	sirius_structure		0.9854	8	O=C(O)C[C@H](Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O)C(=O)O				0.9854	8	O=C(O)C[C@H](Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O)C(=O)O			C9H9N5O4	[M + H]+	2-(6-amino-9H-purin-9-yl)butanedioic acid	C1=NC(=C2C(=N1)N(C=N2)C(CC(=O)O)C(=O)O)N	0.697	Alkaloids	Purine alkaloids	Carboxylic acids and derivatives
26757	229.0787	2.393445	[M+H]1+	True	-2.6826709653909013	0.0910782554476041	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1-Methyl-4-Methylthio-Β-Carboline	sirius_structure													C13H12N2S	[M + H]+	1-Methyl-4-Methylthio-Β-Carboline	CC1=NC=C(C2=C1NC3=CC=CC=C32)SC	0.163	Alkaloids	Pyridine alkaloids	Thiophenol ethers
11853	645.3847	5.126	[M+ACN+Na]1+	True	-3.0790344492050763	0.0924582628708312	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[2-[2-(6-Aminopiperidin-1-ium-3-yl)ethyl]-10-[(2-aminopiperidin-4-yl)methyl]-5-hydroxy-8-(hydroxymethyl)-2-methyl-6-oxo-3,4,4a,5,5a,7,8,9a,10,10a-decahydropyrano[3,2-g]chromen-3-yl] 2-(hydroxymethyl)but-2-enoate	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8957	7	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C34H58N2O7	[M + K]+	[2-[2-(6-Aminopiperidin-1-ium-3-yl)ethyl]-10-[(2-aminopiperidin-4-yl)methyl]-5-hydroxy-8-(hydroxymethyl)-2-methyl-6-oxo-3,4,4a,5,5a,7,8,9a,10,10a-decahydropyrano[3,2-g]chromen-3-yl] 2-(hydroxymethyl)but-2-enoate	CC=C(CO)C(=O)OC1CC2C(C3C(C(C2OC1(C)CCC4CCC(NC4)N)CC5CCNC(C5)N)OC(CC3=O)CO)O	0.036	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
15781	414.3505	4.781	[M+ACN+H]1+	True	-1.5419389891546866	0.0928913687412801	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	glycodeoxycholic acid M-2(H2O)+H	exact_library_match	glycodeoxycholic acid M-2(H2O)+H	0.8255	12	C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2[C@@]1([C@H](CC3C2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C	1S/C26H43NO5/c1-15(4-9-23(30)27-14-24(31)32)19-7-8-20-18-6-5-16-12-17(28)10-11-25(16,2)21(18)13-22(29)26(19,20)3/h15-22,28-29H,4-14H2,1-3H3,(H,27,30)(H,31,32)/t15?,16-,17-,18+,19-,20+,21+,22+,25?,26?/m1/s1	BILELIB19	glycodeoxycholic acid M-2(H2O)+H	0.8255	12	C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2[C@@]1([C@H](CC3C2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C	1S/C26H43NO5/c1-15(4-9-23(30)27-14-24(31)32)19-7-8-20-18-6-5-16-12-17(28)10-11-25(16,2)21(18)13-22(29)26(19,20)3/h15-22,28-29H,4-14H2,1-3H3,(H,27,30)(H,31,32)/t15?,16-,17-,18+,19-,20+,21+,22+,25?,26?/m1/s1	BILELIB19	C26H43N3O	[M + H]+		CC1C2CCC3C2(CCC4C3CC=C5C4(CCC(C5)N(C)C(=O)N(C)C)C)CN1C	0.045	Terpenoids	Steroidal alkaloids	Steroids and steroid derivatives
6673	370.3301	5.530379	[M+H]1+	True	-2.647261571581601	0.0939141136222377	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Candidate Leucine-C16:0 (delta mass:238.2296) M+H	exact_library_match	Candidate Leucine-C16:0 (delta mass:238.2296) M+H	0.953	6	CCCCCCCCCCCCCCCC(=O)NC(CC(C)C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Leucine-C18:0 (delta mass:266.262) M+H	0.961	7	CCCCCCCCCCCCCCCCCC(=O)NC(CC(C)C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C22H43NO3	[M + H]+	N-palmitoyl leucine	CCCCCCCCCCCCCCCC(=O)NC(CC(C)C)C(=O)O	0.931	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
4864	265.0965	2.004365	[M+H]1+	True	-1.4975569024090802	0.098856840122293	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	N-(4-Quinolinyl)anthranilic acid	sirius_structure								0.7743	6	CC1=C(C(=O)OC(C)C)C(c2ccc(F)cc2)NC(=O)N1			C16H12N2O2	[M + H]+	N-(4-Quinolinyl)anthranilic acid	C1=CC=C2C(=C1)C(=CC=N2)NC3=CC=CC=C3C(=O)O	0.197	Alkaloids	Quinazoline alkaloids	Benzene and substituted derivatives
4109	413.347	4.781	[M+ACN+H]1+	True	-1.6508424027552746	0.0996222058679535	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Candidate Arginine-C16:0 (delta mass:238.23) M+H	exact_library_match	Candidate Arginine-C16:0 (delta mass:238.23) M+H	0.9769	15	CCCCCCCCCCCCCCCC(=O)NC(CCCNC(=N)N)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL		0.9778	16	CCCCCCCCCCCC(=O)NC(CCCNC(=N)N)C(=O)O			C22H44N4O3	[M + H]+	Palmitoyl arginine	CCCCCCCCCCCCCCCC(=O)NC(CCCN=C(N)N)C(=O)O	0.955	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
45461	831.2372	7.66194	[M+H]1+	True	-3.4236728946614305	0.1082039424883322	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Galactosyl-agarose	sirius_structure													C30H48O25	[M + Na]+	Galactosyl-agarose	C1C2C(C(O1)C(C(O2)O)O)OC3C(C(C(C(O3)CO)O)OC4C(C5C(C(O4)CO5)OC6(C(C(C(C(O6)CO)O)O)O)C7(C(C(C(C(O7)CO)O)O)O)O)O)O	0.355	Carbohydrates	Disaccharides	Saccharolipids
12140	247.0804	7.672042	[M+H]1+	True	-3.512424826578984	0.1175234794732014	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	6-O-methyl-d-glycero-alpha-l-gluco-heptopyranose	sirius_structure								0.9054	7	CC(C)O[C@@H]1O[C@H](COC(=O)CC(C)(O)CC(=O)O)[C@@H](O)[C@H](O)[C@H]1O			C10H14O7	[M + H]+	6-O-methyl-d-glycero-alpha-l-gluco-heptopyranose	COC(CO)C1C(C(C(C(O1)O)O)O)O	0.564	Carbohydrates	Monosaccharides	Organooxygen compounds
1080	459.2115	1.132235	[M+2H]2+	True	-2.6656723707129	0.1206011643943827	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True		unidentified																				
2262	404.3143	5.522103	[M+H]1+	True	-2.448394250281003	0.1240574855879167	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	NCGC00380823-01!2-(14-methylpentadecanoylamino)-3-phenylpropanoic acid [IIN-based: Match] [M+H]+	exact_library_match	NCGC00380823-01!2-(14-methylpentadecanoylamino)-3-phenylpropanoic acid [IIN-based: Match] [M+H]+	0.98	7	CC(C)CCCCCCCCCCCCC(=O)NC(CC1=CC=CC=C1)C(O)=O	InChI=1S/C25H41NO3/c1-21(2)16-12-9-7-5-3-4-6-8-10-15-19-24(27)26-23(25(28)29)20-22-17-13-11-14-18-22/h11,13-14,17-18,21,23H,3-10,12,15-16,19-20H2,1-2H3,(H,26,27)(H,28,29)	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	NCGC00380823-01!2-(14-methylpentadecanoylamino)-3-phenylpropanoic acid [IIN-based: Match] [M+H]+	0.98	7	CC(C)CCCCCCCCCCCCC(=O)NC(CC1=CC=CC=C1)C(O)=O	InChI=1S/C25H41NO3/c1-21(2)16-12-9-7-5-3-4-6-8-10-15-19-24(27)26-23(25(28)29)20-22-17-13-11-14-18-22/h11,13-14,17-18,21,23H,3-10,12,15-16,19-20H2,1-2H3,(H,26,27)(H,28,29)	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	C25H41NO3	[M + H]+	2-(14-methylpentadecanamido)-3-phenylpropanoic acid	CC(C)CCCCCCCCCCCCC(=O)NC(CC1=CC=CC=C1)C(=O)O	0.521	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
2632	537.3377	5.132	[M+Na]1+	True	-1.3338473362106893	0.1265535474993391	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	20-(4-(1,1,3,3-Tetramethylbutyl)phenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol	sirius_structure													C28H50O8	[M + Na]+	20-(4-(1,1,3,3-Tetramethylbutyl)phenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol	CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCOCCO	0.776	Polyketides	Dibenzylbutane lignans	Organooxygen compounds
50841	637.1956	7.674078	[M+H]1+	True	-5.561309435711321	0.1329844491306958	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	4,5-bis(acetyloxy)-6-(hydroxymethyl)-2-{[3,4,5,6-tetrakis(acetyloxy)oxan-2-yl]methoxy}oxan-3-yl acetate	sirius_structure								0.7301	6	CC(=O)OC[C@H]1O[C@H]2O[C@@H](C)CCCCCC/C=C\CCCCCCCC(=O)O[C@@H]3[C@@H](COC(C)=O)O[C@@H](O[C@@H]2[C@@H](O)[C@@H]1O)[C@H](O)[C@H]3O			C32H32N2O12	[M + H]+	4,5-bis(acetyloxy)-6-(hydroxymethyl)-2-{[3,4,5,6-tetrakis(acetyloxy)oxan-2-yl]methoxy}oxan-3-yl acetate	CC(=O)OC1C(OC(C(C1OC(=O)C)OC(=O)C)OCC2C(C(C(C(O2)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)CO	0.338	Carbohydrates	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
20731	353.2672	5.272644	[M+H]1+	True	-1.6497550281442386	0.1349259206610303	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Glyceryl Palmitate	sirius_structure		0.9825	12	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO				0.9825	12	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO			C19H38O4	[M + Na]+	Glyceryl Palmitate	CCCCCCCCCCCCCCCC(=O)OCC(CO)O	0.416	Fatty acids	Fatty alcohols	Fatty Acyls
7827	328.2834	5.409	[M+H]1+	True	-1.06476820016525	0.1373993874563231	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Ala-C16:0 M+H	exact_library_match	Ala-C16:0 M+H	0.9718	6	CCCCCCCCCCCCCCCC(NC(C(O)=O)C)=O	InChI=1S/C19H37NO3/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-18(21)20-17(2)19(22)23/h17H,3-16H2,1-2H3,(H,20,21)(H,22,23)	ECG-ACYL-AMIDES-C4-C24-LIBRARY		0.9952	7	CCCCCCCCCCCCCCCC(=O)NCCS(=O)(=O)O			C19H37NO3	[M + H]+	Palmitoyl sarcosine	CCCCCCCCCCCCCCCC(=O)N(C)CC(=O)O	0.755	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
1146	400.3194	5.417	[M-NH3+H]1+	True	-2.1956332142906394	0.1378152063788837	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True		unidentified		0.9721	12	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCc1ccc(O)cc1				0.9721	12	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCc1ccc(O)cc1										
6887	512.3329	4.61306	[M+H]1+	True	-1.0491225697318631	0.1441397002687714	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	(3-Hexadecanoyloxy-2-hydroperoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							Spectral Match to 1-Heptadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8988	6	CCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C25H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-25(28)31-22-24(27)23-33-34(29,30)32-21-20-26(2,3)4/h24,27H,5-23H2,1-4H3/t24-/m1/s1	GNPS-NIST14-MATCHES	C24H50NO8P	[M + H]+	(3-Hexadecanoyloxy-2-hydroperoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OO	0.71	Fatty acids	Glycerophosphocholines	Glycerophospholipids
9836	472.3616	5.149	[M+H]1+	True	-1.6399352266617615	0.1452764288357088	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Carbamic acid, (8-(4-methyl-1-piperazinyl)octyl)-, 1,2,3,3a,8,8a-hexahydro-1,3a,8-trimethylpyrrolo(2,3-b)indol-5-yl ester, (3aS-cis)-	sirius_structure							Spectral Match to p-tert-Octylphenol heptaglycol ether from NIST14 M+H	0.8226	13			GNPS-NIST14-MATCHES	C24H51NO6	[M + Na]+	Carbamic acid, (8-(4-methyl-1-piperazinyl)octyl)-, 1,2,3,3a,8,8a-hexahydro-1,3a,8-trimethylpyrrolo(2,3-b)indol-5-yl ester, (3aS-cis)-	CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NCCCCCCCCN4CCN(CC4)C)C)C	0.047	Alkaloids	Purine alkaloids	Phenol ethers
45165	1267.3218	7.66194	[M+H]1+	True	-3.283472555837731	0.1496686840033435	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C62H58O29 (formula only)	sirius_formula_only													C62H58O29	[M + H]+						
7298	187.0595	7.66194	[M-H2O+H]1+	True	-3.194432808794493	0.1525551237988594	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Epoxy methacrylate	sirius_structure								0.9572	6	CO[C@H]1O[C@@H]2COC(c3ccccc3)O[C@H]2[C@H](O)[C@H]1O			C8H10O5	[M + H]+	Epoxy methacrylate	CC(=C)C(=O)OOOC(=O)C(=C)C	0.015	Carbohydrates	Monosaccharides	Carboxylic acids and derivatives
20742	234.0906	5.082	[M+H]1+	True	-1.9352697049794685	0.1534758430722968	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True		unidentified																				
4176	229.07	7.66194	[M-H2O+H]1+	True	-3.676850110316044	0.1541894861272404	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	(2S,3R,4R,5S)-3-ethenoxy-6-(hydroxymethyl)oxane-2,4,5-triol	sirius_structure								0.9392	7	CC(=O)OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]3OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O			C10H12O6	[M + H]+	(2S,3R,4R,5S)-3-ethenoxy-6-(hydroxymethyl)oxane-2,4,5-triol	C=COC1C(C(C(OC1O)CO)O)O	0.357	Carbohydrates	Monosaccharides	Organooxygen compounds
