row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
7744	531.2548	5.104	[M+K]1+	True	-4.019897419739656	0.0017150191194045	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	C31H40O5 (formula only)	sirius_formula_only													C31H40O5	[M + K]+						
1169	282.2781	5.624	[M-NH3+H]1+	True	0.8384656647245079	0.0019347567701875	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	(Z)-7-Octadecenamide	sirius_structure													C18H35NO	[M + H]+	(Z)-7-Octadecenamide	CCCCCCCCCCC=CCCCCCC(=O)N	0.44	Fatty acids	Primary amides	Fatty Acyls
4462	284.2939	5.297562	[M+H]1+	True	-1.4885733512675592	0.0021157785870427	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	octadecanamide	sirius_structure		0.8396	6	CCCCCCCCCCCCCCCCCC(N)=O				0.9224	8	CCCCCCCCCCCCCCCCCCCCCC(N)=O			C18H37NO	[M + H]+	octadecanamide	CCCCCCCCCCCCCCCCCC(=O)N	0.74	Fatty acids	Primary amides	Fatty Acyls
43252	381.2621	4.752123	[M+H]1+	True	-3.122635514196644	0.0023677252883048	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	N,N'-Bis(3-(dimethoxymethylsilyl)-2-methylpropyl)ethylenediamine	sirius_structure								0.8209	6	CCCCC(C)(C)[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CC(=O)CCCCC(=O)O			C17H36N2O7	[M + H]+	N,N'-Bis(3-(dimethoxymethylsilyl)-2-methylpropyl)ethylenediamine	CC(CNCCNCC(C)C[Si](C)(OC)OC)C[Si](C)(OC)OC	0.01	Fatty acids	Fatty alcohols	Fatty Acyls
29767	297.2413	4.9	[M+H]1+	True	-2.602483006730722	0.0029325730749346	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	15-Hydroxy-9Z,15Z-octadecadienoic acid	sirius_structure							2-Acetylpyrazine - 30.0 eV M+H	0.7197	6	CC(=O)c1cnccn1		BIRMINGHAM-UHPLC-MS-POS	C18H32O3	[M + H]+	15-Hydroxy-9Z,15Z-octadecadienoic acid	CCC=C(CCCCC=CCCCCCCCC(=O)O)O	0.115	Fatty acids	Other Octadecanoids	Fatty Acyls
8661	1140.4601	3.198	[M+H]1+	True	0.854688637038062	0.0031004928569384	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
1114	566.3878	5.427561	[M+NH3+H]1+	True	-10.725999912842344	0.0032011142215452	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	dibenzyl N-palmitoylglutamate	sirius_structure													C28H55NO10	[M + H]+	dibenzyl N-palmitoylglutamate	CCCCCCCCCCCCCCCC(=O)NC(CCC(=O)OCC1=CC=CC=C1)C(=O)OCC2=CC=CC=C2	0.051	Fatty acids	Ceramides	Fatty Acyls
17710	199.1802	0.551887	[M+H]1+	True	1.0654476020393957	0.0033767391022121	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	N,N-dimethyl-1-(2-methylpropyl)pyrrolidine-3-carboxamide	sirius_structure							Spectral Match to Val-Leu from NIST14 M+H-H2O	0.8735	7	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](C(C)C)N	InChI=1S/C11H22N2O3/c1-6(2)5-8(11(15)16)13-10(14)9(12)7(3)4/h6-9H,5,12H2,1-4H3,(H,13,14)(H,15,16)/t8-,9-/m0/s1	GNPS-NIST14-MATCHES	C11H22N2O	[M + H]+	N,N-dimethyl-1-(2-methylpropyl)pyrrolidine-3-carboxamide	CC(C)CN1CCC(C1)C(=O)N(C)C	0.253	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
1374	650.8464	2.356519	[M+2H]2+	True	-8.069294426424475	0.0039412431103511	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
233	429.3193	5.326	[M+H]1+	True	-1.7671410601640702	0.004062403977373	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	sirius_structure								0.7509	8	CCCC/C=C\CCCCCCCC(=O)O			C24H44O6	[M + H]+	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.89	Fatty acids	Wax monoesters	Fatty Acyls
2115	869.5059	1.975806	[M+H]1+	True	-2.46670458633642	0.0042645579010693	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
462	537.5335	5.618559	[M+H]1+	True	0.6078419571874005	0.0044179492271973	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
7228	527.2854	2.041409	[M+H]1+	True	0.9998245514517368	0.0058074150030743	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Val-Phe-Val-Tyr	sirius_structure													C23H38N6O8	[M + H]+	Val-Phe-Val-Tyr	CC(C)C(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=C(C=C2)O)C(=O)O)N	0.396	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2282	374.2277	1.427457	[M+H]1+	True	1.792246875601716	0.0059744103668157	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified								0.8001	8	CCC(C)C(NC(=O)C(N)CCC(=O)O)C(=O)O										
12584	317.1484	4.502764	[M+Na]1+	True	0.4862112222242335	0.0059744103668157	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Candidate Tryptophan-C7:0 (delta mass:112.0885) M+H	exact_library_match	Candidate Tryptophan-C7:0 (delta mass:112.0885) M+H	0.7087	9	CCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Tryptophan-C3:0 (delta mass:56.0258) M+H	0.8273	10	CCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C17H20N2O4	[M + H]+	2-{2-amino-3-[(3-carbamoyloxiran-2-yl)formamido]propanamido}-3-methylbutanoic acid	CC(C)C(C(=O)O)NC(=O)C(CNC(=O)C1C(O1)C(=O)N)N	0.181	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
3610	279.231	5.117	[M+H]1+	True	-0.6965199544302783	0.0063607653627871	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	10,13-dimethyltetradecanoic acid	sirius_structure							Asparagine_Trans,trans-2,4-Decadienal (known isomers: 0; isobaric peaks in run: 1) [M+H]+	0.8642	7	CCCCCC=C/C=C/CNC(CC(N)=O)C(=O)O	InChI=1S/C14H24N2O3/c1-2-3-4-5-6-7-8-9-10-16-12(14(18)19)11-13(15)17/h6-9,12,16H,2-5,10-11H2,1H3,(H2,15,17)(H,18,19)/b7-6?,9-8+	GNPS-ALKYLAMINES-LIBRARY	C16H32O2	[M + Na]+	10,13-dimethyltetradecanoic acid	CC(C)CCC(C)CCCCCCCCC(=O)O	0.183	Fatty acids	Wax monoesters	Fatty Acyls
3938	417.232	0.899	[M+H]1+	True	1.1847884902828365	0.0063843250305292	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified								0.7021	8	NC(Cc1c[nH]cn1)C(=O)NC(CS)C(=O)O										
1078	504.2805	1.73852	[M+H]1+	True	0.5555325642694293	0.0065946354451457	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Acidiphilamide B	sirius_structure							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.8051	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	C25H37N5O6	[M + H]+	Acidiphilamide B	CC(C)CC(=O)NC(CC1=CC=CC=C1)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=CC=C2)CO	0.153	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
4073	288.2025	0.535	[M+H]1+	True	0.4518146398391468	0.0076701499680117	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Spectral Match to Ile-Arg from NIST14 M+H	exact_library_match	Spectral Match to Ile-Arg from NIST14 M+H	0.9453	13	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES	Spectral Match to Ile-Arg from NIST14 M+H	0.9453	13	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES	C12H25N5O3	[M + H]+		CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)N	0.518	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
10277	535.275	2.199247	[M+H]1+	True	0.6293120372326889	0.0087984857664498	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.8512	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
14956	362.1701	2.387594	[M+H]1+	True	0.9007780570549734	0.0089246702866751	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
38186	489.2653	3.87221	[M+H]1+	True	-0.8879718305195292	0.0089246702866751	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Dan-DL-Arg-piperidino(4-Me)	sirius_structure													C20H36N6O8	[M + H]+	Dan-DL-Arg-piperidino(4-Me)	CC1CCN(CC1)C(=O)C(CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2C=CC=C3N(C)C	0.075	Amino acids and Peptides	Cyclamides	Carboxylic acids and derivatives
4015	275.16	0.550562	[M+H]1+	True	1.510411622371484	0.0090530984511451	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	(S)-2-(2-((tert-Butoxycarbonyl)amino)-3-methylbutanamido)acetic acid	sirius_structure							Spectral Match to Phe-Val from NIST14 M+H	0.7005	6	CC(C)C(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N	InChI=1S/C14H20N2O3/c1-9(2)12(14(18)19)16-13(17)11(15)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)	GNPS-NIST14-MATCHES	C12H22N2O5	[M + H]+	(S)-2-(2-((tert-Butoxycarbonyl)amino)-3-methylbutanamido)acetic acid	CC(C)C(C(=O)NCC(=O)O)NC(=O)OC(C)(C)C	0.054	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
4707	575.4135	5.365	[M+Na]1+	True	-0.743710871982072	0.0095249857863396	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	6-(16-{4-hydroxy-2,2,6-trimethyl-7-oxabicyclo[4.1.0]heptan-1-yl}-3,7,10,14-tetramethylhexadeca-1,3,5,7,9,11,13,15-octaen-1-ylidene)-1,5,5-trimethylcyclohexane-1,3-diol	sirius_structure								0.7275	6	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN			C31H58O9	[M + H]+	6-(16-{4-hydroxy-2,2,6-trimethyl-7-oxabicyclo[4.1.0]heptan-1-yl}-3,7,10,14-tetramethylhexadeca-1,3,5,7,9,11,13,15-octaen-1-ylidene)-1,5,5-trimethylcyclohexane-1,3-diol	CC(=CC=C(C)C=CC=C(C)C=C=C1C(CC(CC1(C)O)O)(C)C)C=CC=C(C)C=CC23C(CC(CC2(O3)C)O)(C)C	0.038	Terpenoids	Carotenoids (C40, β-β)	Prenol lipids
3535	211.1074	0.695	[M-NH3+H]1+	True	1.1829156203598616	0.0097470691536121	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	3-Methyl-1,4-diazabicyclo[4.3.0]nonan-2,5-dione, N-acetyl-	sirius_structure								0.7217	6	CC(CC12CCCN1C(=O)C1CCCN1C2=O)OC(N)=O			C10H14N2O3	[M + H]+	3-Methyl-1,4-diazabicyclo[4.3.0]nonan-2,5-dione, N-acetyl-	CC1C(=O)N2CCCC2C(=O)N1C(=O)C	0.424	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
1386	171.1126	0.660058	[M+H]1+	True	1.2592204142430798	0.0098802351995316	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	3-methyl-6-(propan-2-yl)piperazine-2,5-dione	sirius_structure								0.9919	7	CCC(C)C1NC(=O)C(C)NC1=O			C8H14N2O2	[M + H]+	3-methyl-6-(propan-2-yl)piperazine-2,5-dione	CC1C(=O)NC(C(=O)N1)C(C)C	0.639	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
3079	530.2634	5.015941	[M+Na]1+	True	-8.212688323179647	0.01037084728049	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
17579	267.1335	0.645	[M+H]1+	True	1.0869937399971208	0.0103927199623881	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Spectral Match to Ile-Thr from NIST14 M+H	analog_library_match							Spectral Match to Ile-Thr from NIST14 M+H	0.9135	6	CCC(C)C(C(=O)NC(C(C)O)C(=O)O)N	InChI=1S/C10H20N2O4/c1-4-5(2)7(11)9(14)12-8(6(3)13)10(15)16/h5-8,13H,4,11H2,1-3H3,(H,12,14)(H,15,16)	GNPS-NIST14-MATCHES	C13H18N2O4	[M + H]+		CC(C(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N)O	0.97	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
8954	505.2646	1.604	[M+H]1+	True	1.0195646057270356	0.0108497635281173	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	182912-74-9 [CCS=240.5872802734375] [M+H]+	analog_library_match							182912-74-9 [CCS=240.5872802734375] [M+H]+	0.7446	13	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O		GNPS-ION-MOBILITY-LIBRARY								
9367	458.2955	0.959588	[M+H]1+	True	0.936558856210856	0.0111774636536356	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Boc-DL-Leu-DL-N(ethynyl)Phg(2-Me)-NHtBu	sirius_structure							Spectral Match to Ile-Val-Lys from NIST14 M+H	0.8111	10	CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-5-11(4)13(19)15(22)21-14(10(2)3)16(23)20-12(17(24)25)8-6-7-9-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	C26H39N3O4	[M + H]+	Boc-DL-Leu-DL-N(ethynyl)Phg(2-Me)-NHtBu	CC1=CC=CC=C1C(C(=O)NC(C)(C)C)N(C#C)C(=O)C(CC(C)C)NC(=O)OC(C)(C)C	0.053	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
1086	552.2798	2.032416	[M+H]1+	True	0.7772066418885313	0.0115159152855916	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
9111	265.1542	2.149319	[M+H]1+	True	1.0984011200863066	0.0116072892840103	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Spectral Match to Phe-Val from NIST14 M+H	exact_library_match	Spectral Match to Phe-Val from NIST14 M+H	0.9264	8	CC(C)C(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N	InChI=1S/C14H20N2O3/c1-9(2)12(14(18)19)16-13(17)11(15)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)	GNPS-NIST14-MATCHES	glycylvaline_Butyraldehyde (known isomers: 0; isobaric peaks in run: 3) [M+H]+	0.9544	7	CCCCNCC(=O)N[C@H](C(=O)O)C(C)C	InChI=1S/C11H22N2O3/c1-4-5-6-12-7-9(14)13-10(8(2)3)11(15)16/h8,10,12H,4-7H2,1-3H3,(H,13,14)(H,15,16)/t10-/m0/s1	GNPS-ALKYLAMINES-LIBRARY								
12909	449.2173	2.359963	[M+H]1+	True	-1.1025731175075195	0.0117663968415978	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Spectral Match to Phe-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Phe-Pro-Lys from NIST14 M+H	0.8626	11	C1C[C@H](N(C1)C(=O)[C@H](CC2=CC=CC=C2)N)C(=O)N[C@@H](CCCCN)C(=O)O	InChI=1S/C20H30N4O4/c21-11-5-4-9-16(20(27)28)23-18(25)17-10-6-12-24(17)19(26)15(22)13-14-7-2-1-3-8-14/h1-3,7-8,15-17H,4-6,9-13,21-22H2,(H,23,25)(H,27,28)/t15-,16-,17-/m0/s1	GNPS-NIST14-MATCHES								
12737	439.3036	5.334	[M-H2O+H]1+	True	3.026371914064362	0.0119281063070838	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	1,3-dihydroxypropan-2-yl 3-(acetyloxy)octadecanoate	sirius_structure													C24H42N2O3S	[M + H]+	1,3-dihydroxypropan-2-yl 3-(acetyloxy)octadecanoate	CCCCCCCCCCCCCCCC(CC(=O)OC(CO)CO)OC(=O)C	0.165	Polyketides	Open-chain polyketides	Fatty Acyls
3732	470.2711	0.553564	[M+H]1+	True	1.1496976354445616	0.0119281063070838	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.7275	11	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES	C23H37N5O4	[M + Na]+		C1CCC(CC1)C(=O)N2CCN(CC2C(=O)NC3CCCNC3=O)C(=O)C4CCNCC4	0.06	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
13261	523.2496	0.781152	[M+H]1+	True	1.146149801386652	0.0119614919331748	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Neuromedin N [M+H]+	analog_library_match							Neuromedin N [M+H]+	0.7733	8	CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](N)CCCCN)[C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C(=O)O	InChI=1S/C38H63N7O8/c1-7-23(5)31(36(50)42-29(38(52)53)20-22(3)4)43-34(48)28(21-25-14-16-26(46)17-15-25)41-35(49)30-13-11-19-45(30)37(51)32(24(6)8-2)44-33(47)27(40)12-9-10-18-39/h14-17,22-24,27-32,46H,7-13,18-21,39-40H2,1-6H3,(H,41,49)(H,42,50)(H,43,48)(H,44,47)(H,52,53)/t23-,24-,27-,28-,29-,30-,31-,32-/m0/s1	MSNLIB-POSITIVE								
13009	583.3177	0.591605	[M+H]1+	True	0.8082872620577934	0.0119614919331748	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Val-Pro-Asp-Pro-Arg	sirius_structure													C25H42N8O8	[M + H]+	Val-Pro-Asp-Pro-Arg	CC(C)C(C(=O)N1CCCC1C(=O)NC(CC(=O)O)C(=O)N2CCCC2C(=O)NC(CCCN=C(N)N)C(=O)O)N	0.341	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
9343	585.285	1.7127	[M+Na]1+	True	0.6075428651293053	0.012247614117157	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Yawf-NH2	sirius_structure													C25H46N4O9	[M + K]+	Yawf-NH2	CC(C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC3=CC=CC=C3)C(=O)N)NC(=O)C(CC4=CC=C(C=C4)O)N	0.208	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
14557	182.0807	0.549883	[M+H]1+	True	0.5104683352904587	0.012247614117157	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Spectral Match to L-Tyrosine from NIST14 M+H	exact_library_match	Spectral Match to L-Tyrosine from NIST14 M+H	0.9969	7	C1=CC(=CC=C1C[C@@H](C(=O)O)N)O	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1	GNPS-NIST14-MATCHES	Spectral Match to L-Tyrosine from NIST14 M+H	0.9969	7	C1=CC(=CC=C1C[C@@H](C(=O)O)N)O	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1	GNPS-NIST14-MATCHES	C9H11NO3	[M + H]+	L-Tyr	C1=CC(=CC=C1CC(C(=O)O)N)O	0.896	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives
4309	1004.5019	1.737709	[M+H]1+	True	-1.0906592359698877	0.0124615575497898	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
6289	366.2015	0.578549	[M+H]1+	True	1.5394727290258536	0.0125904481204412	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7037	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK								
12673	618.3237	0.539779	[M+H]1+	True	1.0282745697874731	0.0125904481204412	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	9-(butan-2-yl)-1,4,7-trihydroxy-6-[(1-methoxy-1H-indol-3-yl)methyl]-3-(5-oxohexyl)-3H,6H,9H,10H,12H,13H,14H,15H,15aH-pyrido[1,2-a]1,4,7,10-tetraazacyclododecan-10-one	sirius_structure													C27H45N7O8	[M + Na]+	9-(butan-2-yl)-1,4,7-trihydroxy-6-[(1-methoxy-1H-indol-3-yl)methyl]-3-(5-oxohexyl)-3H,6H,9H,10H,12H,13H,14H,15H,15aH-pyrido[1,2-a]1,4,7,10-tetraazacyclododecan-10-one	CCC(C)C1C(=O)N2CCCCC2C(=O)NC(C(=O)NC(C(=O)N1)CC3=CN(C4=CC=CC=C43)OC)CCCCC(=O)C	0.551	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
8854	380.2168	1.259784	[M+H]1+	True	0.4918058447377033	0.0125904481204412	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	Val-Tyr-Val	sirius_structure							NCGC00381417-01 [M+H]+	0.7232	7	CCC(C)C1NC(=O)C2CCCN2C(=O)C(C(C)C)NC(=O)c2ccccc2NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(C)NC(=O)C(C(C)O)NC1=O	InChI=1S/C39H53N7O9/c1-7-21(4)31-37(53)45-32(23(6)47)38(54)40-22(5)33(49)42-28(19-24-14-16-25(48)17-15-24)35(51)41-27-12-9-8-11-26(27)34(50)43-30(20(2)3)39(55)46-18-10-13-29(46)36(52)44-31/h8-9,11-12,14-17,20-23,28-32,47-48H,7,10,13,18-19H2,1-6H3,(H,40,54)(H,41,51)(H,42,49)(H,43,50)(H,44,52)(H,45,53)	MSNLIB-POSITIVE	C19H29N3O5	[M + H]+	Val-Tyr-Val	CC(C)C(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(C(C)C)C(=O)O)N	0.735	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
4675	342.2127	0.832	[M+H]1+	True	0.5668138767347488	0.0127367326442504	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	3-(Acetylamino-butylcarbamoyl-methyl)-4-(diaminomethyl-amino)-cyclopentanecarboxylic acid	sirius_structure													C15H27N5O4	[M + H]+	3-(Acetylamino-butylcarbamoyl-methyl)-4-(diaminomethyl-amino)-cyclopentanecarboxylic acid	CCCCNC(=O)C(C1CC(CC1N=C(N)N)C(=O)O)NC(=O)C	0.342	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
4083	268.6444	0.708989	[M+2H]2+	True	0.8612504531275099	0.013078671464129	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True		unidentified																				
8247	508.2623	2.571153	[M+H]1+	True	-0.3976260566337254	0.013078671464129	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	3,15-dibenzyl-1,4,12-trimethyl-1,4,7,10,13-pentaazacyclopentadecane-2,5,8,11,14-pentone	sirius_structure							Spectral Match to Leu-Phe from NIST14 M+H	0.7182	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES	C19H35N9O6	[M + Na]+	3,15-dibenzyl-1,4,12-trimethyl-1,4,7,10,13-pentaazacyclopentadecane-2,5,8,11,14-pentone	CC1C(=O)NCC(=O)NCC(=O)N(C(C(=O)N(C(C(=O)N1)CC2=CC=CC=C2)C)CC3=CC=CC=C3)C	0.152	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
26790	589.2597	4.573269	[M+K]1+	True	-1.101878578783893	0.0132671776913254	0.0134270214290445	0.0134270214290445	q_value_perm_plate	True	H-bAla-Leu-Gln-Hyp-Asp-MeSH	sirius_structure													C24H40N6O9S	[M + H]+	H-bAla-Leu-Gln-Hyp-Asp-MeSH	CC(C)CC(C(=O)NC(CCC(=O)N)C(=O)N1CC(CC1C(=O)NC(CC(=O)O)C(=O)CS)O)NC(=O)CCN	0.062	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
