row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
10993	299.3045	5.654	[M+H]1+	True	0.7946365172430703	0.006473879299312	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	4-(Tetradecanoylamino)butylazanium	sirius_structure							Candidate Putrescine-C4:0 (delta mass:70.0424) M+H	0.9708	6	CCCC(=O)NCCCCN		GNPS-N-ACYL-LIPIDS-MASSQL	C18H38N2O	[M + H]+	4-(Tetradecanoylamino)butylazanium	CCCCCCCCCCCCCC(=O)NCCCCN	0.882	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
580	555.3116	5.4605	[M+Na]1+	True	-9.907585000902742	0.0070516822621778	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7083	7			GNPS-LIBRARY								
6766	539.3168	5.334	[M+H]1+	True	-2.799032319636616	0.0071056561455737	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
29	555.3118	5.401	[M+Na]1+	True	-11.684597192189928	0.0073336465399203	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
31385	304.063	4.324383	[M+H]1+	True	-2.495945078850737	0.0074508865718318	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.8496	6	COc1ccc(C(=O)O)c(O)c1OC										
7436	282.6599	0.875641	[M+H]1+	True	0.7703673889856391	0.0075420988093284	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.7253	7	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)O										
296	473.3089	5.301	[M-H2O+H]1+	True	-7.484235644207441	0.0080540910946367	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
16454	487.2856	4.62821	[M+H]1+	True	-4.192336856496171	0.0085037446319973	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
25062	231.0857	4.790802	[M+H]1+	True	-3.006970298276457	0.0096272599518814	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.9102	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
9317	204.124	1.284738	[M+H]1+	True	-1.1504770090941103	0.0100692705984537	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Isopentenyladenine	sirius_structure							famciclovir [CCS=171.06204223632812] [M+H]+	0.7525	6	CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O		GNPS-ION-MOBILITY-LIBRARY	C9H17NO4	[M + H]+	Isopentenyladenine	CC(=CCNC1=NC=NC2=C1NC=N2)C	0.844	Alkaloids	Purine alkaloids	Imidazopyrimidines
1396	644.3302	5.014	[M+Na]1+	True	-4.680138533621473	0.010072683368582	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
2480	273.0961	5.305829	[M+H]1+	True	-2.3338561484078264	0.0102918900753189	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.8966	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
37002	223.2049	5.024	[M+H]1+	True	-5.08967567710594	0.0103787890901325	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.9029	9	C/C=C/C/C=C\CCCCCCCCO										
7601	279.2315	4.647481	[M+H]1+	True	-0.9886858502640354	0.0104944355372505	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to 9Z,11E,13E-Octadecatrienoic acid ethyl ester from NIST14 M+H	analog_library_match							Spectral Match to 9Z,11E,13E-Octadecatrienoic acid ethyl ester from NIST14 M+H	0.8054	7	CCCC/C=C/C=C\C=C/CCCCCCCC(=O)OCC	InChI=1S/C20H34O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h7-12H,3-6,13-19H2,1-2H3/b8-7+,10-9-,12-11-	GNPS-NIST14-MATCHES								
194	620.3975	5.605814	[M+NH3+H]1+	True	-10.153572642060244	0.0111456618152768	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
7744	531.2548	5.104	[M+K]1+	True	-4.112744924568322	0.0113929960619929	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
9271	685.4592	1.035423	[M+H]1+	True	-2.8175244705668643	0.0131050112740171	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
96	692.4184	5.638457	[M+NH3+H]1+	True	-8.764160546519728	0.0133245136305841	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.7484	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
9604	529.2753	5.332	[M+K]1+	True	-3.827093401926992	0.0137439389146788	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
35812	558.2947	4.807016	[M+2H]2+	True	-3.823085820569191	0.0137439389146788	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
154	628.3354	5.4222	[M+H]1+	True	-11.82513093632762	0.0137953588337238	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
2237	485.3092	5.468	[M+H]1+	True	-9.813926786244323	0.0137953588337238	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
14446	452.2966	4.055341	[M+Na]1+	True	-1.010002820339317	0.0137953588337238	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	H-Pro-Val-Pro-Arg-al	sirius_structure													C23H43NO6	[M + Na]+	H-Pro-Val-Pro-Arg-al	CC(C)C(C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C=O)NC(=O)C2CCCN2	0.312	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
4462	284.2939	5.297562	[M+H]1+	True	-1.3511613927969384	0.0139286436211656	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified		0.8396	6	CCCCCCCCCCCCCCCCCC(N)=O				0.9224	8	CCCCCCCCCCCCCCCCCCCCCC(N)=O										
12692	391.3286	5.507	[M+Na]1+	True	2.970776786497472	0.0146311093138058	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
2608	655.2739	4.526379	[M+H]1+	True	-6.110464261799406	0.015110144683332	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.7271	6	C=CC1=C(C)c2cc3nc(cc4[nH]c(cc5[nH]c(cc1n2)c(C)c5C=C)c(C)c4CCC(=O)O)C(CCC(=O)O)=C3C										
27701	445.2393	4.502633	[M+H]1+	True	-4.885013134412822	0.0158323378674047	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
1451	730.5354	5.468	[M-3H2O+H]1+	True	2.838985875541999	0.0158323378674047	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.9753	6	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC	InChI=1S/C40H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h16-19,38H,6-15,20-37H2,1-5H3/b18-16-,19-17-/t38-/m1/s1	GNPS-NIST14-MATCHES		0.9832	7	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC										
9046	487.2859	4.677909	[M+H]1+	True	-2.248324253344937	0.0164169779160876	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
5152	265.668	0.551887	[M+2H]2+	True	0.8882111057311017	0.0169143910725157	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to Phe-Val-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Val-Lys from NIST14 M+2H	0.7666	6	CC(C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C20H32N4O4/c1-13(2)17(19(26)23-16(20(27)28)10-6-7-11-21)24-18(25)15(22)12-14-8-4-3-5-9-14/h3-5,8-9,13,15-17H,6-7,10-12,21-22H2,1-2H3,(H,23,26)(H,24,25)(H,27,28)/t15-,16-,17-/m0/s1	GNPS-NIST14-MATCHES								
1639	496.2941	5.569	[M+Na]1+	True	-5.793763158656003	0.0170929376172008	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
7326	402.2446	0.53855	[M+H]1+	True	0.8050372373765076	0.0183063008547049	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
6626	273.0959	5.571	[M+H]1+	True	-7.845567536796759	0.0189241516481118	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.9718	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
5161	491.2596	1.17476	[M+H]1+	True	0.8212025216146261	0.0189241516481118	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
39861	455.2625	4.613236	[M+H]1+	True	-2.6310225199008848	0.0197618101130194	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
12584	317.1484	4.502764	[M+Na]1+	True	0.5189127576838051	0.0197757802630045	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Candidate Tryptophan-C7:0 (delta mass:112.0885) M+H	exact_library_match	Candidate Tryptophan-C7:0 (delta mass:112.0885) M+H	0.7087	9	CCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Tryptophan-C3:0 (delta mass:56.0258) M+H	0.8273	10	CCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL								
346	413.2881	5.301	[M+H]1+	True	-4.521893743591123	0.0197951323233644	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.8289	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
1449	489.312	5.577	[M+H]1+	True	1.0542584523869132	0.0197951323233644	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
29520	910.5673	5.547	[M+NH3+H]1+	True	2.7840027812430024	0.0200515148198267	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
291	650.4086	5.426	[M+H]1+	True	-10.913113753178964	0.0204920891468698	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
24531	359.2053	4.542657	[M+H]1+	True	-2.8708502047607483	0.0207505910088944	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
127	625.3529	5.605814	[M+Na]1+	True	-11.394316775350898	0.0209445224970628	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.713	13			GNPS-LIBRARY								
109	628.3356	5.467	[M+2Na-H]1+	True	-12.07584934880384	0.0209713278410274	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
48496	726.4989	5.562	[M+H]1+	True	2.728252270991332	0.0216913117360731	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
47261	251.2001	4.487842	[M+H]1+	True	-1.0950420242039731	0.0229909455963433	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to 12(13)-Epoxy-9Z-octadecenoic acid from NIST14 M+H-H2O	analog_library_match							Spectral Match to 12(13)-Epoxy-9Z-octadecenoic acid from NIST14 M+H-H2O	0.7789	6	CCCCCC1C(O1)C/C=C\CCCCCCCC(=O)O	InChI=1S/C18H32O3/c1-2-3-10-13-16-17(21-16)14-11-8-6-4-5-7-9-12-15-18(19)20/h8,11,16-17H,2-7,9-10,12-15H2,1H3,(H,19,20)/b11-8-	GNPS-NIST14-MATCHES								
22944	255.2309	5.435	[M+H]1+	True	-4.901066977299131	0.0230298061589723	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
653	601.3168	4.876022	[M+Na]1+	True	-7.53636334667987	0.0238419626978076	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Ac-Gln-Leu-Asp-Leu-Ala-OH	sirius_structure													C26H44N6O10	[M + H]+	Ac-Gln-Leu-Asp-Leu-Ala-OH	CC(C)CC(C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)O)NC(=O)C(CCC(=O)N)NC(=O)C	0.038	Carbohydrates	Pyrimidine nucleosides	Carboxylic acids and derivatives
45	664.387	5.515333	[M+NH3+H]1+	True	-8.77600315351536	0.0249939221722265	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.7902	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
39609	315.1906	3.870479	[M+H]1+	True	0.4884417879375552	0.0259276816950331	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
9701	377.3131	5.505029	[M+H]1+	True	2.912898722318119	0.0263777061540624	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
2699	459.2185	4.542657	[M+H]1+	True	-5.9801064065394565	0.026574326779595	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
7759	505.7312	1.765	[M+H]1+	True	-0.6871894010149799	0.0272987203080559	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7851	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	C5H7As4N3O6	[M + H]+						
153	513.301	5.332	[M+Na]1+	True	-8.962296316439156	0.0275641111287745	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
8055	529.2966	4.846981	[M+H]1+	True	-3.844715746166248	0.0287641483095316	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
5938	619.4399	5.346	[M+Na]1+	True	-0.9039661503690312	0.0298739984309707	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
583	502.2682	1.112	[M-H2O+H]1+	True	1.2206142072390007	0.0303960946308369	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Pseudostellarin A	sirius_structure													C22H39N5O6S	[M + H]+	Pseudostellarin A	CCC(C)C1C(=O)NC(C(=O)NCC(=O)N2CCCC2C(=O)NC(C(=O)N1)CC3=CC=C(C=C3)O)C	0.028	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2750	434.222	0.895	[M+H]1+	True	0.9121637122738144	0.0303960946308369	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.8208	14	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES								
7459	559.3434	0.594636	[M+H]1+	True	1.3293062855978544	0.0307731514895168	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7449	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
2510	231.0855	5.275	[M+H]1+	True	-5.60798561723036	0.0325848150950601	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.9276	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
1571	353.2672	5.569	[M+H]1+	True	-3.795239388211137	0.0326538662131828	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.8011	6	CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C										
3821	370.2441	1.124396	[M+H]1+	True	0.9774029408040552	0.0326538662131828	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to Ile-Pro-Ile from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.7571	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
7800	473.2324	1.056076	[M+ACN+H]1+	True	0.8063132934830456	0.033335892190491	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
6054	369.347	5.507	[M+H]1+	True	2.5606452779238333	0.0341736871682256	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
30639	947.5114	5.507	[M+H]1+	True	3.1841183819715937	0.0350340806679857	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
6630	561.2767	0.789161	[M+H]1+	True	1.4229017848511116	0.0355024565082747	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
2616	531.386	5.375	[M+Na]1+	True	-0.7178455511345684	0.0355024565082747	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
17579	267.1335	0.645	[M+H]1+	True	1.18508940635304	0.0364723199093048	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to Ile-Thr from NIST14 M+H	analog_library_match							Spectral Match to Ile-Thr from NIST14 M+H	0.9135	6	CCC(C)C(C(=O)NC(C(C)O)C(=O)O)N	InChI=1S/C10H20N2O4/c1-4-5(2)7(11)9(14)12-8(6(3)13)10(15)16/h5-8,13H,4,11H2,1-3H3,(H,12,14)(H,15,16)	GNPS-NIST14-MATCHES								
1917	472.2292	1.078	[M+ACN+H]1+	True	0.7111088012725504	0.0364723199093048	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.8617	14	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES								
332	692.4188	5.501	[M+H]1+	True	-6.825531920227985	0.0367080278316643	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
4675	342.2127	0.832	[M+H]1+	True	0.5764085809710927	0.0379873795648431	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
359	467.2986	5.434	[M-H2O+H]1+	True	-7.206560540839051	0.0392018367805029	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
11816	975.5185	5.464	[M+Na]1+	True	2.4117568707240027	0.0394692515372563	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
3600	457.3119	5.233564	[M+Na]1+	True	-3.3780453832873256	0.0395204966308763	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
537	287.1706	1.132	[M+H]1+	True	0.6622409335582558	0.0398013230325185	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
3556	288.174	1.116407	[M+H]1+	True	0.5842569667982496	0.0398013230325185	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to Ile-Arg from NIST14 M+H	exact_library_match	Spectral Match to Ile-Arg from NIST14 M+H	0.8272	10	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES	Spectral Match to Ile-Arg from NIST14 M+H	0.8272	10	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES								
3732	470.2711	0.553564	[M+H]1+	True	1.177227930339644	0.0413822229722352	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.7275	11	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES								
1132	415.2544	0.586599	[M+H]1+	True	1.98382189090716	0.0417724534223219	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
1596	284.2939	4.752	[M-H2O+H]1+	True	-1.5166838087347507	0.0419270491667681	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified		0.9561	9	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO				0.9586	8	CCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO										
28	627.332	5.4222	[M+Na]1+	True	-10.82711054578935	0.0425262400532637	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	exact_library_match	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8036	12			GNPS-LIBRARY	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8036	12			GNPS-LIBRARY								
3493	456.2807	0.586543	[M+ACN+H]1+	True	1.300556837148662	0.0425262400532637	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	Spectral Match to Leu-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Leu-Pro-Lys from NIST14 M+H	0.7676	11	CC(C)C[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-11(2)10-12(19)16(23)21-9-5-7-14(21)15(22)20-13(17(24)25)6-3-4-8-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
62	669.3431	5.501	[M+Na]1+	True	-7.57419074637875	0.0429595987212358	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8025	15			GNPS-LIBRARY								
3655	534.3699	5.583152	[M+H]1+	True	1.9474243213063795	0.0435780595796406	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
694	433.2184	0.895	[M+H]1+	True	1.022280976049696	0.0436442504385786	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
9279	732.3899	2.472989	[M+H]1+	True	0.3521222964062609	0.0436442504385786	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
18122	915.5237	5.554106	[M+Na]1+	True	4.530511071011195	0.0441339353033323	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
2893	282.2783	5.400455	[M+H]1+	True	-0.9045829012878034	0.0441339353033323	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	C18H35NO (formula only)	sirius_formula_only								0.706	6	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC)OC(=O)CCCCCCCCCCCCCCC			C18H35NO	[M + H]+		CCCCCCCCCCCCCC=CC(C([CH2+])N)O	0.128	Fatty acids	Sphingoid bases	Organonitrogen compounds
6425	554.3367	1.027	[M+H]1+	True	0.8359012518962804	0.0441339353033323	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified								0.7307	9	CC(C)C(N)C(=O)N1CCCC1C(=O)NC(CCCCN)C(=O)O										
267	623.3806	5.469	[M+NH3+H]1+	True	-8.204122438811059	0.0441457162900001	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True		unidentified																				
18	627.3322	5.467	[M+2Na-H]1+	True	-10.514660631329509	0.0453185469850715	0.0178831679168467	0.0178831679168467	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	exact_library_match	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7773	14			GNPS-LIBRARY	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7773	14			GNPS-LIBRARY								
