row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
35013	668.3058	4.127062	[M+H]1+	True	0.8390144252855944	0.0544472666897208	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5991	516.3007	1.677371	[M+H]1+	True	-0.7075657464689249	0.0544472666897208	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7213	6	CC(C)CC(N)C(=O)NC(CO)C(=O)O		
1942	539.2485	2.044508	[M+H]1+	True	0.6554523681747041	0.0544472666897208	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Phe-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Phe-Pro-Lys from NIST14 M+H	0.8498	11	C1C[C@H](N(C1)C(=O)[C@H](CC2=CC=CC=C2)N)C(=O)N[C@@H](CCCCN)C(=O)O	InChI=1S/C20H30N4O4/c21-11-5-4-9-16(20(27)28)23-18(25)17-10-6-12-24(17)19(26)15(22)13-14-7-2-1-3-8-14/h1-3,7-8,15-17H,4-6,9-13,21-22H2,(H,23,25)(H,27,28)/t15-,16-,17-/m0/s1	GNPS-NIST14-MATCHES
41897	590.3508	3.613111	[M+H]1+	True	-0.6526446080881212	0.0544472666897208	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7412	6	CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)O		
15006	593.3356	2.841946	[M+H]1+	True	-0.5182203051910977	0.0544472666897208	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
12277	638.2449	3.562094	[M+H]1+	True	-0.2446348384249504	0.0544472666897208	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
18649	744.4246	3.638743	[M+Na]1+	True	-0.6835676193708032	0.054923848641759	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	4-methyl-2-{3-methyl-2-[(4,4,11,11-tetramethyl-3,5,8,10,12-pentaoxatricyclo[7. 3.0.0<2,6>]dodec-7-yl)carbonylamino]butanoylamino}pentanoic acid CollisionEnergy:102040 M+Na	analog_library_match							4-methyl-2-{3-methyl-2-[(4,4,11,11-tetramethyl-3,5,8,10,12-pentaoxatricyclo[7. 3.0.0<2,6>]dodec-7-yl)carbonylamino]butanoylamino}pentanoic acid CollisionEnergy:102040 M+Na	0.7205	7	CC(C)CC(N=C(O)C(N=C(O)C1OC2OC(C)(C)OC2C2OC(C)(C)OC12)C(C)C)C(=O)O	InChI=1S/C23H38N2O9/c1-10(2)9-12(20(28)29)24-18(26)13(11(3)4)25-19(27)16-14-15(32-22(5,6)31-14)17-21(30-16)34-23(7,8)33-17/h10-17,21H,9H2,1-8H3,(H,24,26)(H,25,27)(H,28,29)	BERKELEY-LAB
4226	681.3163	1.83788	[M+3Na-2H]1+	True	-0.5088366987426478	0.054923848641759	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
33677	296.1594	3.462413	[M+H]1+	True	0.4055787509513323	0.054923848641759	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	SCHEMBL20255589 [M+H]+	analog_library_match							SCHEMBL20255589 [M+H]+	0.7915	6	CC(C)C[C@H](NC(=O)Cc1csc(-c2ccccc2)n1)C(=O)O	InChI=1S/C17H20N2O3S/c1-11(2)8-14(17(21)22)19-15(20)9-13-10-23-16(18-13)12-6-4-3-5-7-12/h3-7,10-11,14H,8-9H2,1-2H3,(H,19,20)(H,21,22)/t14-/m0/s1	MSNLIB-POSITIVE
14767	979.4612	2.356585	[M+H]1+	True	1.4975101313340589	0.0553894763522472	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4092	507.2589	2.502488	[M+H]1+	True	0.9481910235189828	0.0564474646229685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	182912-74-9 [CCS=240.7438507080078] [M+H]+	analog_library_match							182912-74-9 [CCS=240.7438507080078] [M+H]+	0.7303	10	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O		GNPS-ION-MOBILITY-LIBRARY
5291	529.3328	1.302984	[M+H]1+	True	-0.6032654202713903	0.0564474646229685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Ile-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Ile-Lys from NIST14 M+H	0.7557	9	CC[C@H](C)[C@@H](C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C18H36N4O4/c1-5-11(3)14(20)16(23)22-15(12(4)6-2)17(24)21-13(18(25)26)9-7-8-10-19/h11-15H,5-10,19-20H2,1-4H3,(H,21,24)(H,22,23)(H,25,26)/t11-,12-,13-,14-,15-/m0/s1	GNPS-NIST14-MATCHES
22036	577.3334	2.375063	[M+2H]2+	True	0.6006259823320883	0.0564474646229685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7528	1065.4122	2.922585	[M+H]1+	True	0.5326359937651711	0.0572398937749894	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8044	343.702	1.596311	[M+H]1+	True	2.893522843560567	0.0576708615984036	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8452	622.319	3.610475	[M+Na]1+	True	-0.6147367923564375	0.0578552579161218	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
13824	752.3523	2.716219	[M+H]1+	True	1.7256706006015423	0.0584779578672438	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
20028	478.3015	0.772	[M+H]1+	True	-0.8814981335615891	0.0584779578672438	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Leu-His from NIST14 M+H	analog_library_match							Spectral Match to Leu-His from NIST14 M+H	0.7556	8	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)N	InChI=1S/C12H20N4O3/c1-7(2)3-9(13)11(17)16-10(12(18)19)4-8-5-14-6-15-8/h5-7,9-10H,3-4,13H2,1-2H3,(H,14,15)(H,16,17)(H,18,19)/t9-,10-/m0/s1	GNPS-NIST14-MATCHES
11504	491.2827	3.313063	[M+Na]1+	True	-0.6130577773527885	0.0584779578672438	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8398	412.183	2.682741	[M+Na]1+	True	-0.5672970935818413	0.0584779578672438	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7526	744.4594	0.898919	[M+H]1+	True	-4.020477623297711	0.0586949306829921	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4335	613.3282	1.703089	[M+H]1+	True	1.3651254109020678	0.0587270203041764	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
6752	680.4321	2.512081	[M+H]1+	True	0.9626916098486876	0.059743098133394	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
12610	619.2955	2.21183	[M+H]1+	True	-0.8804244477824485	0.059743098133394	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7222	8	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)O		
19454	511.2509	3.239369	[M+H]1+	True	-0.7691497781723313	0.059743098133394	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	N-formylmethionylleucylphenylalanine CollisionEnergy:205060 M+Na	analog_library_match							N-formylmethionylleucylphenylalanine CollisionEnergy:205060 M+Na	0.7778	8	CSCCC(N=CO)C(O)=NC(CC(C)C)C(O)=NC(Cc1ccccc1)C(=O)O	InChI=1S/C21H31N3O5S/c1-14(2)11-17(23-19(26)16(22-13-25)9-10-30-3)20(27)24-18(21(28)29)12-15-7-5-4-6-8-15/h4-8,13-14,16-18H,9-12H2,1-3H3,(H,22,25)(H,23,26)(H,24,27)(H,28,29)	BERKELEY-LAB
11466	306.0887	0.921	[M+H]1+	True	3.9443397007085856	0.0597996438235213	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	3-Hydroxyanthranilic acid_trans-2-octenal (known isomers: 0; isobaric peaks in run: 1) [M+H]+	analog_library_match							3-Hydroxyanthranilic acid_trans-2-octenal (known isomers: 0; isobaric peaks in run: 1) [M+H]+	0.758	6	CCCCC/C=C/CNc1c(O)cccc1C(=O)O	InChI=1S/C15H21NO3/c1-2-3-4-5-6-7-11-16-14-12(15(18)19)9-8-10-13(14)17/h6-10,16-17H,2-5,11H2,1H3,(H,18,19)/b7-6+	GNPS-ALKYLAMINES-LIBRARY
23064	525.2665	3.438412	[M+Na]1+	True	-0.6634077462518071	0.0603864957136878	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11545	723.3525	2.843838	[M+H]1+	True	0.3763938664335218	0.0603864957136878	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
22855	458.3093	5.149	[M+NH3+H]1+	True	-0.9399893630700497	0.0609897169487116	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
50957	685.3893	3.587066	[M+H]1+	True	-0.3784144390229422	0.0609897169487116	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2745	417.2696	1.29	[M+H]1+	True	-1.4029829374793708	0.0615026388355294	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7442	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
5564	433.176	5.178	[M+H]1+	True	-1.0879803096452068	0.0615026388355294	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7160	401.2746	1.757358	[M+H]1+	True	-0.5844090436351741	0.0615026388355294	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7554	7	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(CCCNC(=N)N)C(=O)O		
3840	425.2749	1.298253	[M+H]1+	True	0.4672924094335657	0.0615026388355294	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7168	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
16999	1010.3671	2.497019	[M+H]1+	True	0.935203983117438	0.0622154568992491	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
17432	587.3259	3.222006	[M+H]1+	True	-0.472414842598691	0.0622154568992491	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Phe-Val-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Val-Lys from NIST14 M+2H	0.7219	8	CC(C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C20H32N4O4/c1-13(2)17(19(26)23-16(20(27)28)10-6-7-11-21)24-18(25)15(22)12-14-8-4-3-5-9-14/h3-5,8-9,13,15-17H,6-7,10-12,21-22H2,1-2H3,(H,23,26)(H,24,25)(H,27,28)/t15-,16-,17-/m0/s1	GNPS-NIST14-MATCHES
19046	932.5056	3.575091	[M+H]1+	True	4.34736513175153	0.0630031177455369	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
49290	471.2797	3.983373	[M+H]1+	True	-0.4898565546589808	0.0634688019870666	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Leu from NIST14 M+H	analog_library_match							Spectral Match to Ile-Leu from NIST14 M+H	0.7834	6	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N	InChI=1S/C12H24N2O3/c1-5-8(4)10(13)11(15)14-9(12(16)17)6-7(2)3/h7-10H,5-6,13H2,1-4H3,(H,14,15)(H,16,17)/t8-,9-,10-/m0/s1	GNPS-NIST14-MATCHES
1219	609.3401	5.298516	[M+CH3OH+H]1+	True	-3.7575085444629415	0.0640570647068685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
14425	944.496	3.35	[M+H]1+	True	-0.4858794962994545	0.0640570647068685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
12601	930.491	2.476037	[M+2H]2+	True	1.4398506729635971	0.0646523773985083	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
9984	419.7234	1.016	[M+H]1+	True	1.1343336495960397	0.0646523773985083	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Candidate Valine-C3:0 (delta mass:56.0293) M+H	analog_library_match							Candidate Valine-C3:0 (delta mass:56.0293) M+H	0.7419	7	CCC(=O)NC(C(=O)O)C(C)C		GNPS-N-ACYL-LIPIDS-MASSQL
34015	568.3693	3.61	[M+H]1+	True	-0.5728587848125559	0.0646523773985083	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5575	670.4116	1.723	[M+H]1+	True	-1.4698741385281662	0.0651559871308037	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5885	655.3063	2.826	[M+H]1+	True	-0.5055891372486532	0.0669739931603793	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
30196	568.3682	3.482168	[M+H]1+	True	-0.4916331847989492	0.0669739931603793	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
30041	554.3532	3.203654	[M+H]1+	True	-0.4131931008797135	0.0669739931603793	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7624	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
24825	1195.4691	2.785	[M+H]1+	True	0.3773243741096322	0.0674486696418532	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5178	814.4313	3.653	[M+H]1+	True	-0.4452570091635095	0.0689179587803645	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
6389	936.4757	3.617437	[M+2H]2+	True	4.108329464491309	0.0691782166308857	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10896	836.4476	1.148939	[M+H]1+	True	0.8084673229118554	0.0693107866884225	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
43011	260.0733	1.100234	[M+H]1+	True	2.350710223958186	0.0696038549829551	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
47108	984.5366	3.812785	[M+H]1+	True	-0.7535387477861917	0.0698124949614655	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
12468	972.4998	3.260679	[M+H]1+	True	-0.4946678317568027	0.0698124949614655	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
25652	491.2832	3.070137	[M+Na]1+	True	-0.409115716038201	0.0698124949614655	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	diprotin A [M+H]+	analog_library_match							diprotin A [M+H]+	0.7213	6	CC[C@H](C)[C@H](N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)[C@@H](C)CC	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	MSNLIB-POSITIVE
5519	465.2698	1.182484	[M-NH3+H]1+	True	-0.7809616268433224	0.0705710651954696	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2718	600.3372	3.434138	[M+H]1+	True	-0.6308974067004662	0.0711872405458942	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	AKOS027475295 [M+H]+	analog_library_match							AKOS027475295 [M+H]+	0.772	6	O=C(NC1CCCCC1)N[C@@H](Cc1ccccc1)C(=O)N1CCCCC1	InChI=1S/C21H31N3O2/c25-20(24-14-8-3-9-15-24)19(16-17-10-4-1-5-11-17)23-21(26)22-18-12-6-2-7-13-18/h1,4-5,10-11,18-19H,2-3,6-9,12-16H2,(H2,22,23,26)/t19-/m0/s1	MSNLIB-POSITIVE
4046	661.3284	2.061579	[M+H]1+	True	0.3585208714757917	0.0711872405458942	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
21646	739.3625	3.70473	[M+Na]1+	True	-0.641431091631618	0.0717082237658138	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
21556	662.3542	2.951396	[M+H]1+	True	-0.4063235453427379	0.0717082237658138	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10932	548.7711	2.116833	[M+H]1+	True	-2.761334983878563	0.0718601278302465	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7236	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
12836	539.2484	2.844446	[M-H2O+H]1+	True	-0.4594405197765792	0.0721865378388015	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.846	6	CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)O		
4295	841.3152	3.050511	[M+H]1+	True	0.2973391738762139	0.0721865378388015	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1709	680.3124	1.824118	[M+3Na-2H]1+	True	-0.5350379820302748	0.0729238781346535	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7548	12	CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NCC(N)=O		
10260	729.4349	2.701796	[M+H]1+	True	-2.702332293088918	0.0736902914134076	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Lys from NIST14 M+H	0.7567	10	CCC(C)C(C(=O)NC(CCCCN)C(=O)O)N	InChI=1S/C12H25N3O3/c1-3-8(2)10(14)11(16)15-9(12(17)18)6-4-5-7-13/h8-10H,3-7,13-14H2,1-2H3,(H,15,16)(H,17,18)	GNPS-NIST14-MATCHES
9278	689.3852	2.371423	[M+H]1+	True	-0.9677847421594312	0.0737712155778416	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5892	489.2691	3.176978	[M-NH3+H]1+	True	-0.6022824522404283	0.075337201878221	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Val-Phe from NIST14 M+H	analog_library_match							Spectral Match to Val-Phe from NIST14 M+H	0.8134	7	CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C14H20N2O3/c1-9(2)12(15)13(17)16-11(14(18)19)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)/t11-,12-/m0/s1	GNPS-NIST14-MATCHES
7395	499.2655	0.766941	[M+H]1+	True	0.4835588888654138	0.075337201878221	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2337	727.4692	1.660698	[M+H]1+	True	-1.030971399700047	0.0759521772341333	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11363	608.3033	3.222324	[M+Na]1+	True	-0.544733389701693	0.0759521772341333	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	4-methyl-2-{3-methyl-2-[(4,4,11,11-tetramethyl-3,5,8,10,12-pentaoxatricyclo[7. 3.0.0<2,6>]dodec-7-yl)carbonylamino]butanoylamino}pentanoic acid CollisionEnergy:102040 M+Na	analog_library_match							4-methyl-2-{3-methyl-2-[(4,4,11,11-tetramethyl-3,5,8,10,12-pentaoxatricyclo[7. 3.0.0<2,6>]dodec-7-yl)carbonylamino]butanoylamino}pentanoic acid CollisionEnergy:102040 M+Na	0.8001	7	CC(C)CC(N=C(O)C(N=C(O)C1OC2OC(C)(C)OC2C2OC(C)(C)OC12)C(C)C)C(=O)O	InChI=1S/C23H38N2O9/c1-10(2)9-12(20(28)29)24-18(26)13(11(3)4)25-19(27)16-14-15(32-22(5,6)31-14)17-21(30-16)34-23(7,8)33-17/h10-17,21H,9H2,1-8H3,(H,24,26)(H,25,27)(H,28,29)	BERKELEY-LAB
7668	465.2697	2.018607	[M+H]1+	True	-0.5002680923836128	0.0759521772341333	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7872	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
8552	724.3271	2.509051	[M+H]1+	True	0.6512561530837322	0.0767817302167406	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5665	585.3125	1.975214	[M+H]1+	True	-0.5062315509077121	0.0767817302167406	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to Ile-Arg from NIST14 M+H	0.774	12	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES
28614	936.4531	2.940599	[M+H]1+	True	0.7732611504055058	0.0773595695297873	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
27998	609.3072	3.222006	[M+Na]1+	True	-0.5620744577578864	0.0773595695297873	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8709	479.2849	1.582323	[M+H]1+	True	-0.7200139167898587	0.0778413366506085	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7405	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
47628	590.3504	3.494304	[M+H]1+	True	-0.6212166656942157	0.0778413366506085	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7412	6	CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)O		
36174	284.0997	0.891695	[M+H]1+	True	-0.5534556317623837	0.0778413366506085	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7113	7	CC(C)CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CCCNC(=N)N)C(=O)O		
6236	717.3795	3.706308	[M+H]1+	True	-0.5525616044896263	0.0778413366506085	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7225	7	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
35830	411.2227	3.60286	[M+H]1+	True	0.5279490724510727	0.0778413366506085	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
9994	656.3269	3.00976	[M+2H]2+	True	3.100582610015712	0.0778990758394191	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
46769	713.3255	3.675748	[M+H]1+	True	-0.6100798545091131	0.0794478754683859	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5674	1050.4972	2.566476	[M+H]1+	True	-0.4572717248056199	0.0794478754683859	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
44650	691.3426	3.676503	[M+H]1+	True	-0.3429835533878688	0.0794478754683859	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7654	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
36628	440.2139	3.722	[M+H]1+	True	-0.4144439324234561	0.0799508815540102	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4849	463.2647	5.157	[M+Na]1+	True	-0.8190948481665768	0.0815004547461107	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4627	378.1986	2.488016	[M+Na]1+	True	-0.5787674411295567	0.0822347862686362	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7353	6	CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)O		
9457	721.5041	5.451	[M+Na]1+	True	0.5770702118982314	0.0829776014375772	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
45842	545.2352	3.423787	[M+H]1+	True	-0.891875467138691	0.0844221600191867	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
23960	574.3215	3.550176	[M+H]1+	True	-0.5322086183116947	0.0846970218509826	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7977	6	CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O		
