row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
727	502.3048	5.097	[M-NH3+H2O+H]1+	True	2.568734884375977	0.0886273996921411	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7878	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to 1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.8095	9	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C21H44NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(24)27-18-20(23)19-29-30(25,26)28-17-16-22/h20,23H,2-19,22H2,1H3,(H,25,26)/t20-/m1/s1	GNPS-NIST14-MATCHES								
1302	778.5765	6.330239	[M+Na]1+	True	1.4563411984240873	0.0904328137543098	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified		0.8183	6	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC				0.955	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC=O										
135	467.2985	5.3665	[M+ACN+H]1+	True	5.4577936744043765	0.0908338192451467	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8302	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
32	543.3118	5.273	[M+Na]1+	True	5.662438364544291	0.0910790664055333	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	sirius_structure													C29H42N4O6	[M + H]+	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	CCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCC	0.058	Fatty acids	Fatty alcohols	Fatty Acyls
932	547.336	5.341676	[M-H2O+H]1+	True	3.79410297432734	0.0953925031727497	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
3443	511.2939	5.583152	[M+H]1+	True	-2.6821981398283263	0.0974790429136151	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
7927	497.2981	5.583	[M+Na]1+	True	4.931083041883309	0.0984473058192686	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7831	9	CCCCCC/C=C\CCCCCCCC(=O)OCC										
10617	439.3014	5.518652	[M+H]1+	True	4.883413809458845	0.0984473058192686	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Bis(2-butoxyethyl) undecanedioate	sirius_structure													C27H38N2O3	[M + H]+	Bis(2-butoxyethyl) undecanedioate	CCCCOCCOC(=O)CCCCCCCCCC(=O)OCCOCCCC	0.02	Terpenoids	Tetracyclic diterpenoids	Prenol lipids
862	609.4011	5.477	[M+NH3+H]1+	True	5.198353557084058	0.1028336073550378	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
13679	831.5559	6.289438	[M+H]1+	True	1.6115024936389983	0.1028336073550378	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
42	485.309	5.334	[M+H]1+	True	6.6283403495544535	0.1047839330013334	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Diundecyl hexa-2,4-diynedioate	sirius_structure								0.7	7	CCC[C@H]1CC(=O)C=C(C)C1			C27H40N4O4	[M + H]+	Diundecyl hexa-2,4-diynedioate	CCCCCCCCCCCOC(=O)C#CC#CC(=O)OCCCCCCCCCCC	0.402	Fatty acids	Wax monoesters	Fatty Acyls
302	525.3401	5.6	[M-H2O+H]1+	True	7.38293269879633	0.1048792371738416	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	AEG(o-18:3/18:1) M+H	analog_library_match							AEG(o-18:3/18:1) M+H	0.7979	9			GNPS-LIBRARY								
52	455.2985	5.409	[M+K]1+	True	1.9617401152503493	0.1061117858806785	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	triaconta-4,15,26-trien-1,12,18,29-tetrayne-3,28-diol	sirius_structure								0.779	6	CC(C)(CCCCCCCO)c1ccc(C2CCCC(O)C2)c(O)c1			C26H38N4O3	[M + H]+	triaconta-4,15,26-trien-1,12,18,29-tetrayne-3,28-diol	C#CC(C=CCCCCCCC#CCC=CCC#CCCCCCCC=CC(C#C)O)O	0.123	Terpenoids	Prenyl quinone meroterpenoids	Prenol lipids
580	555.3116	5.4605	[M+Na]1+	True	6.833206321925248	0.1065663816191053	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7083	7			GNPS-LIBRARY								
1237	453.3192	5.485	[M+H]1+	True	4.042090652479203	0.1099131160868428	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8471	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
66	586.3255	5.377	[M+Na]1+	True	4.573144033084688	0.1103374071166675	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1447	381.2986	5.682696	[M+H]1+	True	6.89753480646485	0.1116440196368456	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.799	6	CCCCCCCC/C=C/CCCCCCCC(N)=O										
5425	265.2517	5.326	[M-H2O+H]1+	True	2.068946157261577	0.1116440196368456	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to Palmitelaidic acid from NIST14 M+H-H2O	analog_library_match		0.972	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC			Spectral Match to Palmitelaidic acid from NIST14 M+H-H2O	0.9737	11	CCCCCC/C=C/CCCCCCCC(=O)O	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7+	GNPS-NIST14-MATCHES								
12	585.3221	5.376	[M+Na]1+	True	4.608404211159832	0.1145829743928949	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7063	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
328	429.3194	5.167	[M-2H2O+H]1+	True	1.4103280642067844	0.1163580731986803	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.883	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO										
29	555.3118	5.401	[M+Na]1+	True	4.904156720066234	0.118003957561783	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
459	425.2882	5.3665	[M+H]1+	True	1.9511769272688628	0.1201707759245482	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8316	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
127	625.3529	5.605814	[M+Na]1+	True	5.705471792416881	0.1217667961300456	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.713	13			GNPS-LIBRARY								
10225	283.2623	5.318	[M+H]1+	True	1.1980154020444695	0.1219238272553295	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7568	6	CCCCCCCCCCCCCC(O)CC(=O)O										
33114	640.3238	4.753	[M+H]1+	True	0.7772302878321073	0.1219238272553295	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
450	495.2911	5.555	[M+Na]1+	True	6.540124992815466	0.1267154551984717	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
412	626.3563	5.605814	[M+Na]1+	True	5.233565904039606	0.1269721162461133	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
581	453.2807	5.475	[M+3Na-2H]1+	True	6.515629677068418	0.1337294129146628	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
286	608.3982	5.376	[M+H]1+	True	5.015712473656992	0.1337294129146628	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1571	353.2672	5.569	[M+H]1+	True	4.515932285544576	0.1337294129146628	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8011	6	CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C										
284	456.3019	5.409	[M+K]1+	True	4.039822077632955	0.1459483299501657	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7676	8	CCCCCC/C=C/CCCCCCCC(=O)OC										
194	620.3975	5.605814	[M+NH3+H]1+	True	5.754537966766141	0.1616573615045984	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1639	496.2941	5.569	[M+Na]1+	True	4.120391991408629	0.1668516382015129	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1647	501.3402	5.459	[M+H]1+	True	3.6745668629815937	0.1720554936748438	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
2738	237.2206	5.14	[M-H2O+H]1+	True	2.883743515442761	0.1737233191917588	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified		0.8236	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.9092	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO										
80	425.2882	5.255	[M-2H2O+H]1+	True	3.889947953392813	0.1829084491800303	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C24H40O6 (formula only)	sirius_formula_only								0.8767	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H40O6	[M + H]+		CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC	0.054	Fatty acids	Wax monoesters	Fatty Acyls
146	401.2882	5.14	[M-H2O+H]1+	True	1.9042886377545996	0.1875690443432479	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
210	383.2778	5.14	[M-2H2O+H]1+	True	1.3111818055007347	0.1882646452149833	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	sirius_structure							Gln-C22:4 M+H	0.7519	8	O=C(NC(C(O)=O)CCC(N)=O)CCCCCC=CCC=CCC=CCC=CCCCCC		ECG-ACYL-AMIDES-C4-C24-LIBRARY	C20H40O5	[M + Na]+	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	CCCCCCCCC(C(CCCCCCCC(O)OC(=O)C)O)O	0.274	Fatty acids	Fatty alcohols	Fatty Acyls
45901	381.2986	5.569	[M+H]1+	True	2.7798338399179627	0.193353799563441	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to Monoelaidin from NIST14 M+H-H2O	analog_library_match		0.7061	7	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(C)=O			Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8912	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES								
245	499.2883	5.299	[M+K]1+	True	2.159847920396778	0.21497396302649	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
902	430.3227	5.326	[M+H]1+	True	1.6005130442813562	0.2269006979506918	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Candidate Phenylalanine-C18:1 (delta mass:264.2452) M+H	exact_library_match	Candidate Phenylalanine-C18:1 (delta mass:264.2452) M+H	0.963	10	CCCCCCCCCCCCCCCC=CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Phenylalanine-C18:2 (delta mass:262.2294) M+H	0.9723	10	CCCCCCCCCCCCCC=CC=CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL								
2480	273.0961	5.305829	[M+H]1+	True	3.823105584235009	0.2355075293021957	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8966	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
1048	499.2883	5.224628	[M-2H2O+H]1+	True	2.22807992074122	0.3714659152580116	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
12662	453.318	5.592166	[M+H]1+	True	0.8433254164832239	0.5177627037579777	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Indole-3-acetic acid M+H	analog_library_match							Indole-3-acetic acid M+H	0.9216	6	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	GNPS-LIBRARY								
1429	585.361	5.6	[M+H]1+	True	3.969141615754231	0.0005354399235071	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified								0.7913	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
2909	384.3094	5.394	[M+NH3+H]1+	True	2.9868472501256687	0.0011309042491129	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
5764	381.2985	5.384	[M+H]1+	True	4.079838857546734	0.0025830396654952	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified								0.7327	7	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
1699	579.3912	5.409	[M+H]1+	True	4.034109673159472	0.0042644583430965	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
47486	812.5793	5.764	[M+H]1+	True	2.7228439539552207	0.0052915877535567	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
15963	611.4067	5.509	[M+NH3+H]1+	True	3.8161268835012514	0.0055172516740566	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
3330	648.4292	5.917	[M+H]1+	True	3.205347595330235	0.0056094352093043	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
9876	159.0646	5.569	[M+H]1+	True	4.322624034702482	0.0063587256039417	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
31687	399.1436	0.532976	[M+H]1+	True	-1.6026625401834056	0.0101585410029865	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	S-ADENOSYLMETHIONINE M+H	exact_library_match	S-ADENOSYLMETHIONINE M+H	0.8601	7	C[S+](C[C@H]1O[C@@H](N2C=NC3=C(N=CN=C23)N)[C@@H]([C@@H]1O)O)CC[C@@H](C([O-])=O)N	InChI=1S/C15H22N6O5S/c1-27(3-2-7(16)15(24)25)4-8-10(22)11(23)14(26-8)21-6-20-9-12(17)18-5-19-13(9)21/h5-8,10-11,14,22-23H,2-4,16H2,1H3,(H2-,17,18,19,24,25)/t7-,8+,10+,11+,14+,27?/m0/s1	GNPS-MSMLS	S-ADENOSYLMETHIONINE M+H	0.8601	7	C[S+](C[C@H]1O[C@@H](N2C=NC3=C(N=CN=C23)N)[C@@H]([C@@H]1O)O)CC[C@@H](C([O-])=O)N	InChI=1S/C15H22N6O5S/c1-27(3-2-7(16)15(24)25)4-8-10(22)11(23)14(26-8)21-6-20-9-12(17)18-5-19-13(9)21/h5-8,10-11,14,22-23H,2-4,16H2,1H3,(H2-,17,18,19,24,25)/t7-,8+,10+,11+,14+,27?/m0/s1	GNPS-MSMLS								
5504	618.3821	5.493	[M+H]1+	True	3.209078602631421	0.0303186774474934	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
5039	211.1073	0.570349	[M-3H2O+H]1+	True	-1.5814445171314135	0.0435699374110533	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
4359	739.5886	6.358	[M-H2O+H]1+	True	1.4246486832877072	0.0469378735120853	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
2105	738.5852	6.358	[M-H2O+H]1+	True	1.501872512387716	0.0499517063434736	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	analog_library_match							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.8188	13			PNNL-LIPIDS-POSITIVE								
23744	250.1156	0.67469	[M+Na]1+	True	-1.425986074907681	0.0694754637577432	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
10329	247.2412	5.542	[M+H]1+	True	3.958740374099838	0.0807009942104476	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified		0.9862	12	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O				0.9862	12	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O										
153	513.301	5.332	[M+Na]1+	True	5.813978424055964	0.0851563554394451	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
13586	558.5225	6.358	[M-H2O+H]1+	True	1.7064569895534112	0.0888144269066307	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
2527	779.5801	6.330239	[M+Na]1+	True	1.6039881331807944	0.0990615794932168	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified								0.9394	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O										
8294	255.2312	5.276696	[M+H]1+	True	3.146497625207892	0.1021165506894927	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified		0.7025	6	CCCCCCCCCCCCCC(O)CC(=O)O				0.9329	6	CC(C)CCCCCCC/C=C/C(=O)O										
418	625.3531	5.926067	[M+K]1+	True	3.994391594356357	0.1028336073550378	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7246	14			GNPS-LIBRARY								
3577	443.2986	5.377	[M+NH3+H]1+	True	1.6263201415267532	0.1028336073550378	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Roccellic acid [M+H]	analog_library_match							Roccellic acid [M+H]	0.7599	10	O=C(O)C(CCCCCCCCCCCC)C(C)C(=O)O	InChI=1S/C17H32O4/c1-3-4-5-6-7-8-9-10-11-12-13-15(17(20)21)14(2)16(18)19/h14-15H,3-13H2,1-2H3,(H,18,19)(H,20,21)	LDB_POSITIVE								
22471	439.3556	4.769283	[M+H]1+	True	-1.122057430435542	0.103842759842894	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
11563	756.5956	6.358	[M+H]1+	True	1.4077933797501037	0.1044042745262807	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified								0.9646	6	CCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC										
306	597.3608	5.631	[M-H2O+H]1+	True	5.8761120834513685	0.1061117858806785	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
22944	255.2309	5.435	[M+H]1+	True	3.191742845826992	0.1062969304330531	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
1455	649.4323	5.605814	[M+H]1+	True	6.254476507113673	0.1151351684008875	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
7676	375.2879	5.501	[M-H2O+H]1+	True	3.5631300834419144	0.1191692282149657	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
1902	634.3773	5.843893	[M+H]1+	True	3.07415965983258	0.1222060160042337	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
547	648.4289	5.605814	[M+H]1+	True	4.73273695000708	0.1292365644391803	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
7742	576.533	6.358	[M+H]1+	True	1.3130182534452066	0.1292365644391803	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Cer(d18:2/18:1); [M+H]+ C36H68N1O3 M+H	analog_library_match							Cer(d18:2/18:1); [M+H]+ C36H68N1O3 M+H	0.726	10			PNNL-LIPIDS-POSITIVE								
40	527.3192	5.425	[M-H2O+H]1+	True	1.962527192424773	0.147730559056741	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
8146	255.231	5.149	[M+H]1+	True	2.444302710365962	0.180674187191605	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified		0.729	6	CCCCCCCCCCCCCC(O)CC(=O)O				0.9565	6	CC(C)CCCCCCC/C=C/C(=O)O										
1095	495.3298	5.543	[M-H2O+H]1+	True	2.5195495499892204	0.1835995538533151	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Spectral Match to Monopalmitolein (9c) from NIST14 M+H-H2O	analog_library_match							Spectral Match to Monopalmitolein (9c) from NIST14 M+H-H2O	0.764	9	CCCCCC/C=C\CCCCCCCC(=O)OCC(CO)O	InChI=1S/C19H36O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)23-17-18(21)16-20/h7-8,18,20-21H,2-6,9-17H2,1H3/b8-7-	GNPS-NIST14-MATCHES								
233	429.3193	5.326	[M+H]1+	True	1.4598153644659375	0.1897219333997074	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified								0.7509	8	CCCC/C=C\CCCCCCCC(=O)O										
1758	265.2515	5.409	[M+H]1+	True	1.1964696108406396	0.2124640006127389	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified		0.8576	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC				0.9028	9	CCCC/C=C\CCCCCCCC(=O)O										
14638	734.59	5.690685	[M-H2O+H]1+	True	2.7932839139166603	0.2142530661274936	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	DGTSA(14:0/16:0); [M+H]+ C40H78N1O7 M+H	analog_library_match							DGTSA(14:0/16:0); [M+H]+ C40H78N1O7 M+H	0.7971	8			PNNL-LIPIDS-POSITIVE								
886	518.3666	5.564458	[M+NH3+H]1+	True	2.9666492240980964	0.2459088293979486	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
1225	311.2571	5.376	[M+H]1+	True	3.60104169500521	0.2847480528038678	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified								0.8301	6	C=CC(=O)OCCCCCCCCCOC(=O)C=C										
3073	377.3189	4.988	[M-H2O+H]1+	True	1.1050813786330331	0.5037735919103679	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Polanrazine B_120170 ?	exact_library_match	Polanrazine B_120170 ?	0.7241	8	O=C([C@](N1)(SC)CC2=CNC3=C2C=CC=C3)N[C@](C(C)C)(SC)C1=O		GNPS-LIBRARY		0.8203	13	CC(C)CCCC(C)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C										
296	473.3089	5.301	[M-H2O+H]1+	True	3.106959896465761	0.0002552269053657	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
