row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
4540	688.424	5.676	[M+NH3+H]1+	True	2.6825681341665444	0.003169513194472	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(E)-N-(2-bromoacetyl)-N-[(E)-octadec-9-enoyl]octadec-9-enamide	sirius_structure													C34H59N5O8	[M + Na]+	(E)-N-(2-bromoacetyl)-N-[(E)-octadec-9-enoyl]octadec-9-enamide	CCCCCCCCC=CCCCCCCCC(=O)N(C(=O)CCCCCCCC=CCCCCCCCC)C(=O)CBr	0.24	Fatty acids	Ceramides	Fatty Acyls
4680	604.356	5.129	[M+Na]1+	True	2.6790296226564063	0.003169513194472	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(4Z,8Z,10E,12R,13R,14S,16R)-13,20,22-trihydroxy-8,14-dimethoxy-4,10,12,16,21-pentamethyl-3-oxo-19-(propylamino)-2-azabicyclo[16.3.1]docosa-1(21),4,8,10,18(22),19-hexaen-9-yl] carbamate	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.8833	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C32H49N3O8	[M + H]+	[(4Z,8Z,10E,12R,13R,14S,16R)-13,20,22-trihydroxy-8,14-dimethoxy-4,10,12,16,21-pentamethyl-3-oxo-19-(propylamino)-2-azabicyclo[16.3.1]docosa-1(21),4,8,10,18(22),19-hexaen-9-yl] carbamate	CCCNC1=C(C(=C2C(=C1CC(CC(C(C(C=C(C(=C(CCC=C(C(=O)N2)C)OC)OC(=O)N)C)C)O)OC)C)O)C)O	0.049	Fatty acids	Fatty acyl carnitines	Fatty Acyls
1335	587.3281	5.363	[M+ACN+Na]1+	True	5.423756027977264	0.0035668152349557	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Ac-Leu-Asp-Val-Ser-Leu-NH2	sirius_structure													C28H52O11	[M + Na]+	Ac-Leu-Asp-Val-Ser-Leu-NH2	CC(C)CC(C(=O)N)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CC(C)C)NC(=O)C	0.083	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
2122	524.3256	6.035339	[M+H]1+	True	3.855932022271177	0.0035668152349557	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Ambiguine	sirius_structure													C25H47N3O7	[M + Na]+	Ambiguine	CCN1CC2(CCC(C34C2C(C(C31)(C5(CC(C6CC4C5C6OC(=O)C)OC)OC)O)OC)OC)COC	0.253	Alkaloids	Terpenoid alkaloids	Prenol lipids
1924	439.2673	5.196239	[M+ACN+H]1+	True	2.563613458940429	0.0036946119580776	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	6-[(acetyloxy)methyl]-11-hydroxy-2-[6-hydroxy-4-(hydroxymethyl)hex-4-en-1-ylidene]-10-methylundeca-5,9-dien-1-yl acetate	sirius_structure								0.8423	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H38O7	[M + H]+	6-[(acetyloxy)methyl]-11-hydroxy-2-[6-hydroxy-4-(hydroxymethyl)hex-4-en-1-ylidene]-10-methylundeca-5,9-dien-1-yl acetate	CC(=CCCC(=CCCC(=CCCC(=CCO)CO)COC(=O)C)COC(=O)C)CO	0.155	Polyketides	Macrolide lactones	Fatty Acyls
3318	611.3377	5.551	[M+Na]1+	True	4.921977890547669	0.0038984528381855	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.743	15			GNPS-LIBRARY	C30H52O11	[M + Na]+		CC(=O)NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)CCC(=O)NCCCCCN(C=O)O)O)O	0.039	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
4648	641.3268	5.612177	[M+H]1+	True	5.442879850773398	0.0042644583430965	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C30H55O9PSi (formula only)	sirius_formula_only													C30H55O9PSi	[M + Na]+						
2794	614.3567	5.807	[M+H]1+	True	4.381243922872253	0.0044042700347185	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	sirius_structure													C32H47N5O7	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	CCC1C(C2C(O2)(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC(=O)O)C)C)C	0.044	Alkaloids	Steroidal alkaloids	Prenol lipids
214	531.3506	5.409	[M+H]1+	True	5.561643653845411	0.0050442473063586	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8765	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H50O9	[M + H]+	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	CCCCCCCCCCCCOCCOCCOCCOCCOCCC(=O)OCC(CO)O	0.196	Fatty acids	Wax monoesters	Fatty Acyls
8010	423.3088	5.553	[M-H2O+H]1+	True	5.840238749697139	0.0054469309394857	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1-(acetyloxy)-3-(hexadecyloxy)propan-2-yl acetate	sirius_structure													C25H42O5	[M + H]+	1-(acetyloxy)-3-(hexadecyloxy)propan-2-yl acetate	CCCCCCCCCCCCCCCCOCC(COC(=O)C)OC(=O)C	0.472	Fatty acids	Monoacylglycerols	Fatty Acyls
1037	495.2909	5.808	[M+H]1+	True	3.7511051810598457	0.0055172516740566	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1,2,3-trimethyl 2-hydroxy-1-(15-oxohexadecyl)propane-1,2,3-tricarboxylate	sirius_structure													C27H42O8	[M + H]+	1,2,3-trimethyl 2-hydroxy-1-(15-oxohexadecyl)propane-1,2,3-tricarboxylate	CC(=O)CCCCCCCCCCCCCCC(C(=O)OC)C(CC(=O)OC)(C(=O)OC)O	0.128	Terpenoids	Fatty alcohols	Fatty Acyls
3703	607.4221	5.553	[M+H]1+	True	6.959065871275502	0.0056440821849186	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1-[3-[(2S)-2-ethylhexoxy]propyl]-3-[5-[3-[(2S)-2-ethylhexoxy]propylcarbamoylamino]naphthalen-1-yl]urea	sirius_structure													C29H58N4O9	[M + H]+	1-[3-[(2S)-2-ethylhexoxy]propyl]-3-[5-[3-[(2S)-2-ethylhexoxy]propylcarbamoylamino]naphthalen-1-yl]urea	CCCCC(CC)COCCCNC(=O)NC1=CC=CC2=C1C=CC=C2NC(=O)NCCCOCC(CC)CCCC	0.048	Amino acids and Peptides	Open-chain polyketides	Benzene and substituted derivatives
582	483.3295	5.530306	[M+H]1+	True	8.928596269531724	0.0069139847860541	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2,3-bis(2-hydroxyethoxy)propyl (Z)-12-hydroxyoctadec-9-enoate	sirius_structure								0.9212	10	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C27H46O7	[M + H]+	2,3-bis(2-hydroxyethoxy)propyl (Z)-12-hydroxyoctadec-9-enoate	CCCCCCC(CC=CCCCCCCCC(=O)OCC(COCCO)OCCO)O	0.234	Fatty acids	Wax monoesters	Fatty Acyls
478	444.302	5.228	[M-H2O+H]1+	True	4.450639154167573	0.0069139847860541	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Leucylarginylarginine	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8399	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C22H45O7	[M + Na]+	Leucylarginylarginine	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)O)N	0.007	Carbohydrates	Purine nucleosides	Azoles
1332	1414.7532	2.661519	[M+H]1+	True	-3.43470915514803	0.0077044275726726	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1574	483.3295	5.605814	[M+H]1+	True	5.578335448918096	0.0077484152945282	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C27H46O7 (formula only)	sirius_formula_only								0.8362	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C27H46O7	[M + H]+		CCCCCCCCCC(CC(=O)OCC(COC(=O)CC(CCCCCCC)O)O)O	0.23	Fatty acids	Wax monoesters	Fatty Acyls
2555	707.8802	2.661822	[M+2H]2+	True	-3.3301417269811893	0.0077484152945282	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
121	541.3326	5.469	[M+Na]1+	True	8.437340215691934	0.0083931921924568	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-hydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl octadec-9-enoate	sirius_structure													C27H50O9	[M + Na]+	2-hydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.154	Terpenoids	Labdane diterpenoids	Prenol lipids
143	614.3566	5.476	[M+Na]1+	True	6.032081150163343	0.0088290425623231	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	sirius_structure													C32H47N5O7	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	CCC1C(C2C(O2)(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC(=O)O)C)C)C	0.044	Alkaloids	Steroidal alkaloids	Prenol lipids
1858	237.2206	5.255	[M-H2O+H]1+	True	3.228041371317933	0.0088773073562658	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	hexadeca-9,11-dienal	sirius_structure		0.8236	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.9092	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO			C16H28O	[M + H]+	hexadeca-9,11-dienal	CCCCC=CC=CCCCCCCCC=O	0.2	Fatty acids	Fatty aldehydes	Fatty Acyls
9255	481.3117	5.929646	[M+H]1+	True	4.347269928285587	0.0089370305817305	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	9a,11a-dimethyl-1-(6-methylheptan-2-yl)-4-oxo-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C25H46O7	[M + Na]+	9a,11a-dimethyl-1-(6-methylheptan-2-yl)-4-oxo-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(C)CCCC(C)C1CCC2C1(CCC3C2C(=O)C=C4C3(CCC(C4)OC(=O)C)C)C	0.268	Terpenoids	Cholestane steroids	Steroids and steroid derivatives
790	578.3875	5.561	[M+NH3+H]1+	True	8.308072497435047	0.0091213397514377	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-decanoyloxypropan-2-yl] (Z)-tetradec-9-enoate	sirius_structure													C29H55NO10	[M + H]+	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-decanoyloxypropan-2-yl] (Z)-tetradec-9-enoate	CCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=CCCCC	0.354	Fatty acids	Glycerophosphoserines	Carboxylic acids and derivatives
26	545.3299	5.341676	[M-H2O+H]1+	True	5.271231576284533	0.0091213397514377	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7099	6	CC(=O)OC1O[C@H](CO[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O										
1798	627.3589	5.605814	[M+Na]1+	True	6.08563552653434	0.0101585410029865	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3,5,10-trihydroxy-4a,9-bis(hydroxymethyl)-2,2,6a,6b,9,12a-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicen-4-yl 2-methylbut-2-enoate	sirius_structure													C33H54O11	[M + H]+	3,5,10-trihydroxy-4a,9-bis(hydroxymethyl)-2,2,6a,6b,9,12a-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicen-4-yl 2-methylbut-2-enoate	CC=C(C)C(=O)OC1C(C(CC2C1(C(CC3(C2=CCC4C3(CCC5C4(CCC(C5(C)CO)O)C)C)C)O)CO)(C)C)O	0.091	Terpenoids	Scalarane sesterterpenoids	Steroids and steroid derivatives
117	529.3326	5.278	[M+Na]1+	True	7.103894265440797	0.0102030653766056	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	sirius_structure													C26H50O9	[M + Na]+	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	CC(C(CCCCCCCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)O)O	0.07	Fatty acids	Fatty alcohols	Fatty Acyls
4207	708.3815	2.650287	[M+2H]2+	True	-3.294143620970737	0.0107295310093131	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
203	487.3223	5.167	[M+Na]1+	True	4.296593636527812	0.0114714343291163	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S,3S,4S,5S)-2,3,4,5,6-pentahydroxyhexyl] 3-hydroxyoctadecanoate	sirius_structure													C24H48O8	[M + Na]+	[(2S,3S,4S,5S)-2,3,4,5,6-pentahydroxyhexyl] 3-hydroxyoctadecanoate	CCCCCCCCCCCCCCCC(CC(=O)OCC(C(C(C(CO)O)O)O)O)O	0.366	Fatty acids	Fatty alcohols	Fatty Acyls
2904	629.3267	5.476	[M+K]1+	True	6.39984013163136	0.0118915161428487	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C35H48O10 (formula only)	sirius_formula_only													C35H48O10	[M + H]+		CC1CC(C23CC(C(C(O2)C(C)CCC(C4=CC(=CC=C4)O)OC)C)OC(=O)CC(OC(=O)CC1(O3)OC)C(C)O)(C)C	0.065	Terpenoids	Cardenolides	Steroids and steroid derivatives
334	636.4292	5.477	[M+3Na-2H]1+	True	6.1983774137530965	0.0119011859935481	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C37H59NO6 (formula only)	sirius_formula_only													C37H59NO6	[M + Na]+		CCCCCCCC(CC(=O)OC(COC(=O)CCCCCCCC1CC1CCCCCC)COP(=O)(O)OCCN)O	0.125	Fatty acids	Glycerophosphoserines	Glycerophospholipids
3176	431.3502	5.258896	[M+H]1+	True	-5.784326904292355	0.0120780231915923	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	5-{7-hydroxy-9a,11a-dimethyl-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-1-yl}-2-(prop-1-en-2-yl)hexane-1,2-diol	sirius_structure								0.7655	11	CC(C)CCCC(C)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C			C28H46O3	[M + H]+	5-{7-hydroxy-9a,11a-dimethyl-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-1-yl}-2-(prop-1-en-2-yl)hexane-1,2-diol	CC(CCC(CO)(C(=C)C)O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C	0.306	Terpenoids	Ergostane steroids	Prenol lipids
24	613.3531	5.476	[M+Na]1+	True	6.296757121526451	0.013395484917212	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Wattoside G	sirius_structure								0.7612	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO			C32H52O11	[M + H]+	Wattoside G	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6(C5(C(C(C(C6OC7C(C(C(CO7)O)O)O)O)O)O)C)O)C)C)OC1	0.018	Terpenoids	Labdane diterpenoids	Prenol lipids
7015	228.1339	0.569651	[M+H]1+	True	-1.0747285746844533	0.0156078810520498	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-Methyl-1,4,7-triazonane-1,4,7-tricarbaldehyde	sirius_structure							Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	0.7505	6	CCCC(=O)NCCCCN		GNPS-N-ACYL-LIPIDS-MASSQL	C10H17N3O3	[M + H]+	2-Methyl-1,4,7-triazonane-1,4,7-tricarbaldehyde	CC1CN(CCN(CCN1C=O)C=O)C=O	0.044	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
7384	505.3619	5.657922	[M+H]1+	True	3.817902069774398	0.0169507717247936	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	N-(7-{1-[bis(2-methoxyethyl)carbamoyl]ethyl}-8-hydroxy-1,4a-dimethyl-decahydronaphthalen-2-yl)-3,3-dimethylbutanamide	sirius_structure							Massbank:AU239306 Cortisone|(8S,9S,10R,13S,14S,17R)-17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione M+H	0.786	9	C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO	1S/C21H28O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-15,18,22,26H,3-8,10-11H2,1-2H3/t14-,15-,18+,19-,20-,21-/m0/s1	MASSBANK	C29H48N2O5	[M + H]+	N-(7-{1-[bis(2-methoxyethyl)carbamoyl]ethyl}-8-hydroxy-1,4a-dimethyl-decahydronaphthalen-2-yl)-3,3-dimethylbutanamide	CC1C(CCC2(C1C(C(CC2)C(C)C(=O)N(CCOC)CCOC)O)C)NC(=O)CC(C)(C)C	0.047	Alkaloids	Open-chain polyketides	Fatty Acyls
633	383.278	5.271	[M-H2O+H]1+	True	3.923897383157102	0.0177661629245051	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-Decyl-1,4,7,10,13-pentaoxacyclopentadecane	sirius_structure								0.8223	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O			C22H38O5	[M + H]+	2-Decyl-1,4,7,10,13-pentaoxacyclopentadecane	CCCCCCCCCCC1COCCOCCOCCOCCO1	0.07	Fatty acids	Wax monoesters	Fatty Acyls
1999	641.348	5.485	[M+H]1+	True	3.4530322914191807	0.0182507135118075	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
10781	792.5563	6.071691	[M+Na]1+	True	3.0301899443036198	0.0182507135118075	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C45H78NO8P (formula only)	sirius_formula_only													C45H78NO8P	[M + H]+		CCCCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCCN)OC(=O)CCC=CCC=CCC=CCC=CCC=CC=CC(CC)O	0.071	Fatty acids	Phosphosphingolipids	Sphingolipids
706	615.3592	5.476	[M+Na]1+	True	8.169783657653868	0.0184439354469292	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-(2-amino-3-phenylpropanamido)-N-{1-[(1-{[1-carbamoyl-2-(1H-imidazol-5-yl)ethyl]carbamoyl}-2-methylpropyl)carbamoyl]-2-hydroxypropyl}-3-methylpentanamide	sirius_structure													C29H50N4O10	[M + H]+	2-(2-amino-3-phenylpropanamido)-N-{1-[(1-{[1-carbamoyl-2-(1H-imidazol-5-yl)ethyl]carbamoyl}-2-methylpropyl)carbamoyl]-2-hydroxypropyl}-3-methylpentanamide	CCC(C)C(C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)NC(CC1=CN=CN1)C(=O)N)NC(=O)C(CC2=CC=CC=C2)N	0.125	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
438	518.3666	5.690667	[M+NH3+H]1+	True	7.917963533888584	0.0192298647306301	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Rhodopeptin C3	sirius_structure													C26H49N5O4	[M + Na]+	Rhodopeptin C3	CC(C)CCCCCCCCC1CC(=O)NCC(=O)NC(C(=O)NC(C(=O)N1)C(C)C)CCCN	0.091	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
746	613.3535	5.627096	[M+H]1+	True	7.60376261462711	0.0197141048539272	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Wattoside G	sirius_structure													C30H54O11	[M + Na]+	Wattoside G	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6(C5(C(C(C(C6OC7C(C(C(CO7)O)O)O)O)O)O)C)O)C)C)OC1	0.109	Terpenoids	Labdane diterpenoids	Organooxygen compounds
5779	381.2986	5.469	[M+H]1+	True	4.200806350218584	0.0202817105423008	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2,3-dihydroxypropyl icosa-6,11,14-trienoate	sirius_structure								0.8676	8	CCCC/C=C\CCCCCCCC(=O)O			C23H40O4	[M + H]+	2,3-dihydroxypropyl icosa-6,11,14-trienoate	CCCCCC=CCC=CCCCC=CCCCCC(=O)OCC(CO)O	0.114	Fatty acids	Wax monoesters	Fatty Acyls
82	501.3015	5.14	[M+Na]1+	True	5.595026835997442	0.0208429310490107	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C24H46O9 (formula only)	sirius_formula_only													C24H46O9	[M + Na]+		CCCCCCCCCCCCCOCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)C	0.098	Fatty acids	Fatty alcohols	Fatty Acyls
533	490.3353	5.569	[M+NH3+H]1+	True	8.254535264427883	0.021017495599997	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(11Z,14Z)-eicosadienoylcarnitine	sirius_structure													C26H43N5O4	[M + H]+	(11Z,14Z)-eicosadienoylcarnitine	CCCCCC=CCC=CCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.126	Fatty acids	Fatty acyl carnitines	Carboxylic acids and derivatives
16323	513.3013	5.274	[M+H]1+	True	4.27648847636756	0.021017495599997	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	6-methyl-2-{2,7,10-trihydroxy-3a,3b,6,9a-tetramethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-ylidene}hept-5-enoic acid	sirius_structure													C27H44O9	[M + H]+	6-methyl-2-{2,7,10-trihydroxy-3a,3b,6,9a-tetramethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-ylidene}hept-5-enoic acid	CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)O)O)C)O)C	0.434	Terpenoids	Oleanane triterpenoids	Steroids and steroid derivatives
3535	211.1074	0.695	[M-NH3+H]1+	True	-1.2968035250519092	0.021017495599997	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3-Methyl-1,4-diazabicyclo[4.3.0]nonan-2,5-dione, N-acetyl-	sirius_structure								0.7217	6	CC(CC12CCCN1C(=O)C1CCCN1C2=O)OC(N)=O			C10H14N2O3	[M + H]+	3-Methyl-1,4-diazabicyclo[4.3.0]nonan-2,5-dione, N-acetyl-	CC1C(=O)N2CCCC2C(=O)N1C(=O)C	0.424	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
